#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial5-newbox-14Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
14-11-2025	18:51:33.005	330.094	25.983	OK
14-11-2025	18:51:38.006	335.094	25.983	OK
14-11-2025	18:51:43.007	340.095	25.983	OK
14-11-2025	18:51:48.007	345.096	25.981	OK
14-11-2025	18:51:53.007	350.096	25.983	OK
14-11-2025	18:51:58.008	355.096	25.980	OK
14-11-2025	18:52:03.007	360.096	25.980	OK
14-11-2025	18:52:08.007	365.096	25.981	OK
14-11-2025	18:52:13.006	370.095	25.983	OK
14-11-2025	18:52:18.006	375.095	25.982	OK
14-11-2025	18:52:23.007	380.096	25.985	OK
14-11-2025	18:52:28.006	385.094	25.984	OK
14-11-2025	18:52:33.006	390.095	25.983	OK
14-11-2025	18:52:38.008	395.096	25.984	OK
14-11-2025	18:52:43.007	400.096	25.987	OK
14-11-2025	18:52:48.006	405.095	25.987	OK
14-11-2025	18:52:53.007	410.096	25.987	OK
14-11-2025	18:52:58.007	415.096	25.987	OK
14-11-2025	18:53:03.008	420.096	25.985	OK
14-11-2025	18:53:08.007	425.096	25.988	OK
14-11-2025	18:53:13.007	430.096	25.985	OK
14-11-2025	18:53:18.007	435.096	25.985	OK
14-11-2025	18:53:23.008	440.097	25.987	OK
14-11-2025	18:53:28.007	445.096	25.990	OK
14-11-2025	18:53:33.007	450.095	25.987	OK
14-11-2025	18:53:38.009	455.097	25.984	OK
14-11-2025	18:53:43.008	460.097	25.984	OK
14-11-2025	18:53:48.009	465.098	25.988	OK
14-11-2025	18:53:53.009	470.098	25.987	OK
14-11-2025	18:53:58.008	475.097	25.988	OK
14-11-2025	18:54:03.009	480.097	25.986	OK
14-11-2025	18:54:08.008	485.097	25.985	OK
14-11-2025	18:54:13.008	490.097	25.986	OK
14-11-2025	18:54:18.009	495.098	25.985	OK
14-11-2025	18:54:23.008	500.097	25.987	OK
14-11-2025	18:54:28.010	505.099	25.983	OK
14-11-2025	18:54:33.010	510.099	25.988	OK
14-11-2025	18:54:38.009	515.098	25.982	OK
14-11-2025	18:54:43.010	520.098	25.986	OK
14-11-2025	18:54:48.010	525.099	25.986	OK
14-11-2025	18:54:53.011	530.100	25.985	OK
14-11-2025	18:54:58.009	535.098	25.985	OK
14-11-2025	18:55:03.010	540.099	25.987	OK
14-11-2025	18:55:08.009	545.098	25.985	OK
14-11-2025	18:55:13.009	550.098	25.987	OK
14-11-2025	18:55:18.010	555.099	25.986	OK
14-11-2025	18:55:23.011	560.100	25.986	OK
14-11-2025	18:55:28.011	565.099	25.983	OK
14-11-2025	18:55:33.022	570.110	25.984	OK
14-11-2025	18:55:38.011	575.100	25.986	OK
14-11-2025	18:55:43.012	580.101	25.986	OK
14-11-2025	18:55:48.013	585.102	25.986	OK
14-11-2025	18:55:53.014	590.103	25.989	OK
14-11-2025	18:55:58.013	595.102	25.983	OK
14-11-2025	18:56:03.013	600.102	25.988	OK
14-11-2025	18:56:08.013	605.101	25.986	OK
14-11-2025	18:56:13.013	610.102	25.985	OK
14-11-2025	18:56:18.014	615.102	25.986	OK
14-11-2025	18:56:23.013	620.102	25.984	OK
14-11-2025	18:56:28.013	625.102	25.986	OK
14-11-2025	18:56:33.012	630.101	25.982	OK
14-11-2025	18:56:38.013	635.101	25.985	OK
14-11-2025	18:56:43.013	640.102	25.985	OK
14-11-2025	18:56:48.014	645.102	25.987	OK
14-11-2025	18:56:53.012	650.101	25.986	OK
14-11-2025	18:56:58.013	655.102	25.985	OK
14-11-2025	18:57:03.012	660.101	25.986	OK
14-11-2025	18:57:08.012	665.101	25.988	OK
14-11-2025	18:57:13.013	670.101	25.986	OK
14-11-2025	18:57:18.014	675.102	25.990	OK
14-11-2025	18:57:23.014	680.102	25.984	OK
14-11-2025	18:57:28.013	685.102	25.983	OK
14-11-2025	18:57:33.013	690.102	25.987	OK
14-11-2025	18:57:38.015	695.104	25.987	OK
14-11-2025	18:57:43.014	700.103	25.988	OK
14-11-2025	18:57:48.016	705.104	25.985	OK
14-11-2025	18:57:53.016	710.104	25.984	OK
14-11-2025	18:57:58.016	715.104	25.985	OK
14-11-2025	18:58:03.016	720.105	25.986	OK
14-11-2025	18:58:08.016	725.104	25.987	OK
14-11-2025	18:58:13.015	730.104	25.988	OK
14-11-2025	18:58:18.017	735.106	25.991	OK
14-11-2025	18:58:23.017	740.105	25.988	OK
14-11-2025	18:58:28.017	745.106	25.986	OK
14-11-2025	18:58:33.016	750.104	25.988	OK
14-11-2025	18:58:38.018	755.106	25.988	OK
14-11-2025	18:58:43.017	760.106	25.986	OK
14-11-2025	18:58:48.016	765.105	25.989	OK
14-11-2025	18:58:53.018	770.106	25.986	OK
14-11-2025	18:58:58.018	775.107	25.986	OK
14-11-2025	18:59:03.017	780.106	25.989	OK
14-11-2025	18:59:08.017	785.106	25.988	OK
14-11-2025	18:59:13.017	790.105	25.985	OK
14-11-2025	18:59:18.018	795.107	25.988	OK
14-11-2025	18:59:23.017	800.106	25.991	OK
14-11-2025	18:59:28.016	805.105	25.992	OK
14-11-2025	18:59:33.017	810.105	25.991	OK
14-11-2025	18:59:38.016	815.105	25.983	OK
14-11-2025	18:59:43.016	820.105	25.985	OK
14-11-2025	18:59:48.017	825.105	25.987	OK
14-11-2025	18:59:53.016	830.105	25.989	OK
14-11-2025	18:59:58.017	835.106	25.984	OK
14-11-2025	19:00:03.018	840.106	25.987	OK
14-11-2025	19:00:08.017	845.106	25.986	OK
14-11-2025	19:00:13.019	850.108	25.988	OK
14-11-2025	19:00:18.019	855.108	25.987	OK
14-11-2025	19:00:23.018	860.106	25.989	OK
14-11-2025	19:00:28.017	865.106	25.981	OK
14-11-2025	19:00:33.018	870.107	25.989	OK
14-11-2025	19:00:38.018	875.107	25.988	OK
14-11-2025	19:00:43.020	880.108	25.988	OK
14-11-2025	19:00:48.019	885.108	25.991	OK
14-11-2025	19:00:53.021	890.109	25.985	OK
14-11-2025	19:00:58.022	895.111	25.986	OK
14-11-2025	19:01:03.020	900.109	25.986	OK
14-11-2025	19:01:08.020	905.109	25.988	OK
14-11-2025	19:01:13.022	910.111	25.986	OK
14-11-2025	19:01:18.022	915.111	25.987	OK
14-11-2025	19:01:23.021	920.110	25.987	OK
14-11-2025	19:01:28.022	925.110	25.986	OK
14-11-2025	19:01:33.022	930.110	25.984	OK
14-11-2025	19:01:38.022	935.111	25.987	OK
14-11-2025	19:01:43.023	940.111	25.986	OK
14-11-2025	19:01:48.025	945.114	25.987	OK
14-11-2025	19:01:53.024	950.112	25.987	OK
14-11-2025	19:01:58.024	955.113	25.989	OK
14-11-2025	19:02:03.024	960.113	25.990	OK
14-11-2025	19:02:08.024	965.113	25.988	OK
14-11-2025	19:02:13.024	970.113	25.987	OK
14-11-2025	19:02:18.024	975.113	25.988	OK
14-11-2025	19:02:23.024	980.113	25.985	OK
14-11-2025	19:02:28.025	985.113	25.985	OK
14-11-2025	19:02:33.026	990.115	25.986	OK
14-11-2025	19:02:38.026	995.115	25.989	OK
14-11-2025	19:02:43.030	1000.119	25.990	OK
14-11-2025	19:02:48.027	1005.115	25.985	OK
14-11-2025	19:02:53.028	1010.116	25.987	OK
14-11-2025	19:02:58.027	1015.116	25.986	OK
14-11-2025	19:03:03.027	1020.116	25.989	OK
14-11-2025	19:03:08.028	1025.116	25.986	OK
14-11-2025	19:03:13.028	1030.117	25.987	OK
14-11-2025	19:03:18.026	1035.115	25.987	OK
14-11-2025	19:03:23.028	1040.116	25.988	OK
14-11-2025	19:03:28.027	1045.115	25.987	OK
14-11-2025	19:03:33.028	1050.116	25.981	OK
14-11-2025	19:03:38.028	1055.117	25.988	OK
14-11-2025	19:03:43.027	1060.116	25.987	OK
14-11-2025	19:03:48.028	1065.116	25.986	OK
14-11-2025	19:03:53.028	1070.117	25.985	OK
14-11-2025	19:03:58.028	1075.116	25.984	OK
14-11-2025	19:04:03.027	1080.116	25.986	OK
14-11-2025	19:04:08.028	1085.117	25.988	OK
14-11-2025	19:04:13.031	1090.119	25.989	OK
14-11-2025	19:04:18.030	1095.119	25.989	OK
14-11-2025	19:04:23.031	1100.120	25.985	OK
14-11-2025	19:04:28.030	1105.118	25.987	OK
14-11-2025	19:04:33.029	1110.118	25.989	OK
14-11-2025	19:04:38.040	1115.129	25.987	OK
14-11-2025	19:04:43.031	1120.120	25.987	OK
14-11-2025	19:04:48.033	1125.121	25.987	OK
14-11-2025	19:04:53.032	1130.120	25.991	OK
14-11-2025	19:04:58.032	1135.121	25.989	OK
14-11-2025	19:05:03.031	1140.120	25.988	OK
14-11-2025	19:05:08.032	1145.121	25.987	OK
14-11-2025	19:05:13.032	1150.121	25.987	OK
14-11-2025	19:05:18.031	1155.119	25.985	OK
14-11-2025	19:05:23.032	1160.121	25.985	OK
14-11-2025	19:05:28.030	1165.119	25.989	OK
14-11-2025	19:05:33.032	1170.121	25.992	OK
14-11-2025	19:05:38.034	1175.122	25.988	OK
14-11-2025	19:05:43.034	1180.123	25.989	OK
14-11-2025	19:05:48.034	1185.123	25.988	OK
14-11-2025	19:05:53.033	1190.122	25.988	OK
14-11-2025	19:05:58.034	1195.123	25.988	OK
14-11-2025	19:06:03.035	1200.124	25.989	OK
14-11-2025	19:06:08.035	1205.124	25.986	OK
14-11-2025	19:06:13.034	1210.123	25.988	OK
14-11-2025	19:06:18.033	1215.122	25.987	OK
14-11-2025	19:06:23.035	1220.124	25.988	OK
14-11-2025	19:06:28.035	1225.123	25.983	OK
14-11-2025	19:06:33.034	1230.123	25.984	OK
14-11-2025	19:06:38.034	1235.122	25.989	OK
14-11-2025	19:06:43.035	1240.124	25.987	OK
14-11-2025	19:06:48.042	1245.131	25.987	OK
14-11-2025	19:06:53.035	1250.124	25.986	OK
14-11-2025	19:06:58.035	1255.124	25.983	OK
14-11-2025	19:07:03.036	1260.125	25.987	OK
14-11-2025	19:07:08.035	1265.123	25.990	OK
14-11-2025	19:07:13.035	1270.124	25.987	OK
14-11-2025	19:07:18.035	1275.124	25.985	OK
14-11-2025	19:07:23.035	1280.124	25.987	OK
14-11-2025	19:07:28.035	1285.124	25.987	OK
14-11-2025	19:07:33.037	1290.125	25.988	OK
14-11-2025	19:07:38.038	1295.126	25.983	OK
14-11-2025	19:07:43.036	1300.125	25.985	OK
14-11-2025	19:07:48.036	1305.125	25.986	OK
14-11-2025	19:07:53.036	1310.124	25.987	OK
14-11-2025	19:07:58.037	1315.126	25.986	OK
14-11-2025	19:08:03.037	1320.126	25.984	OK
14-11-2025	19:08:08.038	1325.127	25.990	OK
14-11-2025	19:08:13.039	1330.127	25.986	OK
14-11-2025	19:08:18.039	1335.128	25.987	OK
14-11-2025	19:08:23.038	1340.126	25.983	OK
14-11-2025	19:08:28.038	1345.126	25.987	OK
14-11-2025	19:08:33.037	1350.126	25.988	OK
14-11-2025	19:08:38.037	1355.126	25.987	OK
14-11-2025	19:08:43.037	1360.126	25.989	OK
14-11-2025	19:08:48.038	1365.127	25.985	OK
14-11-2025	19:08:53.038	1370.127	25.986	OK
14-11-2025	19:08:58.038	1375.126	25.989	OK
14-11-2025	19:09:03.039	1380.128	25.989	OK
14-11-2025	19:09:08.039	1385.128	25.987	OK
14-11-2025	19:09:13.039	1390.128	25.983	OK
14-11-2025	19:09:18.039	1395.128	25.985	OK
14-11-2025	19:09:23.039	1400.128	25.985	OK
14-11-2025	19:09:28.038	1405.127	25.985	OK
14-11-2025	19:09:33.038	1410.127	25.986	OK
14-11-2025	19:09:38.039	1415.128	25.986	OK
14-11-2025	19:09:43.040	1420.128	25.989	OK
14-11-2025	19:09:48.039	1425.128	25.985	OK
14-11-2025	19:09:53.040	1430.128	25.985	OK
14-11-2025	19:09:58.040	1435.128	25.985	OK
14-11-2025	19:10:03.041	1440.129	25.985	OK
14-11-2025	19:10:08.041	1445.130	25.987	OK
14-11-2025	19:10:13.041	1450.130	25.983	OK
14-11-2025	19:10:18.040	1455.129	25.984	OK
14-11-2025	19:10:23.040	1460.129	25.983	OK
14-11-2025	19:10:28.041	1465.129	25.982	OK
14-11-2025	19:10:33.043	1470.131	25.986	OK
14-11-2025	19:10:38.042	1475.130	25.985	OK
14-11-2025	19:10:43.041	1480.130	25.985	OK
14-11-2025	19:10:48.041	1485.129	25.986	OK
14-11-2025	19:10:53.041	1490.130	25.982	OK
14-11-2025	19:10:58.042	1495.131	25.981	OK
14-11-2025	19:11:03.042	1500.130	25.985	OK
14-11-2025	19:11:08.041	1505.130	25.985	OK
14-11-2025	19:11:13.041	1510.129	25.987	OK
14-11-2025	19:11:18.041	1515.130	25.987	OK
14-11-2025	19:11:23.049	1520.138	25.985	OK
14-11-2025	19:11:28.042	1525.130	25.983	OK
14-11-2025	19:11:33.041	1530.130	25.984	OK
14-11-2025	19:11:38.042	1535.131	25.986	OK
14-11-2025	19:11:43.043	1540.131	25.985	OK
14-11-2025	19:11:48.043	1545.131	25.984	OK
14-11-2025	19:11:53.044	1550.132	25.984	OK
14-11-2025	19:11:58.043	1555.132	25.986	OK
14-11-2025	19:12:03.044	1560.133	25.985	OK
14-11-2025	19:12:08.043	1565.131	25.985	OK
14-11-2025	19:12:13.043	1570.132	25.988	OK
14-11-2025	19:12:18.045	1575.134	25.984	OK
14-11-2025	19:12:23.045	1580.134	25.984	OK
14-11-2025	19:12:28.045	1585.134	25.985	OK
14-11-2025	19:12:33.045	1590.134	25.984	OK
14-11-2025	19:12:38.045	1595.134	25.983	OK
14-11-2025	19:12:43.045	1600.133	25.983	OK
14-11-2025	19:12:48.046	1605.135	25.986	OK
14-11-2025	19:12:53.045	1610.134	25.985	OK
14-11-2025	19:12:58.047	1615.136	25.984	OK
14-11-2025	19:13:03.047	1620.135	25.985	OK
14-11-2025	19:13:08.048	1625.137	25.989	OK
14-11-2025	19:13:13.047	1630.135	25.985	OK
14-11-2025	19:13:18.048	1635.137	25.983	OK
14-11-2025	19:13:23.049	1640.138	25.986	OK
14-11-2025	19:13:28.047	1645.136	25.984	OK
14-11-2025	19:13:33.047	1650.136	25.986	OK
14-11-2025	19:13:38.048	1655.137	25.986	OK
14-11-2025	19:13:43.047	1660.136	25.982	OK
14-11-2025	19:13:48.048	1665.136	25.983	OK
14-11-2025	19:13:53.048	1670.137	25.984	OK
14-11-2025	19:13:58.048	1675.136	25.985	OK
14-11-2025	19:14:03.048	1680.136	25.984	OK
14-11-2025	19:14:08.049	1685.137	25.985	OK
14-11-2025	19:14:13.047	1690.135	25.984	OK
14-11-2025	19:14:18.048	1695.137	25.984	OK
14-11-2025	19:14:23.057	1700.145	25.984	OK
14-11-2025	19:14:28.049	1705.138	25.983	OK
14-11-2025	19:14:33.048	1710.137	25.982	OK
14-11-2025	19:14:38.049	1715.137	25.981	OK
14-11-2025	19:14:43.049	1720.137	25.984	OK
14-11-2025	19:14:48.048	1725.137	25.983	OK
14-11-2025	19:14:53.048	1730.137	25.981	OK
14-11-2025	19:14:58.049	1735.138	25.983	OK
14-11-2025	19:15:03.048	1740.137	25.983	OK
14-11-2025	19:15:08.047	1745.136	25.984	OK
14-11-2025	19:15:13.048	1750.137	25.981	OK
14-11-2025	19:15:18.048	1755.137	25.986	OK
14-11-2025	19:15:23.050	1760.139	25.984	OK
14-11-2025	19:15:28.049	1765.138	25.980	OK
14-11-2025	19:15:33.050	1770.139	25.981	OK
14-11-2025	19:15:38.051	1775.140	25.982	OK
14-11-2025	19:15:43.052	1780.141	25.982	OK
14-11-2025	19:15:48.051	1785.139	25.979	OK
14-11-2025	19:15:53.050	1790.139	25.983	OK
14-11-2025	19:15:58.050	1795.139	25.981	OK
14-11-2025	19:16:03.052	1800.140	25.981	OK
14-11-2025	19:16:08.051	1805.140	25.984	OK
14-11-2025	19:16:13.053	1810.141	25.981	OK
14-11-2025	19:16:18.053	1815.141	25.981	OK
14-11-2025	19:16:23.053	1820.142	25.982	OK
14-11-2025	19:16:28.052	1825.141	25.978	OK
14-11-2025	19:16:33.053	1830.141	25.981	OK
14-11-2025	19:16:38.052	1835.141	25.981	OK
14-11-2025	19:16:43.051	1840.140	25.981	OK
14-11-2025	19:16:48.053	1845.142	25.982	OK
14-11-2025	19:16:53.053	1850.142	25.981	OK
14-11-2025	19:16:58.053	1855.142	25.985	OK
14-11-2025	19:17:03.053	1860.141	25.979	OK
14-11-2025	19:17:08.053	1865.142	25.979	OK
14-11-2025	19:17:13.053	1870.142	25.983	OK
14-11-2025	19:17:18.054	1875.142	25.981	OK
14-11-2025	19:17:23.054	1880.142	25.978	OK
14-11-2025	19:17:28.054	1885.143	25.980	OK
14-11-2025	19:17:33.053	1890.142	25.982	OK
14-11-2025	19:17:38.053	1895.142	25.983	OK
14-11-2025	19:17:43.053	1900.142	25.978	OK
14-11-2025	19:17:48.054	1905.143	25.983	OK
14-11-2025	19:17:53.054	1910.143	25.984	OK
14-11-2025	19:17:58.054	1915.143	25.983	OK
14-11-2025	19:18:03.054	1920.143	25.983	OK
14-11-2025	19:18:08.065	1925.153	25.984	OK
14-11-2025	19:18:13.058	1930.146	25.983	OK
14-11-2025	19:18:18.054	1935.143	25.982	OK
14-11-2025	19:18:23.054	1940.142	25.981	OK
14-11-2025	19:18:28.054	1945.143	25.981	OK
14-11-2025	19:18:33.054	1950.142	25.981	OK
14-11-2025	19:18:38.055	1955.144	25.979	OK
14-11-2025	19:18:43.055	1960.143	25.981	OK
14-11-2025	19:18:48.056	1965.145	25.979	OK
14-11-2025	19:18:53.055	1970.144	25.980	OK
14-11-2025	19:18:58.055	1975.144	25.979	OK
14-11-2025	19:19:03.055	1980.144	25.978	OK
14-11-2025	19:19:08.055	1985.144	25.981	OK
14-11-2025	19:19:13.056	1990.145	25.980	OK
14-11-2025	19:19:18.055	1995.144	25.979	OK
14-11-2025	19:19:23.056	2000.144	25.978	OK
14-11-2025	19:19:28.055	2005.144	25.979	OK
14-11-2025	19:19:33.056	2010.145	25.982	OK
14-11-2025	19:19:38.056	2015.144	25.979	OK
14-11-2025	19:19:43.056	2020.144	25.978	OK
14-11-2025	19:19:48.055	2025.144	25.981	OK
14-11-2025	19:19:53.057	2030.145	25.978	OK
14-11-2025	19:19:58.056	2035.145	25.979	OK
14-11-2025	19:20:03.057	2040.146	25.980	OK
14-11-2025	19:20:08.056	2045.145	25.977	OK
14-11-2025	19:20:13.057	2050.145	25.974	OK
14-11-2025	19:20:18.056	2055.145	25.980	OK
14-11-2025	19:20:23.057	2060.145	25.982	OK
14-11-2025	19:20:28.056	2065.145	25.978	OK
14-11-2025	19:20:33.057	2070.145	25.981	OK
14-11-2025	19:20:38.056	2075.145	25.977	OK
14-11-2025	19:20:43.057	2080.146	25.981	OK
14-11-2025	19:20:48.057	2085.145	25.981	OK
14-11-2025	19:20:53.056	2090.145	25.980	OK
14-11-2025	19:20:58.058	2095.147	25.980	OK
14-11-2025	19:21:03.059	2100.147	25.979	OK
14-11-2025	19:21:08.058	2105.147	25.977	OK
14-11-2025	19:21:13.059	2110.148	25.978	OK
14-11-2025	19:21:18.058	2115.146	25.980	OK
14-11-2025	19:21:23.059	2120.147	25.977	OK
14-11-2025	19:21:28.058	2125.146	25.977	OK
14-11-2025	19:21:33.057	2130.146	25.974	OK
14-11-2025	19:21:38.059	2135.147	25.976	OK
14-11-2025	19:21:43.061	2140.150	25.977	OK
14-11-2025	19:21:48.059	2145.148	25.977	OK
14-11-2025	19:21:53.059	2150.148	25.976	OK
14-11-2025	19:21:58.060	2155.149	25.979	OK
14-11-2025	19:22:03.060	2160.149	25.978	OK
14-11-2025	19:22:08.061	2165.149	25.978	OK
14-11-2025	19:22:13.060	2170.149	25.976	OK
14-11-2025	19:22:18.061	2175.149	25.979	OK
14-11-2025	19:22:23.060	2180.149	25.977	OK
14-11-2025	19:22:28.061	2185.150	25.980	OK
14-11-2025	19:22:33.060	2190.148	25.981	OK
14-11-2025	19:22:38.060	2195.149	25.976	OK
14-11-2025	19:22:43.061	2200.150	25.980	OK
14-11-2025	19:22:48.060	2205.149	25.977	OK
14-11-2025	19:22:53.061	2210.150	25.978	OK
14-11-2025	19:22:58.062	2215.150	25.978	OK
14-11-2025	19:23:03.060	2220.149	25.978	OK
14-11-2025	19:23:08.060	2225.149	25.977	OK
14-11-2025	19:23:13.061	2230.150	25.977	OK
14-11-2025	19:23:18.063	2235.152	25.976	OK
14-11-2025	19:23:23.060	2240.149	25.975	OK
14-11-2025	19:23:28.060	2245.149	25.977	OK
14-11-2025	19:23:33.062	2250.151	25.977	OK
14-11-2025	19:23:38.060	2255.149	25.977	OK
14-11-2025	19:23:43.060	2260.149	25.979	OK
14-11-2025	19:23:48.061	2265.150	25.978	OK
14-11-2025	19:23:53.063	2270.151	25.977	OK
14-11-2025	19:23:58.061	2275.150	25.975	OK
14-11-2025	19:24:03.061	2280.149	25.976	OK
14-11-2025	19:24:08.062	2285.151	25.978	OK
14-11-2025	19:24:13.062	2290.151	25.974	OK
14-11-2025	19:24:18.062	2295.151	25.971	OK
14-11-2025	19:24:23.061	2300.150	25.975	OK
14-11-2025	19:24:28.064	2305.153	25.975	OK
14-11-2025	19:24:33.062	2310.151	25.974	OK
14-11-2025	19:24:38.063	2315.152	25.976	OK
14-11-2025	19:24:43.062	2320.151	25.975	OK
14-11-2025	19:24:48.063	2325.151	25.974	OK
14-11-2025	19:24:53.062	2330.151	25.975	OK
14-11-2025	19:24:58.063	2335.152	25.977	OK
14-11-2025	19:25:03.062	2340.150	25.971	OK
14-11-2025	19:25:08.063	2345.152	25.975	OK
14-11-2025	19:25:13.063	2350.151	25.977	OK
14-11-2025	19:25:18.062	2355.151	25.975	OK
14-11-2025	19:25:23.062	2360.151	25.974	OK
14-11-2025	19:25:28.061	2365.150	25.975	OK
14-11-2025	19:25:33.062	2370.151	25.974	OK
14-11-2025	19:25:38.064	2375.153	25.974	OK
14-11-2025	19:25:43.063	2380.151	25.975	OK
14-11-2025	19:25:48.063	2385.151	25.975	OK
14-11-2025	19:25:53.063	2390.151	25.974	OK
14-11-2025	19:25:58.062	2395.151	25.972	OK
14-11-2025	19:26:03.063	2400.151	25.971	OK
14-11-2025	19:26:08.062	2405.151	25.975	OK
14-11-2025	19:26:13.062	2410.151	25.971	OK
14-11-2025	19:26:18.063	2415.152	25.971	OK
14-11-2025	19:26:23.067	2420.155	25.971	OK
14-11-2025	19:26:28.064	2425.153	25.976	OK
14-11-2025	19:26:33.063	2430.152	25.969	OK
14-11-2025	19:26:38.064	2435.152	25.973	OK
14-11-2025	19:26:43.063	2440.151	25.974	OK
14-11-2025	19:26:48.064	2445.152	25.973	OK
14-11-2025	19:26:53.064	2450.153	25.972	OK
14-11-2025	19:26:58.065	2455.154	25.974	OK
14-11-2025	19:27:03.064	2460.153	25.975	OK
14-11-2025	19:27:08.064	2465.153	25.967	OK
14-11-2025	19:27:13.064	2470.152	25.970	OK
14-11-2025	19:27:18.064	2475.153	25.971	OK
14-11-2025	19:27:23.064	2480.153	25.971	OK
14-11-2025	19:27:28.065	2485.153	25.970	OK
14-11-2025	19:27:33.065	2490.154	25.973	OK
14-11-2025	19:27:38.064	2495.153	25.971	OK
14-11-2025	19:27:43.064	2500.153	25.972	OK
14-11-2025	19:27:48.063	2505.152	25.972	OK
