#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial1-newbox-10Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-11-2025	19:39:45.521	54.070	28.423	OK
10-11-2025	19:39:47.521	56.070	28.420	OK
10-11-2025	19:39:49.521	58.070	28.420	OK
10-11-2025	19:39:51.521	60.070	28.420	OK
10-11-2025	19:39:53.521	62.070	28.418	OK
10-11-2025	19:39:55.521	64.070	28.418	OK
10-11-2025	19:39:57.522	66.071	28.416	OK
10-11-2025	19:39:59.523	68.071	28.415	OK
10-11-2025	19:40:01.522	70.071	28.415	OK
10-11-2025	19:40:03.522	72.071	28.416	OK
10-11-2025	19:40:05.523	74.072	28.415	OK
10-11-2025	19:40:07.522	76.071	28.417	OK
10-11-2025	19:40:09.523	78.072	28.415	OK
10-11-2025	19:40:11.522	80.070	28.416	OK
10-11-2025	19:40:13.523	82.071	28.417	OK
10-11-2025	19:40:15.525	84.074	28.416	OK
10-11-2025	19:40:17.525	86.074	28.416	OK
10-11-2025	19:40:19.526	88.074	28.416	OK
10-11-2025	19:40:21.525	90.074	28.418	OK
10-11-2025	19:40:23.525	92.074	28.418	OK
10-11-2025	19:40:25.526	94.074	28.417	OK
10-11-2025	19:40:27.525	96.074	28.416	OK
10-11-2025	19:40:29.526	98.074	28.413	OK
10-11-2025	19:40:31.527	100.076	28.417	OK
10-11-2025	19:40:33.528	102.077	28.414	OK
10-11-2025	19:40:35.528	104.077	28.416	OK
10-11-2025	19:40:37.530	106.079	28.415	OK
10-11-2025	19:40:39.529	108.078	28.412	OK
10-11-2025	19:40:41.529	110.078	28.414	OK
10-11-2025	19:40:43.530	112.078	28.414	OK
10-11-2025	19:40:45.529	114.078	28.414	OK
10-11-2025	19:40:47.529	116.077	28.413	OK
10-11-2025	19:40:49.529	118.078	28.414	OK
10-11-2025	19:40:51.529	120.077	28.413	OK
10-11-2025	19:40:53.529	122.078	28.417	OK
10-11-2025	19:40:55.531	124.080	28.415	OK
10-11-2025	19:40:57.531	126.079	28.413	OK
10-11-2025	19:40:59.533	128.082	28.415	OK
10-11-2025	19:41:01.532	130.081	28.415	OK
10-11-2025	19:41:03.532	132.081	28.416	OK
10-11-2025	19:41:05.532	134.080	28.415	OK
10-11-2025	19:41:07.532	136.081	28.412	OK
10-11-2025	19:41:09.534	138.083	28.414	OK
10-11-2025	19:41:11.533	140.082	28.415	OK
10-11-2025	19:41:13.534	142.083	28.413	OK
10-11-2025	19:41:15.534	144.083	28.414	OK
10-11-2025	19:41:17.534	146.083	28.411	OK
10-11-2025	19:41:19.534	148.083	28.413	OK
10-11-2025	19:41:21.534	150.083	28.411	OK
10-11-2025	19:41:23.534	152.083	28.410	OK
10-11-2025	19:41:25.534	154.083	28.411	OK
10-11-2025	19:41:27.535	156.083	28.411	OK
10-11-2025	19:41:29.535	158.083	28.411	OK
10-11-2025	19:41:31.536	160.085	28.411	OK
10-11-2025	19:41:33.535	162.084	28.407	OK
10-11-2025	19:41:35.535	164.084	28.411	OK
10-11-2025	19:41:37.535	166.084	28.411	OK
10-11-2025	19:41:39.534	168.083	28.409	OK
10-11-2025	19:41:41.535	170.084	28.409	OK
10-11-2025	19:41:43.535	172.084	28.411	OK
10-11-2025	19:41:45.536	174.085	28.411	OK
10-11-2025	19:41:47.537	176.085	28.409	OK
10-11-2025	19:41:49.536	178.084	28.408	OK
10-11-2025	19:41:51.536	180.085	28.409	OK
10-11-2025	19:41:53.536	182.085	28.409	OK
10-11-2025	19:41:55.538	184.086	28.407	OK
10-11-2025	19:41:57.538	186.086	28.406	OK
10-11-2025	19:41:59.538	188.087	28.411	OK
10-11-2025	19:42:01.538	190.087	28.407	OK
10-11-2025	19:42:03.540	192.089	28.404	OK
10-11-2025	19:42:05.541	194.090	28.407	OK
10-11-2025	19:42:07.540	196.089	28.406	OK
10-11-2025	19:42:09.540	198.089	28.406	OK
10-11-2025	19:42:11.540	200.088	28.406	OK
10-11-2025	19:42:13.541	202.090	28.409	OK
10-11-2025	19:42:15.541	204.090	28.405	OK
10-11-2025	19:42:17.541	206.090	28.402	OK
10-11-2025	19:42:19.542	208.091	28.405	OK
10-11-2025	19:42:21.541	210.090	28.406	OK
10-11-2025	19:42:23.541	212.090	28.408	OK
10-11-2025	19:42:25.542	214.091	28.406	OK
10-11-2025	19:42:27.541	216.090	28.406	OK
10-11-2025	19:42:29.542	218.091	28.410	OK
10-11-2025	19:42:31.542	220.091	28.408	OK
10-11-2025	19:42:33.541	222.090	28.405	OK
10-11-2025	19:42:35.541	224.090	28.403	OK
10-11-2025	19:42:37.541	226.090	28.401	OK
10-11-2025	19:42:39.542	228.091	28.404	OK
10-11-2025	19:42:41.543	230.092	28.406	OK
10-11-2025	19:42:43.543	232.092	28.407	OK
10-11-2025	19:42:45.543	234.092	28.405	OK
10-11-2025	19:42:47.543	236.092	28.404	OK
10-11-2025	19:42:49.543	238.092	28.404	OK
10-11-2025	19:42:51.543	240.092	28.404	OK
10-11-2025	19:42:53.544	242.093	28.405	OK
10-11-2025	19:42:55.543	244.092	28.406	OK
10-11-2025	19:42:57.544	246.093	28.405	OK
10-11-2025	19:42:59.544	248.093	28.402	OK
10-11-2025	19:43:01.545	250.094	28.402	OK
10-11-2025	19:43:03.545	252.093	28.404	OK
10-11-2025	19:43:05.545	254.093	28.403	OK
10-11-2025	19:43:07.546	256.094	28.405	OK
10-11-2025	19:43:09.545	258.094	28.401	OK
10-11-2025	19:43:11.545	260.093	28.401	OK
10-11-2025	19:43:13.546	262.095	28.402	OK
10-11-2025	19:43:15.548	264.096	28.403	OK
10-11-2025	19:43:17.547	266.096	28.404	OK
10-11-2025	19:43:19.548	268.097	28.400	OK
10-11-2025	19:43:21.548	270.097	28.403	OK
10-11-2025	19:43:23.547	272.096	28.405	OK
10-11-2025	19:43:25.548	274.096	28.403	OK
10-11-2025	19:43:27.548	276.096	28.403	OK
10-11-2025	19:43:29.547	278.095	28.403	OK
10-11-2025	19:43:31.549	280.098	28.406	OK
10-11-2025	19:43:33.549	282.098	28.406	OK
10-11-2025	19:43:35.549	284.097	28.402	OK
10-11-2025	19:43:37.549	286.098	28.403	OK
10-11-2025	19:43:39.549	288.098	28.403	OK
10-11-2025	19:43:41.550	290.099	28.403	OK
10-11-2025	19:43:43.551	292.099	28.402	OK
10-11-2025	19:43:45.549	294.098	28.403	OK
10-11-2025	19:43:47.549	296.098	28.403	OK
10-11-2025	19:43:49.551	298.100	28.405	OK
10-11-2025	19:43:51.550	300.099	28.404	OK
10-11-2025	19:43:53.551	302.099	28.405	OK
10-11-2025	19:43:55.549	304.098	28.406	OK
10-11-2025	19:43:57.549	306.097	28.405	OK
10-11-2025	19:43:59.549	308.098	28.406	OK
10-11-2025	19:44:01.550	310.099	28.404	OK
10-11-2025	19:44:03.552	312.100	28.406	OK
10-11-2025	19:44:05.551	314.100	28.407	OK
10-11-2025	19:44:07.552	316.101	28.406	OK
10-11-2025	19:44:09.551	318.100	28.407	OK
10-11-2025	19:44:11.552	320.101	28.408	OK
10-11-2025	19:44:13.552	322.101	28.408	OK
10-11-2025	19:44:15.552	324.101	28.407	OK
10-11-2025	19:44:17.552	326.101	28.409	OK
10-11-2025	19:44:19.552	328.101	28.409	OK
10-11-2025	19:44:21.552	330.101	28.408	OK
10-11-2025	19:44:23.552	332.101	28.407	OK
10-11-2025	19:44:25.552	334.101	28.409	OK
10-11-2025	19:44:27.553	336.102	28.406	OK
10-11-2025	19:44:29.552	338.101	28.409	OK
10-11-2025	19:44:31.553	340.101	28.407	OK
10-11-2025	19:44:33.553	342.102	28.408	OK
10-11-2025	19:44:35.554	344.102	28.408	OK
10-11-2025	19:44:37.554	346.103	28.406	OK
10-11-2025	19:44:39.553	348.102	28.406	OK
10-11-2025	19:44:41.554	350.103	28.408	OK
10-11-2025	19:44:43.553	352.102	28.407	OK
10-11-2025	19:44:45.553	354.102	28.407	OK
10-11-2025	19:44:47.554	356.102	28.406	OK
10-11-2025	19:44:49.553	358.102	28.409	OK
10-11-2025	19:44:51.553	360.102	28.409	OK
10-11-2025	19:44:53.553	362.101	28.408	OK
10-11-2025	19:44:55.554	364.102	28.408	OK
10-11-2025	19:44:57.554	366.103	28.406	OK
10-11-2025	19:44:59.555	368.103	28.404	OK
10-11-2025	19:45:01.553	370.102	28.406	OK
10-11-2025	19:45:03.553	372.102	28.409	OK
10-11-2025	19:45:05.553	374.102	28.408	OK
10-11-2025	19:45:07.553	376.102	28.408	OK
10-11-2025	19:45:09.554	378.103	28.410	OK
10-11-2025	19:45:11.554	380.103	28.409	OK
10-11-2025	19:45:13.555	382.104	28.408	OK
10-11-2025	19:45:15.554	384.103	28.406	OK
10-11-2025	19:45:17.555	386.104	28.408	OK
10-11-2025	19:45:19.556	388.105	28.409	OK
10-11-2025	19:45:21.555	390.104	28.405	OK
10-11-2025	19:45:23.555	392.104	28.406	OK
10-11-2025	19:45:25.556	394.104	28.409	OK
10-11-2025	19:45:27.556	396.105	28.408	OK
10-11-2025	19:45:29.556	398.105	28.408	OK
10-11-2025	19:45:31.557	400.106	28.404	OK
10-11-2025	19:45:33.557	402.105	28.405	OK
10-11-2025	19:45:35.564	404.113	28.405	OK
10-11-2025	19:45:37.558	406.107	28.406	OK
10-11-2025	19:45:39.560	408.109	28.407	OK
10-11-2025	19:45:41.561	410.110	28.406	OK
10-11-2025	19:45:43.560	412.109	28.407	OK
10-11-2025	19:45:45.563	414.111	28.408	OK
10-11-2025	19:45:47.564	416.112	28.409	OK
10-11-2025	19:45:49.562	418.111	28.409	OK
10-11-2025	19:45:51.562	420.111	28.408	OK
10-11-2025	19:45:53.562	422.110	28.405	OK
10-11-2025	19:45:55.563	424.111	28.405	OK
10-11-2025	19:45:57.562	426.111	28.408	OK
10-11-2025	19:45:59.563	428.111	28.406	OK
10-11-2025	19:46:01.564	430.113	28.406	OK
10-11-2025	19:46:03.563	432.112	28.405	OK
10-11-2025	19:46:05.563	434.112	28.405	OK
10-11-2025	19:46:07.563	436.112	28.406	OK
10-11-2025	19:46:09.563	438.112	28.406	OK
10-11-2025	19:46:11.563	440.112	28.405	OK
10-11-2025	19:46:13.565	442.114	28.403	OK
10-11-2025	19:46:15.564	444.113	28.402	OK
10-11-2025	19:46:17.565	446.114	28.404	OK
10-11-2025	19:46:19.567	448.116	28.403	OK
10-11-2025	19:46:21.568	450.117	28.405	OK
10-11-2025	19:46:23.566	452.115	28.405	OK
10-11-2025	19:46:25.566	454.114	28.404	OK
10-11-2025	19:46:27.567	456.115	28.404	OK
10-11-2025	19:46:29.567	458.116	28.406	OK
10-11-2025	19:46:31.568	460.116	28.404	OK
10-11-2025	19:46:33.569	462.117	28.403	OK
10-11-2025	19:46:35.568	464.117	28.405	OK
10-11-2025	19:46:37.568	466.117	28.402	OK
10-11-2025	19:46:39.568	468.117	28.401	OK
10-11-2025	19:46:41.568	470.117	28.404	OK
10-11-2025	19:46:43.568	472.117	28.405	OK
10-11-2025	19:46:45.570	474.119	28.402	OK
10-11-2025	19:46:47.569	476.118	28.403	OK
10-11-2025	19:46:49.570	478.118	28.401	OK
10-11-2025	19:46:51.569	480.117	28.401	OK
10-11-2025	19:46:53.580	482.129	28.404	OK
10-11-2025	19:46:55.569	484.117	28.404	OK
10-11-2025	19:46:57.570	486.119	28.402	OK
10-11-2025	19:46:59.569	488.117	28.402	OK
10-11-2025	19:47:01.569	490.118	28.403	OK
10-11-2025	19:47:03.569	492.118	28.401	OK
10-11-2025	19:47:05.569	494.118	28.400	OK
10-11-2025	19:47:07.570	496.119	28.404	OK
10-11-2025	19:47:09.570	498.119	28.404	OK
10-11-2025	19:47:11.570	500.119	28.406	OK
10-11-2025	19:47:13.570	502.119	28.406	OK
10-11-2025	19:47:15.570	504.119	28.404	OK
10-11-2025	19:47:17.571	506.119	28.405	OK
10-11-2025	19:47:19.570	508.118	28.403	OK
10-11-2025	19:47:21.571	510.119	28.404	OK
10-11-2025	19:47:23.572	512.121	28.405	OK
10-11-2025	19:47:25.571	514.120	28.405	OK
10-11-2025	19:47:27.574	516.122	28.403	OK
10-11-2025	19:47:29.575	518.124	28.401	OK
10-11-2025	19:47:31.577	520.126	28.405	OK
10-11-2025	19:47:33.577	522.126	28.402	OK
10-11-2025	19:47:35.577	524.126	28.404	OK
10-11-2025	19:47:37.577	526.126	28.404	OK
10-11-2025	19:47:39.586	528.134	28.401	OK
10-11-2025	19:47:41.577	530.126	28.399	OK
10-11-2025	19:47:43.578	532.127	28.401	OK
10-11-2025	19:47:45.580	534.129	28.402	OK
10-11-2025	19:47:47.577	536.126	28.402	OK
10-11-2025	19:47:49.577	538.126	28.402	OK
10-11-2025	19:47:51.579	540.128	28.402	OK
10-11-2025	19:47:53.579	542.127	28.401	OK
10-11-2025	19:47:55.579	544.128	28.403	OK
10-11-2025	19:47:57.579	546.127	28.397	OK
10-11-2025	19:47:59.579	548.128	28.398	OK
10-11-2025	19:48:01.579	550.128	28.400	OK
10-11-2025	19:48:03.579	552.128	28.400	OK
10-11-2025	19:48:05.580	554.128	28.399	OK
10-11-2025	19:48:07.581	556.130	28.396	OK
10-11-2025	19:48:09.582	558.131	28.398	OK
10-11-2025	19:48:11.583	560.131	28.397	OK
10-11-2025	19:48:13.581	562.130	28.396	OK
10-11-2025	19:48:15.582	564.130	28.396	OK
10-11-2025	19:48:17.581	566.129	28.396	OK
10-11-2025	19:48:19.582	568.131	28.393	OK
10-11-2025	19:48:21.582	570.131	28.395	OK
10-11-2025	19:48:23.581	572.130	28.395	OK
10-11-2025	19:48:25.584	574.132	28.395	OK
10-11-2025	19:48:27.584	576.133	28.393	OK
10-11-2025	19:48:29.583	578.132	28.394	OK
10-11-2025	19:48:31.584	580.133	28.392	OK
10-11-2025	19:48:33.585	582.134	28.391	OK
10-11-2025	19:48:35.584	584.133	28.394	OK
10-11-2025	19:48:37.585	586.134	28.395	OK
10-11-2025	19:48:39.586	588.135	28.397	OK
10-11-2025	19:48:41.585	590.134	28.397	OK
10-11-2025	19:48:43.585	592.133	28.394	OK
10-11-2025	19:48:45.585	594.134	28.395	OK
10-11-2025	19:48:47.585	596.133	28.396	OK
10-11-2025	19:48:49.586	598.135	28.396	OK
10-11-2025	19:48:51.587	600.135	28.393	OK
10-11-2025	19:48:53.588	602.136	28.393	OK
10-11-2025	19:48:55.587	604.136	28.396	OK
10-11-2025	19:48:57.589	606.138	28.394	OK
10-11-2025	19:48:59.587	608.136	28.391	OK
10-11-2025	19:49:01.588	610.136	28.393	OK
10-11-2025	19:49:03.589	612.137	28.391	OK
10-11-2025	19:49:05.588	614.137	28.392	OK
10-11-2025	19:49:07.591	616.140	28.392	OK
10-11-2025	19:49:09.590	618.139	28.393	OK
10-11-2025	19:49:11.592	620.141	28.396	OK
10-11-2025	19:49:13.592	622.141	28.395	OK
10-11-2025	19:49:15.592	624.141	28.395	OK
10-11-2025	19:49:17.591	626.139	28.394	OK
10-11-2025	19:49:19.593	628.142	28.393	OK
10-11-2025	19:49:21.593	630.142	28.395	OK
10-11-2025	19:49:23.594	632.143	28.392	OK
10-11-2025	19:49:25.595	634.144	28.391	OK
10-11-2025	19:49:27.595	636.143	28.393	OK
10-11-2025	19:49:29.597	638.146	28.394	OK
10-11-2025	19:49:31.596	640.144	28.393	OK
10-11-2025	19:49:33.596	642.144	28.395	OK
10-11-2025	19:49:35.596	644.145	28.394	OK
10-11-2025	19:49:37.598	646.146	28.393	OK
10-11-2025	19:49:39.597	648.145	28.394	OK
10-11-2025	19:49:41.597	650.146	28.392	OK
10-11-2025	19:49:43.597	652.146	28.392	OK
10-11-2025	19:49:45.597	654.146	28.392	OK
10-11-2025	19:49:47.598	656.147	28.393	OK
10-11-2025	19:49:49.599	658.147	28.391	OK
10-11-2025	19:49:51.598	660.147	28.391	OK
10-11-2025	19:49:53.599	662.148	28.391	OK
10-11-2025	19:49:55.598	664.147	28.390	OK
10-11-2025	19:49:57.598	666.147	28.388	OK
10-11-2025	19:49:59.599	668.148	28.389	OK
10-11-2025	19:50:01.600	670.148	28.389	OK
10-11-2025	19:50:03.598	672.147	28.385	OK
10-11-2025	19:50:05.598	674.146	28.388	OK
10-11-2025	19:50:07.598	676.147	28.388	OK
10-11-2025	19:50:09.598	678.147	28.389	OK
10-11-2025	19:50:11.598	680.147	28.387	OK
10-11-2025	19:50:13.599	682.147	28.391	OK
10-11-2025	19:50:15.600	684.148	28.386	OK
10-11-2025	19:50:17.601	686.150	28.382	OK
10-11-2025	19:50:19.600	688.149	28.384	OK
10-11-2025	19:50:21.600	690.149	28.379	OK
10-11-2025	19:50:23.600	692.149	28.375	OK
10-11-2025	19:50:25.601	694.150	28.377	OK
10-11-2025	19:50:27.602	696.151	28.379	OK
10-11-2025	19:50:29.602	698.151	28.378	OK
10-11-2025	19:50:31.601	700.150	28.379	OK
10-11-2025	19:50:33.601	702.150	28.378	OK
10-11-2025	19:50:35.601	704.150	28.376	OK
10-11-2025	19:50:37.601	706.150	28.379	OK
10-11-2025	19:50:39.602	708.150	28.378	OK
10-11-2025	19:50:41.601	710.150	28.380	OK
10-11-2025	19:50:43.602	712.151	28.382	OK
10-11-2025	19:50:45.604	714.153	28.381	OK
10-11-2025	19:50:47.603	716.152	28.381	OK
10-11-2025	19:50:49.605	718.154	28.383	OK
10-11-2025	19:50:51.604	720.153	28.384	OK
10-11-2025	19:50:53.604	722.153	28.386	OK
10-11-2025	19:50:55.604	724.153	28.387	OK
10-11-2025	19:50:57.604	726.153	28.387	OK
10-11-2025	19:50:59.606	728.155	28.389	OK
10-11-2025	19:51:01.606	730.155	28.388	OK
10-11-2025	19:51:03.605	732.154	28.385	OK
10-11-2025	19:51:05.606	734.154	28.385	OK
10-11-2025	19:51:07.607	736.156	28.382	OK
10-11-2025	19:51:09.607	738.155	28.384	OK
10-11-2025	19:51:11.608	740.157	28.385	OK
10-11-2025	19:51:13.609	742.157	28.387	OK
10-11-2025	19:51:15.608	744.156	28.388	OK
10-11-2025	19:51:17.607	746.156	28.387	OK
10-11-2025	19:51:19.607	748.156	28.387	OK
10-11-2025	19:51:21.607	750.155	28.382	OK
10-11-2025	19:51:23.607	752.156	28.385	OK
10-11-2025	19:51:25.607	754.156	28.385	OK
10-11-2025	19:51:27.615	756.164	28.384	OK
10-11-2025	19:51:29.609	758.158	28.383	OK
10-11-2025	19:51:31.609	760.157	28.383	OK
10-11-2025	19:51:33.610	762.159	28.382	OK
10-11-2025	19:51:35.610	764.159	28.381	OK
10-11-2025	19:51:37.611	766.160	28.383	OK
10-11-2025	19:51:39.611	768.159	28.385	OK
10-11-2025	19:51:41.611	770.160	28.382	OK
10-11-2025	19:51:43.612	772.161	28.380	OK
10-11-2025	19:51:45.613	774.161	28.379	OK
10-11-2025	19:51:47.611	776.160	28.382	OK
10-11-2025	19:51:49.611	778.160	28.381	OK
10-11-2025	19:51:51.611	780.160	28.381	OK
10-11-2025	19:51:53.612	782.161	28.383	OK
10-11-2025	19:51:55.612	784.161	28.383	OK
10-11-2025	19:51:57.611	786.160	28.383	OK
10-11-2025	19:51:59.611	788.160	28.382	OK
10-11-2025	19:52:01.613	790.161	28.383	OK
10-11-2025	19:52:03.612	792.161	28.384	OK
10-11-2025	19:52:05.612	794.161	28.381	OK
10-11-2025	19:52:07.614	796.163	28.379	OK
10-11-2025	19:52:09.613	798.162	28.383	OK
10-11-2025	19:52:11.615	800.163	28.378	OK
10-11-2025	19:52:13.638	802.186	28.380	OK
10-11-2025	19:52:15.614	804.163	28.381	OK
10-11-2025	19:52:17.614	806.163	28.382	OK
10-11-2025	19:52:19.614	808.163	28.380	OK
10-11-2025	19:52:21.614	810.163	28.383	OK
10-11-2025	19:52:23.614	812.163	28.383	OK
10-11-2025	19:52:25.614	814.163	28.381	OK
10-11-2025	19:52:27.616	816.165	28.385	OK
10-11-2025	19:52:29.615	818.164	28.383	OK
10-11-2025	19:52:31.614	820.163	28.384	OK
10-11-2025	19:52:33.614	822.162	28.383	OK
10-11-2025	19:52:35.615	824.163	28.380	OK
10-11-2025	19:52:37.616	826.164	28.382	OK
10-11-2025	19:52:39.615	828.164	28.381	OK
10-11-2025	19:52:41.617	830.165	28.379	OK
10-11-2025	19:52:43.616	832.165	28.381	OK
10-11-2025	19:52:45.620	834.169	28.382	OK
10-11-2025	19:52:47.620	836.168	28.383	OK
10-11-2025	19:52:49.618	838.167	28.384	OK
10-11-2025	19:52:51.620	840.168	28.385	OK
10-11-2025	19:52:53.619	842.167	28.383	OK
10-11-2025	19:52:55.618	844.167	28.383	OK
10-11-2025	19:52:57.619	846.168	28.384	OK
10-11-2025	19:52:59.624	848.173	28.385	OK
10-11-2025	19:53:01.620	850.169	28.385	OK
10-11-2025	19:53:03.619	852.168	28.382	OK
10-11-2025	19:53:05.620	854.169	28.384	OK
10-11-2025	19:53:07.620	856.169	28.382	OK
10-11-2025	19:53:09.619	858.168	28.384	OK
10-11-2025	19:53:11.621	860.169	28.382	OK
10-11-2025	19:53:13.621	862.170	28.380	OK
10-11-2025	19:53:15.622	864.171	28.381	OK
10-11-2025	19:53:17.622	866.170	28.383	OK
10-11-2025	19:53:19.623	868.172	28.382	OK
10-11-2025	19:53:21.622	870.171	28.381	OK
10-11-2025	19:53:23.622	872.171	28.382	OK
10-11-2025	19:53:25.622	874.171	28.382	OK
10-11-2025	19:53:27.622	876.171	28.382	OK
10-11-2025	19:53:29.622	878.171	28.383	OK
10-11-2025	19:53:31.623	880.172	28.383	OK
10-11-2025	19:53:33.623	882.172	28.382	OK
10-11-2025	19:53:35.623	884.171	28.378	OK
10-11-2025	19:53:37.624	886.173	28.382	OK
10-11-2025	19:53:39.624	888.173	28.380	OK
10-11-2025	19:53:41.625	890.174	28.380	OK
10-11-2025	19:53:43.634	892.183	28.381	OK
10-11-2025	19:53:45.626	894.174	28.383	OK
10-11-2025	19:53:47.626	896.175	28.379	OK
10-11-2025	19:53:49.629	898.177	28.381	OK
10-11-2025	19:53:51.631	900.180	28.378	OK
10-11-2025	19:53:53.628	902.177	28.379	OK
10-11-2025	19:53:55.627	904.176	28.380	OK
10-11-2025	19:53:57.627	906.176	28.379	OK
10-11-2025	19:53:59.628	908.177	28.380	OK
10-11-2025	19:54:01.629	910.178	28.379	OK
10-11-2025	19:54:03.629	912.177	28.377	OK
10-11-2025	19:54:05.629	914.178	28.378	OK
10-11-2025	19:54:07.630	916.178	28.377	OK
10-11-2025	19:54:09.629	918.178	28.375	OK
10-11-2025	19:54:11.629	920.178	28.375	OK
10-11-2025	19:54:13.629	922.178	28.377	OK
10-11-2025	19:54:15.629	924.178	28.378	OK
10-11-2025	19:54:17.630	926.179	28.378	OK
10-11-2025	19:54:19.629	928.177	28.377	OK
10-11-2025	19:54:21.631	930.179	28.376	OK
10-11-2025	19:54:23.630	932.179	28.375	OK
10-11-2025	19:54:25.632	934.180	28.372	OK
10-11-2025	19:54:27.630	936.179	28.377	OK
10-11-2025	19:54:29.631	938.180	28.376	OK
10-11-2025	19:54:31.630	940.179	28.374	OK
10-11-2025	19:54:33.631	942.179	28.370	OK
10-11-2025	19:54:35.631	944.180	28.371	OK
10-11-2025	19:54:37.631	946.179	28.372	OK
10-11-2025	19:54:39.630	948.179	28.375	OK
10-11-2025	19:54:41.631	950.180	28.373	OK
10-11-2025	19:54:43.631	952.180	28.373	OK
10-11-2025	19:54:45.631	954.180	28.375	OK
10-11-2025	19:54:47.630	956.179	28.377	OK
10-11-2025	19:54:49.631	958.180	28.377	OK
10-11-2025	19:54:51.633	960.182	28.379	OK
10-11-2025	19:54:53.632	962.181	28.379	OK
10-11-2025	19:54:55.632	964.181	28.376	OK
10-11-2025	19:54:57.632	966.180	28.374	OK
10-11-2025	19:54:59.632	968.181	28.377	OK
10-11-2025	19:55:01.632	970.181	28.375	OK
10-11-2025	19:55:03.633	972.181	28.374	OK
10-11-2025	19:55:05.633	974.181	28.373	OK
10-11-2025	19:55:07.632	976.181	28.372	OK
10-11-2025	19:55:09.632	978.181	28.371	OK
10-11-2025	19:55:11.632	980.181	28.374	OK
10-11-2025	19:55:13.632	982.181	28.375	OK
10-11-2025	19:55:15.633	984.182	28.374	OK
10-11-2025	19:55:17.632	986.181	28.372	OK
10-11-2025	19:55:19.633	988.181	28.370	OK
10-11-2025	19:55:21.632	990.181	28.371	OK
10-11-2025	19:55:23.633	992.182	28.374	OK
10-11-2025	19:55:25.633	994.182	28.373	OK
10-11-2025	19:55:27.634	996.183	28.371	OK
10-11-2025	19:55:29.634	998.183	28.373	OK
10-11-2025	19:55:31.633	1000.182	28.372	OK
10-11-2025	19:55:33.635	1002.183	28.371	OK
10-11-2025	19:55:35.633	1004.182	28.371	OK
10-11-2025	19:55:37.634	1006.183	28.374	OK
10-11-2025	19:55:39.635	1008.184	28.371	OK
10-11-2025	19:55:41.634	1010.183	28.372	OK
10-11-2025	19:55:43.634	1012.183	28.371	OK
10-11-2025	19:55:45.634	1014.183	28.369	OK
10-11-2025	19:55:47.634	1016.183	28.371	OK
10-11-2025	19:55:49.634	1018.183	28.372	OK
10-11-2025	19:55:51.634	1020.183	28.372	OK
10-11-2025	19:55:53.634	1022.183	28.369	OK
10-11-2025	19:55:55.635	1024.184	28.369	OK
