#--- Experiment --------------------------------------------------------------------------
#O
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.3] - Oxygen Sensor - SC7-525-209 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	27.250000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/11/2025	12/31/2000	21.038	52.500	0.804000	0.095680	4000	-0.081700	0.969000	0.584349	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.545	27.919	100.000	20.000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Internal Pressure Sensor
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (µmol/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]
11-11-2025	19:00:08.532	285.157	197.228	22.002	467	0	OK	11-11-2025	19:00:08.532	285.157	26.775	OK	11-11-2025	19:00:08.532	285.157	1012	OK
11-11-2025	19:00:13.606	290.232	197.421	21.991	467	-1	OK	11-11-2025	19:00:13.606	290.232	26.776	OK	11-11-2025	19:00:13.606	290.232	1012	OK
11-11-2025	19:00:18.531	295.156	197.228	22.002	467	-1	OK	11-11-2025	19:00:18.531	295.156	26.775	OK	11-11-2025	19:00:18.531	295.156	1012	OK
11-11-2025	19:00:23.607	300.232	197.480	21.988	467	-1	OK	11-11-2025	19:00:23.607	300.232	26.775	OK	11-11-2025	19:00:23.607	300.232	1012	OK
11-11-2025	19:00:28.611	305.237	197.200	22.003	467	0	OK	11-11-2025	19:00:28.611	305.237	26.777	OK	11-11-2025	19:00:28.611	305.237	1012	OK
11-11-2025	19:00:33.536	310.161	197.344	21.995	467	-1	OK	11-11-2025	19:00:33.536	310.161	26.777	OK	11-11-2025	19:00:33.536	310.161	1012	OK
11-11-2025	19:00:38.537	315.163	197.349	21.995	467	0	OK	11-11-2025	19:00:38.537	315.163	26.776	OK	11-11-2025	19:00:38.537	315.163	1012	OK
11-11-2025	19:00:43.539	320.165	197.241	22.001	467	0	OK	11-11-2025	19:00:43.539	320.165	26.776	OK	11-11-2025	19:00:43.539	320.165	1012	OK
11-11-2025	19:00:48.537	325.163	197.370	21.993	467	0	OK	11-11-2025	19:00:48.537	325.163	26.779	OK	11-11-2025	19:00:48.537	325.163	1012	OK
11-11-2025	19:00:53.537	330.162	197.150	22.006	467	-1	OK	11-11-2025	19:00:53.537	330.162	26.776	OK	11-11-2025	19:00:53.537	330.162	1012	OK
11-11-2025	19:00:58.536	335.161	197.205	22.003	467	-1	OK	11-11-2025	19:00:58.536	335.161	26.776	OK	11-11-2025	19:00:58.536	335.161	1012	OK
11-11-2025	19:01:03.535	340.161	197.163	22.005	467	-1	OK	11-11-2025	19:01:03.535	340.161	26.777	OK	11-11-2025	19:01:03.535	340.161	1012	OK
11-11-2025	19:01:08.537	345.162	197.244	22.000	467	0	OK	11-11-2025	19:01:08.537	345.162	26.779	OK	11-11-2025	19:01:08.537	345.162	1012	OK
11-11-2025	19:01:13.539	350.164	197.293	21.997	467	0	OK	11-11-2025	19:01:13.539	350.164	26.780	OK	11-11-2025	19:01:13.539	350.164	1012	OK
11-11-2025	19:01:18.537	355.162	197.177	22.004	467	0	OK	11-11-2025	19:01:18.537	355.162	26.778	OK	11-11-2025	19:01:18.537	355.162	1012	OK
11-11-2025	19:01:23.534	360.159	197.247	21.999	467	0	OK	11-11-2025	19:01:23.534	360.159	26.782	OK	11-11-2025	19:01:23.534	360.159	1012	OK
11-11-2025	19:01:28.537	365.162	197.125	22.006	467	-1	OK	11-11-2025	19:01:28.537	365.162	26.781	OK	11-11-2025	19:01:28.537	365.162	1012	OK
11-11-2025	19:01:33.537	370.162	197.252	21.999	467	0	OK	11-11-2025	19:01:33.537	370.162	26.781	OK	11-11-2025	19:01:33.537	370.162	1012	OK
11-11-2025	19:01:38.537	375.163	197.094	22.008	467	0	OK	11-11-2025	19:01:38.537	375.163	26.780	OK	11-11-2025	19:01:38.537	375.163	1012	OK
11-11-2025	19:01:43.536	380.161	197.115	22.006	467	0	OK	11-11-2025	19:01:43.536	380.161	26.783	OK	11-11-2025	19:01:43.536	380.161	1012	OK
11-11-2025	19:01:48.538	385.163	197.040	22.011	467	0	OK	11-11-2025	19:01:48.538	385.163	26.780	OK	11-11-2025	19:01:48.538	385.163	1012	OK
11-11-2025	19:01:53.540	390.165	197.203	22.002	467	0	OK	11-11-2025	19:01:53.540	390.165	26.780	OK	11-11-2025	19:01:53.540	390.165	1012	OK
11-11-2025	19:01:58.538	395.164	196.930	22.016	467	0	OK	11-11-2025	19:01:58.538	395.164	26.784	OK	11-11-2025	19:01:58.538	395.164	1012	OK
11-11-2025	19:02:03.536	400.162	196.976	22.014	467	0	OK	11-11-2025	19:02:03.536	400.162	26.782	OK	11-11-2025	19:02:03.536	400.162	1012	OK
11-11-2025	19:02:08.539	405.165	197.056	22.009	467	0	OK	11-11-2025	19:02:08.539	405.165	26.784	OK	11-11-2025	19:02:08.539	405.165	1012	OK
11-11-2025	19:02:13.541	410.167	197.097	22.007	467	0	OK	11-11-2025	19:02:13.541	410.167	26.783	OK	11-11-2025	19:02:13.541	410.167	1012	OK
11-11-2025	19:02:18.540	415.166	197.002	22.012	467	-1	OK	11-11-2025	19:02:18.540	415.166	26.784	OK	11-11-2025	19:02:18.540	415.166	1012	OK
11-11-2025	19:02:23.630	420.256	196.902	22.017	467	-1	OK	11-11-2025	19:02:23.630	420.256	26.786	OK	11-11-2025	19:02:23.630	420.256	1012	OK
11-11-2025	19:02:28.539	425.165	196.928	22.015	467	0	OK	11-11-2025	19:02:28.539	425.165	26.788	OK	11-11-2025	19:02:28.539	425.165	1012	OK
11-11-2025	19:02:33.542	430.168	197.160	22.003	467	0	OK	11-11-2025	19:02:33.542	430.168	26.785	OK	11-11-2025	19:02:33.542	430.168	1012	OK
11-11-2025	19:02:38.538	435.164	196.979	22.013	467	0	OK	11-11-2025	19:02:38.538	435.164	26.785	OK	11-11-2025	19:02:38.538	435.164	1012	OK
11-11-2025	19:02:43.691	440.316	196.951	22.014	467	0	OK	11-11-2025	19:02:43.691	440.316	26.787	OK	11-11-2025	19:02:43.691	440.316	1012	OK
11-11-2025	19:02:48.614	445.239	196.987	22.012	467	0	OK	11-11-2025	19:02:48.614	445.239	26.787	OK	11-11-2025	19:02:48.614	445.239	1012	OK
11-11-2025	19:02:53.691	450.316	197.000	22.011	467	0	OK	11-11-2025	19:02:53.691	450.316	26.788	OK	11-11-2025	19:02:53.691	450.316	1012	OK
11-11-2025	19:02:58.616	455.241	196.838	22.020	467	0	OK	11-11-2025	19:02:58.616	455.241	26.788	OK	11-11-2025	19:02:58.616	455.241	1012	OK
11-11-2025	19:03:03.613	460.239	197.077	22.007	467	0	OK	11-11-2025	19:03:03.613	460.239	26.787	OK	11-11-2025	19:03:03.613	460.239	1012	OK
11-11-2025	19:03:08.715	465.340	196.843	22.020	467	-1	OK	11-11-2025	19:03:08.715	465.340	26.787	OK	11-11-2025	19:03:08.715	465.340	1012	OK
11-11-2025	19:03:13.689	470.315	196.949	22.013	467	0	OK	11-11-2025	19:03:13.689	470.315	26.791	OK	11-11-2025	19:03:13.689	470.315	1012	OK
11-11-2025	19:03:18.691	475.316	196.846	22.019	467	-1	OK	11-11-2025	19:03:18.691	475.316	26.790	OK	11-11-2025	19:03:18.691	475.316	1012	OK
11-11-2025	19:03:23.691	480.316	196.941	22.014	467	0	OK	11-11-2025	19:03:23.691	480.316	26.789	OK	11-11-2025	19:03:23.691	480.316	1012	OK
11-11-2025	19:03:28.695	485.320	196.895	22.016	467	0	OK	11-11-2025	19:03:28.695	485.320	26.791	OK	11-11-2025	19:03:28.695	485.320	1012	OK
11-11-2025	19:03:33.692	490.317	196.808	22.020	467	-1	OK	11-11-2025	19:03:33.692	490.317	26.794	OK	11-11-2025	19:03:33.692	490.317	1012	OK
11-11-2025	19:03:38.692	495.318	196.962	22.012	467	0	OK	11-11-2025	19:03:38.692	495.318	26.792	OK	11-11-2025	19:03:38.692	495.318	1012	OK
11-11-2025	19:03:43.693	500.318	196.813	22.020	467	0	OK	11-11-2025	19:03:43.693	500.318	26.793	OK	11-11-2025	19:03:43.693	500.318	1012	OK
11-11-2025	19:03:48.696	505.321	196.967	22.012	467	0	OK	11-11-2025	19:03:48.696	505.321	26.791	OK	11-11-2025	19:03:48.696	505.321	1012	OK
11-11-2025	19:03:53.690	510.315	196.957	22.012	468	0	OK	11-11-2025	19:03:53.690	510.315	26.793	OK	11-11-2025	19:03:53.690	510.315	1012	OK
11-11-2025	19:03:58.695	515.320	196.751	22.024	467	0	OK	11-11-2025	19:03:58.695	515.320	26.791	OK	11-11-2025	19:03:58.695	515.320	1012	OK
11-11-2025	19:04:03.700	520.325	196.741	22.024	467	0	OK	11-11-2025	19:04:03.700	520.325	26.793	OK	11-11-2025	19:04:03.700	520.325	1012	OK
11-11-2025	19:04:08.696	525.321	196.677	22.027	467	-1	OK	11-11-2025	19:04:08.696	525.321	26.795	OK	11-11-2025	19:04:08.696	525.321	1012	OK
11-11-2025	19:04:13.693	530.319	196.762	22.022	468	0	OK	11-11-2025	19:04:13.693	530.319	26.796	OK	11-11-2025	19:04:13.693	530.319	1012	OK
11-11-2025	19:04:18.697	535.323	196.831	22.019	468	0	OK	11-11-2025	19:04:18.697	535.323	26.793	OK	11-11-2025	19:04:18.697	535.323	1012	OK
11-11-2025	19:04:23.697	540.323	196.821	22.019	467	0	OK	11-11-2025	19:04:23.697	540.323	26.795	OK	11-11-2025	19:04:23.697	540.323	1012	OK
11-11-2025	19:04:28.697	545.323	196.654	22.028	468	-1	OK	11-11-2025	19:04:28.697	545.323	26.796	OK	11-11-2025	19:04:28.697	545.323	1012	OK
11-11-2025	19:04:33.695	550.320	196.715	22.026	467	0	OK	11-11-2025	19:04:33.695	550.320	26.791	OK	11-11-2025	19:04:33.695	550.320	1012	OK
11-11-2025	19:04:38.695	555.320	196.685	22.026	468	0	OK	11-11-2025	19:04:38.695	555.320	26.797	OK	11-11-2025	19:04:38.695	555.320	1012	OK
11-11-2025	19:04:43.713	560.338	196.705	22.026	467	0	OK	11-11-2025	19:04:43.713	560.338	26.793	OK	11-11-2025	19:04:43.713	560.338	1012	OK
11-11-2025	19:04:48.699	565.324	196.742	22.022	467	0	OK	11-11-2025	19:04:48.699	565.324	26.800	OK	11-11-2025	19:04:48.699	565.324	1012	OK
11-11-2025	19:04:53.699	570.325	196.639	22.028	468	0	OK	11-11-2025	19:04:53.699	570.325	26.799	OK	11-11-2025	19:04:53.699	570.325	1012	OK
11-11-2025	19:04:58.695	575.320	196.557	22.032	468	0	OK	11-11-2025	19:04:58.695	575.320	26.801	OK	11-11-2025	19:04:58.695	575.320	1012	OK
11-11-2025	19:05:03.697	580.322	196.801	22.019	468	0	OK	11-11-2025	19:05:03.697	580.322	26.799	OK	11-11-2025	19:05:03.697	580.322	1012	OK
11-11-2025	19:05:08.699	585.325	196.629	22.028	468	0	OK	11-11-2025	19:05:08.699	585.325	26.801	OK	11-11-2025	19:05:08.699	585.325	1012	OK
11-11-2025	19:05:13.697	590.322	196.647	22.027	467	0	OK	11-11-2025	19:05:13.697	590.322	26.801	OK	11-11-2025	19:05:13.697	590.322	1012	OK
11-11-2025	19:05:18.696	595.321	196.675	22.026	468	0	OK	11-11-2025	19:05:18.696	595.321	26.799	OK	11-11-2025	19:05:18.696	595.321	1012	OK
11-11-2025	19:05:23.700	600.325	196.570	22.031	468	0	OK	11-11-2025	19:05:23.700	600.325	26.802	OK	11-11-2025	19:05:23.700	600.325	1012	OK
11-11-2025	19:05:28.700	605.325	196.427	22.039	468	-1	OK	11-11-2025	19:05:28.700	605.325	26.802	OK	11-11-2025	19:05:28.700	605.325	1012	OK
11-11-2025	19:05:33.701	610.326	196.506	22.034	468	0	OK	11-11-2025	19:05:33.701	610.326	26.804	OK	11-11-2025	19:05:33.701	610.326	1012	OK
11-11-2025	19:05:38.700	615.325	196.678	22.025	467	0	OK	11-11-2025	19:05:38.700	615.325	26.802	OK	11-11-2025	19:05:38.700	615.325	1012	OK
11-11-2025	19:05:43.700	620.325	196.609	22.028	468	-1	OK	11-11-2025	19:05:43.700	620.325	26.805	OK	11-11-2025	19:05:43.700	620.325	1012	OK
11-11-2025	19:05:48.701	625.327	196.701	22.024	468	0	OK	11-11-2025	19:05:48.701	625.327	26.801	OK	11-11-2025	19:05:48.701	625.327	1012	OK
11-11-2025	19:05:53.698	630.323	196.544	22.033	468	0	OK	11-11-2025	19:05:53.698	630.323	26.800	OK	11-11-2025	19:05:53.698	630.323	1012	OK
11-11-2025	19:05:58.705	635.330	196.524	22.033	468	0	OK	11-11-2025	19:05:58.705	635.330	26.804	OK	11-11-2025	19:05:58.705	635.330	1012	OK
11-11-2025	19:06:03.702	640.328	196.493	22.035	468	-1	OK	11-11-2025	19:06:03.702	640.328	26.803	OK	11-11-2025	19:06:03.702	640.328	1012	OK
11-11-2025	19:06:08.702	645.327	196.452	22.037	468	-1	OK	11-11-2025	19:06:08.702	645.327	26.804	OK	11-11-2025	19:06:08.702	645.327	1012	OK
11-11-2025	19:06:13.702	650.328	196.496	22.034	468	0	OK	11-11-2025	19:06:13.702	650.328	26.806	OK	11-11-2025	19:06:13.702	650.328	1012	OK
11-11-2025	19:06:18.700	655.325	196.545	22.031	468	-1	OK	11-11-2025	19:06:18.700	655.325	26.807	OK	11-11-2025	19:06:18.700	655.325	1012	OK
11-11-2025	19:06:23.701	660.326	196.501	22.034	468	0	OK	11-11-2025	19:06:23.701	660.326	26.805	OK	11-11-2025	19:06:23.701	660.326	1012	OK
