
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.320	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Ch 3	Oxygen Sensor Spot / FTC (trace range)	mg/l (ppm)	ON	TD7-487-066	3	ON External	20.000	ON	1013	34.600	30%	400x	60	ON fiber length	1.00	
Ch 4	Oxygen Sensor Spot / FTC (trace range)	mg/l (ppm)	ON	TD7-487-066	3	ON External	20.000	ON	1013	34.600	30%	400x	60	ON fiber length	1.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.713	1009	100.000	20.950	52.500	20.833	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Ch 2	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.705	1009	100.000	20.950	52.500	20.641	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.724	1009	100.000	20.950	48.700	6.683	0.827	0.075	470	0.874	-0.350	0.577	0.000	-0.000106	0.000	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.716	1009	100.000	20.950	48.700	6.857	0.827	0.075	470	0.874	-0.350	0.577	0.000	-0.000106	0.000	
Data	Smoothing:	3	
Date:	8/30/2026	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/30/2026	16:55:08	13.00		6.3398	6.5508	6.4326	6.4574	28.718	28.718	28.718	28.718	1009.29	61.255	28.718	---	---	20.834	20.281	6.614	6.768	205.720	161.301	61.445	34.390	5.273	2.170	0.610	0.660	
8/30/2026	16:55:09	14.09		6.3412	6.5502	6.4545	6.4931	28.715	28.715	28.715	28.715	1009.27	61.245	28.715	---	---	20.833	20.282	6.598	6.743	205.736	161.313	61.432	34.402	4.063	3.003	0.610	0.659	
8/30/2026	16:55:10	15.00		6.3389	6.5476	6.5022	6.4215	28.713	28.713	28.713	28.713	1009.31	61.245	28.713	---	---	20.837	20.287	6.563	6.798	205.747	161.320	61.413	34.403	3.303	3.886	0.610	0.652	
8/30/2026	16:55:11	16.00		6.3354	6.5503	6.4813	6.5237	28.713	28.713	28.713	28.713	1009.26	61.235	28.713	---	---	20.843	20.283	6.578	6.721	205.691	161.328	61.413	34.413	2.237	3.359	0.610	0.650	
8/30/2026	16:55:12	17.00		6.3327	6.5541	6.4670	6.5165	28.713	28.713	28.713	28.713	1009.29	61.235	28.713	---	---	20.848	20.276	6.589	6.726	205.673	161.305	61.416	34.422	2.303	2.816	0.610	0.650	
8/30/2026	16:55:13	18.00		6.3334	6.5564	6.4466	6.6416	28.712	28.712	28.712	28.712	1009.26	61.235	28.712	---	---	20.847	20.272	6.604	6.632	205.641	161.326	61.422	34.419	1.888	2.951	0.610	0.655	
8/30/2026	16:55:14	19.00		6.3355	6.5550	6.4568	6.6008	28.712	28.712	28.712	28.712	1009.30	61.245	28.712	---	---	20.843	20.275	6.597	6.662	205.679	161.311	61.425	34.407	3.130	2.875	0.610	0.657	
8/30/2026	16:55:15	20.00		6.3351	6.5576	6.5227	6.5061	28.712	28.712	28.712	28.712	1009.31	61.245	28.712	---	---	20.844	20.270	6.548	6.733	205.695	161.316	61.416	34.406	3.848	3.291	0.610	0.659	
8/30/2026	16:55:16	21.00		6.3368	6.5560	6.5047	6.4880	28.715	28.715	28.715	28.715	1009.32	61.245	28.715	---	---	20.840	20.273	6.561	6.745	205.690	161.300	61.416	34.422	3.737	3.028	0.610	0.658	
8/30/2026	16:55:17	22.00		6.3396	6.5593	6.5576	6.4960	28.714	28.714	28.714	28.714	1009.32	61.245	28.714	---	---	20.836	20.267	6.523	6.739	205.686	161.311	61.404	34.456	3.368	3.727	0.610	0.656	
8/30/2026	16:55:18	23.00		6.3435	6.5583	6.4842	6.5404	28.715	28.715	28.715	28.715	1009.30	61.245	28.715	---	---	20.829	20.269	6.577	6.706	205.677	161.271	61.418	34.443	3.954	3.030	0.610	0.654	
8/30/2026	16:55:19	24.00		6.3410	6.5598	6.5373	6.4503	28.716	28.716	28.716	28.716	1009.29	61.245	28.716	---	---	20.833	20.266	6.538	6.774	205.701	161.281	61.410	34.457	4.334	3.455	0.610	0.656	
8/30/2026	16:55:20	25.00		6.3418	6.5580	6.4744	6.4905	28.719	28.719	28.719	28.719	1009.26	61.245	28.719	---	---	20.831	20.268	6.583	6.744	205.684	161.284	61.426	34.443	2.962	3.126	0.610	0.656	
8/30/2026	16:55:21	26.00		6.3387	6.5592	6.5267	6.4664	28.719	28.719	28.719	28.719	1009.26	61.245	28.719	---	---	20.836	20.266	6.544	6.762	205.709	161.337	61.408	34.481	2.412	3.890	0.610	0.656	
8/30/2026	16:55:22	27.00		6.3423	6.5638	6.5000	6.4967	28.718	28.718	28.718	28.718	1009.29	61.245	28.718	---	---	20.830	20.258	6.564	6.739	205.688	161.296	61.413	34.455	3.559	2.754	0.610	0.653	
8/30/2026	16:55:23	28.00		6.3400	6.5627	6.4957	6.5209	28.720	28.720	28.720	28.720	1009.31	61.245	28.720	---	---	20.834	20.260	6.567	6.721	205.722	161.268	61.433	34.472	3.765	2.606	0.610	0.652	
8/30/2026	16:55:24	29.00		6.3380	6.5612	6.4749	6.6034	28.721	28.721	28.721	28.721	1009.29	61.245	28.721	---	---	20.837	20.262	6.582	6.660	205.741	161.205	61.473	34.466	4.572	2.006	0.610	0.650	
8/30/2026	16:55:25	30.00		6.3378	6.5522	6.4436	6.7028	28.721	28.721	28.721	28.721	1009.29	61.245	28.721	---	---	20.837	20.277	6.605	6.587	205.724	161.192	61.494	34.497	4.071	2.467	0.610	0.649	
8/30/2026	16:55:26	31.05		6.3365	6.5510	6.4796	6.6290	28.721	28.721	28.721	28.721	1009.30	61.245	28.721	---	---	20.839	20.279	6.579	6.641	205.765	161.201	61.459	34.519	5.147	3.167	0.610	0.650	
8/30/2026	16:55:27	32.00		6.3405	6.5499	6.5118	6.4926	28.720	28.720	28.720	28.720	1009.34	61.245	28.720	---	---	20.833	20.282	6.555	6.744	205.756	161.255	61.421	34.544	4.180	3.942	0.610	0.650	
8/30/2026	16:55:28	33.01		6.3364	6.5553	6.5101	6.4739	28.721	28.721	28.721	28.721	1009.34	61.245	28.721	---	---	20.840	20.272	6.556	6.757	205.798	161.296	61.401	34.545	3.140	4.373	0.610	0.654	
8/30/2026	16:55:29	34.00		6.3353	6.5544	6.4899	6.4752	28.719	28.719	28.719	28.719	1009.34	61.245	28.719	---	---	20.842	20.274	6.572	6.756	205.753	161.298	61.408	34.520	3.431	3.366	0.610	0.655	
8/30/2026	16:55:30	35.02		6.3331	6.5534	6.4438	6.6304	28.718	28.718	28.718	28.718	1009.33	61.245	28.718	---	---	20.846	20.276	6.606	6.640	205.709	161.297	61.414	34.502	2.732	3.266	0.610	0.660	
8/30/2026	16:55:31	36.00		6.3342	6.5501	6.5119	6.4896	28.719	28.719	28.719	28.719	1009.33	61.245	28.719	---	---	20.844	20.282	6.556	6.747	205.719	161.295	61.409	34.508	4.434	3.305	0.610	0.650	
8/30/2026	16:55:32	37.04		6.3381	6.5561	6.5011	6.5304	28.717	28.717	28.717	28.717	1009.35	61.245	28.717	---	---	20.838	20.272	6.564	6.717	205.688	161.282	61.406	34.535	3.823	3.517	0.610	0.652	
8/30/2026	16:55:33	38.00		6.3431	6.5579	6.5513	6.3706	28.719	28.719	28.719	28.719	1009.34	61.245	28.719	---	---	20.828	20.268	6.527	6.836	205.741	161.268	61.400	34.548	4.546	3.510	0.610	0.639	
8/30/2026	16:55:34	39.04		6.3419	6.5571	6.4927	6.4666	28.719	28.719	28.719	28.719	1009.30	61.245	28.719	---	---	20.830	20.270	6.569	6.762	205.718	161.273	61.418	34.537	3.572	2.853	0.610	0.648	
8/30/2026	16:55:35	40.00		6.3376	6.5530	6.5488	6.3638	28.723	28.723	28.723	28.723	1009.26	61.245	28.723	---	---	20.837	20.276	6.528	6.839	205.772	161.281	61.404	34.532	3.871	3.600	0.610	0.646	
8/30/2026	16:55:36	41.06		6.3316	6.5534	6.5481	6.3630	28.725	28.725	28.725	28.725	1009.26	61.245	28.725	---	---	20.847	20.275	6.528	6.840	205.762	161.299	61.412	34.527	4.555	3.452	0.610	0.643	
8/30/2026	16:55:37	42.04		6.3342	6.5514	6.5863	6.2728	28.724	28.724	28.724	28.724	1009.29	61.245	28.724	---	---	20.843	20.278	6.500	6.909	205.793	161.270	61.387	34.539	5.550	3.801	0.610	0.630	
8/30/2026	16:55:38	43.15		6.3351	6.5504	6.5259	6.4027	28.724	28.724	28.724	28.724	1009.30	61.245	28.724	---	---	20.841	20.280	6.545	6.812	205.765	161.289	61.398	34.514	4.644	3.477	0.610	0.632	
8/30/2026	16:55:39	44.06		6.3363	6.5496	6.5254	6.4203	28.724	28.724	28.724	28.724	1009.28	61.235	28.724	---	---	20.839	20.281	6.545	6.798	205.750	161.255	61.387	34.533	4.587	3.223	0.610	0.647	
8/30/2026	16:55:40	45.00		6.3389	6.5521	6.4940	6.4907	28.725	28.725	28.725	28.725	1009.26	61.224	28.725	---	---	20.834	20.277	6.568	6.744	205.709	161.239	61.391	34.519	4.205	2.572	0.610	0.657	
8/30/2026	16:55:41	46.00		6.3429	6.5562	6.4761	6.4818	28.723	28.723	28.723	28.723	1009.24	61.214	28.723	---	---	20.828	20.270	6.582	6.750	205.673	161.211	61.399	34.517	3.892	2.192	0.610	0.655	
8/30/2026	16:55:42	47.00		6.3441	6.5557	6.4582	6.5137	28.722	28.722	28.722	28.722	1009.25	61.214	28.722	---	---	20.826	20.271	6.595	6.726	205.650	161.194	61.404	34.501	3.828	1.540	0.610	0.656	
8/30/2026	16:55:43	48.00		6.3440	6.5529	6.4664	6.5200	28.723	28.723	28.723	28.723	1009.26	61.214	28.723	---	---	20.826	20.276	6.588	6.721	205.670	161.235	61.405	34.532	2.516	2.430	0.610	0.658	
8/30/2026	16:55:44	49.00		6.3426	6.5520	6.5320	6.3770	28.724	28.724	28.724	28.724	1009.27	61.214	28.724	---	---	20.828	20.277	6.540	6.829	205.721	161.235	61.390	34.547	3.902	3.066	0.610	0.644	
8/30/2026	16:55:45	50.00		6.3422	6.5528	6.5511	6.3484	28.723	28.723	28.723	28.723	1009.28	61.214	28.723	---	---	20.829	20.276	6.526	6.851	205.755	161.279	61.383	34.563	3.551	4.154	0.610	0.642	
8/30/2026	16:55:46	51.00		6.3404	6.5555	6.5307	6.4312	28.724	28.724	28.724	28.724	1009.26	61.214	28.724	---	---	20.832	20.271	6.541	6.791	205.726	161.250	61.380	34.540	4.673	3.525	0.610	0.643	
8/30/2026	16:55:47	52.00		6.3384	6.5542	6.5370	6.4431	28.720	28.720	28.720	28.720	1009.29	61.214	28.720	---	---	20.836	20.274	6.537	6.782	205.730	161.257	61.381	34.537	4.831	3.142	0.610	0.644	
8/30/2026	16:55:48	53.00		6.3367	6.5516	6.5268	6.4599	28.719	28.719	28.719	28.719	1009.29	61.214	28.719	---	---	20.840	20.279	6.545	6.769	205.747	161.217	61.387	34.519	5.284	2.453	0.610	0.647	
8/30/2026	16:55:49	54.00		6.3370	6.5543	6.5845	6.3643	28.714	28.714	28.714	28.714	1009.31	61.214	28.714	---	---	20.840	20.276	6.503	6.839	205.772	161.219	61.376	34.545	5.242	3.049	0.610	0.646	
8/30/2026	16:55:50	55.00		6.3354	6.5532	6.5287	6.5244	28.716	28.716	28.716	28.716	1009.27	61.204	28.716	---	---	20.843	20.277	6.544	6.719	205.677	161.230	61.376	34.536	4.192	2.989	0.610	0.661	
8/30/2026	16:55:51	56.00		6.3346	6.5583	6.5346	6.5223	28.717	28.717	28.717	28.717	1009.26	61.194	28.717	---	---	20.844	20.268	6.539	6.721	205.671	161.236	61.363	34.558	4.200	3.468	0.610	0.663	
8/30/2026	16:55:52	57.00		6.3340	6.5561	6.4813	6.5747	28.717	28.717	28.717	28.717	1009.26	61.194	28.717	---	---	20.845	20.272	6.578	6.682	205.641	161.222	61.375	34.524	3.454	2.791	0.610	0.660	
8/30/2026	16:55:53	58.00		6.3369	6.5557	6.5421	6.4076	28.717	28.717	28.717	28.717	1009.28	61.194	28.717	---	---	20.840	20.273	6.534	6.808	205.718	161.217	61.362	34.537	4.588	3.275	0.610	0.645	
8/30/2026	16:55:54	59.00		6.3370	6.5582	6.5230	6.4286	28.715	28.715	28.715	28.715	1009.31	61.194	28.715	---	---	20.840	20.269	6.548	6.792	205.670	161.210	61.363	34.508	4.880	2.588	0.610	0.644	
8/30/2026	16:55:55	60.00		6.3363	6.5600	6.5716	6.3515	28.715	28.715	28.715	28.715	1009.28	61.194	28.715	---	---	20.841	20.266	6.512	6.849	205.690	161.243	61.343	34.545	5.157	3.432	0.610	0.646	
8/30/2026	16:55:56	61.00		6.3376	6.5642	6.5687	6.3440	28.715	28.715	28.715	28.715	1009.30	61.194	28.715	---	---	20.839	20.259	6.514	6.855	205.703	161.219	61.343	34.544	5.100	3.028	0.610	0.645	
8/30/2026	16:55:57	62.00		6.3400	6.5571	6.5886	6.3468	28.717	28.717	28.717	28.717	1009.27	61.194	28.717	---	---	20.834	20.270	6.500	6.853	205.728	161.252	61.326	34.577	4.274	3.967	0.610	0.643	
8/30/2026	16:55:58	63.00		6.3401	6.5578	6.5466	6.4291	28.719	28.719	28.719	28.719	1009.32	61.184	28.719	---	---	20.834	20.269	6.530	6.791	205.712	161.233	61.332	34.561	3.698	3.756	0.610	0.643	
8/30/2026	16:55:59	64.00		6.3395	6.5540	6.5234	6.4827	28.719	28.719	28.719	28.719	1009.31	61.194	28.719	---	---	20.835	20.275	6.547	6.749	205.692	161.236	61.333	34.557	3.779	3.778	0.610	0.658	
8/30/2026	16:56:00	65.00		6.3397	6.5558	6.4849	6.5354	28.719	28.719	28.719	28.719	1009.33	61.194	28.719	---	---	20.834	20.272	6.575	6.710	205.622	161.248	61.341	34.540	3.190	3.324	0.610	0.659	
8/30/2026	16:56:01	66.00		6.3436	6.5537	6.4946	6.4674	28.720	28.720	28.720	28.720	1009.31	61.194	28.720	---	---	20.827	20.275	6.568	6.760	205.651	161.231	61.346	34.529	4.447	2.694	0.610	0.658	
8/30/2026	16:56:02	67.00		6.3426	6.5524	6.5117	6.4760	28.719	28.719	28.719	28.719	1009.30	61.194	28.719	---	---	20.829	20.278	6.556	6.754	205.602	161.268	61.338	34.546	3.010	2.690	0.610	0.658	
8/30/2026	16:56:03	68.00		6.3411	6.5543	6.5137	6.3704	28.721	28.721	28.721	28.721	1009.31	61.204	28.721	---	---	20.831	20.274	6.554	6.834	205.666	161.264	61.345	34.556	3.030	3.156	0.610	0.653	
8/30/2026	16:56:04	69.00		6.3391	6.5532	6.5065	6.4087	28.723	28.723	28.723	28.723	1009.31	61.204	28.723	---	---	20.834	20.275	6.559	6.805	205.628	161.272	61.346	34.545	3.150	2.969	0.610	0.655	
8/30/2026	16:56:05	70.00		6.3431	6.5566	6.5157	6.3884	28.727	28.727	28.727	28.727	1009.33	61.204	28.727	---	---	20.826	20.269	6.552	6.820	205.681	161.277	61.339	34.550	3.745	3.523	0.610	0.654	
8/30/2026	16:56:06	71.00		6.3445	6.5563	6.5251	6.4455	28.726	28.726	28.726	28.726	1009.33	61.194	28.726	---	---	20.824	20.269	6.545	6.776	205.641	161.259	61.332	34.550	3.453	2.991	0.610	0.657	
8/30/2026	16:56:07	72.06		6.3465	6.5589	6.5689	6.3838	28.725	28.725	28.725	28.725	1009.33	61.204	28.725	---	---	20.821	20.265	6.513	6.823	205.715	161.253	61.318	34.580	3.396	3.797	0.610	0.654	
8/30/2026	16:56:08	73.00		6.3424	6.5596	6.4978	6.5358	28.724	28.724	28.724	28.724	1009.31	61.194	28.724	---	---	20.828	20.264	6.565	6.711	205.669	161.229	61.337	34.543	3.430	2.913	0.610	0.656	
8/30/2026	16:56:09	74.01		6.3442	6.5565	6.4884	6.5929	28.725	28.725	28.725	28.725	1009.29	61.194	28.725	---	---	20.825	20.269	6.572	6.668	205.694	161.230	61.342	34.526	3.605	2.615	0.610	0.656	
8/30/2026	16:56:10	75.00		6.3398	6.5585	6.4411	6.6769	28.725	28.725	28.725	28.725	1009.29	61.184	28.725	---	---	20.833	20.266	6.607	6.605	205.632	161.261	61.345	34.511	2.361	2.284	0.610	0.656	
8/30/2026	16:56:11	76.03		6.3364	6.5550	6.4894	6.6023	28.723	28.723	28.723	28.723	1009.27	61.184	28.723	---	---	20.839	20.272	6.571	6.659	205.646	161.282	61.324	34.537	1.495	2.837	0.610	0.656	
8/30/2026	16:56:12	77.00		6.3365	6.5567	6.5100	6.5383	28.722	28.722	28.722	28.722	1009.31	61.184	28.722	---	---	20.839	20.269	6.556	6.707	205.646	161.278	61.313	34.521	2.831	2.566	0.610	0.657	
8/30/2026	16:56:13	78.03		6.3371	6.5555	6.4939	6.5667	28.722	28.722	28.722	28.722	1009.31	61.184	28.722	---	---	20.838	20.272	6.568	6.686	205.642	161.270	61.312	34.510	3.835	2.111	0.610	0.661	
8/30/2026	16:56:14	79.00		6.3377	6.5617	6.5100	6.5762	28.722	28.722	28.722	28.722	1009.33	61.184	28.722	---	---	20.837	20.261	6.557	6.679	205.659	161.280	61.302	34.505	4.269	2.513	0.610	0.661	
8/30/2026	16:56:15	80.04		6.3339	6.5626	6.4800	6.6311	28.721	28.721	28.721	28.721	1009.29	61.184	28.721	---	---	20.844	20.260	6.579	6.638	205.654	161.315	61.298	34.527	2.679	3.087	0.610	0.661	
8/30/2026	16:56:16	81.00		6.3351	6.5584	6.5020	6.5990	28.721	28.721	28.721	28.721	1009.26	61.184	28.721	---	---	20.842	20.267	6.562	6.662	205.638	161.338	61.282	34.547	2.610	3.319	0.610	0.658	
8/30/2026	16:56:17	82.04		6.3364	6.5532	6.5068	6.4946	28.721	28.721	28.721	28.721	1009.24	61.184	28.721	---	---	20.840	20.276	6.559	6.741	205.659	161.334	61.282	34.561	3.030	2.932	0.610	0.658	
8/30/2026	16:56:18	83.00		6.3396	6.5467	6.4934	6.4978	28.721	28.721	28.721	28.721	1009.22	61.184	28.721	---	---	20.834	20.287	6.569	6.738	205.658	161.315	61.285	34.561	3.117	2.532	0.610	0.659	
8/30/2026	16:56:19	84.06		6.3393	6.5512	6.5183	6.4493	28.723	28.723	28.723	28.723	1009.25	61.184	28.723	---	---	20.834	20.279	6.551	6.774	205.702	161.287	61.282	34.536	3.772	2.491	0.610	0.658	
8/30/2026	16:56:20	85.00		6.3416	6.5538	6.5145	6.4422	28.725	28.725	28.725	28.725	1009.27	61.184	28.725	---	---	20.829	20.274	6.553	6.780	205.673	161.264	61.274	34.534	4.576	2.053	0.610	0.654	
8/30/2026	16:56:21	86.00		6.3415	6.5577	6.5709	6.3240	28.725	28.725	28.725	28.725	1009.27	61.184	28.725	---	---	20.830	20.267	6.512	6.870	205.667	161.245	61.257	34.534	5.942	2.078	0.610	0.638	
8/30/2026	16:56:22	87.00		6.3428	6.5565	6.5341	6.3384	28.722	28.722	28.722	28.722	1009.29	61.176	28.722	---	---	20.828	20.270	6.539	6.859	205.638	161.230	61.262	34.544	5.585	1.977	0.610	0.640	
8/30/2026	16:56:23	88.00		6.3427	6.5547	6.5291	6.3229	28.721	28.721	28.721	28.721	1009.29	61.169	28.721	---	---	20.829	20.273	6.543	6.872	205.656	161.264	61.259	34.549	4.675	2.781	0.610	0.637	
8/30/2026	16:56:24	89.00		6.3413	6.5577	6.4949	6.4534	28.721	28.721	28.721	28.721	1009.29	61.161	28.721	---	---	20.831	20.268	6.568	6.773	205.647	161.264	61.276	34.526	4.386	2.559	0.610	0.655	
