
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.320	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Ch 3	Oxygen Sensor Spot / FTC (trace range)	mg/l (ppm)	ON	TD7-487-066	3	ON External	20.000	ON	1013	34.600	30%	400x	60	ON fiber length	1.00	
Ch 4	Oxygen Sensor Spot / FTC (trace range)	mg/l (ppm)	ON	TD7-487-066	3	ON External	20.000	ON	1013	34.600	30%	400x	60	ON fiber length	1.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.674	1010	100.000	20.950	52.500	20.974	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Ch 2	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.728	1008	100.000	20.950	52.500	21.128	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.742	1009	100.000	20.950	48.700	6.617	0.827	0.075	470	0.874	-0.350	0.577	0.000	-0.000106	0.000	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.697	1010	100.000	20.950	48.700	6.937	0.827	0.075	470	0.874	-0.350	0.577	0.000	-0.000106	0.000	
Data	Smoothing:	3	
Date:	8/29/2026	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/29/2026	17:50:03	12.96		6.4319	6.7025	6.2520	6.5013	28.715	28.715	28.715	28.715	1010.01	59.071	28.715	---	---	20.824	20.501	6.686	6.818	203.184	184.602	57.451	34.217	2.798	2.738	0.610	0.614	
8/29/2026	17:50:04	13.96		6.4280	6.7008	6.2958	6.4468	28.714	28.714	28.714	28.714	1009.99	59.071	28.714	---	---	20.831	20.504	6.653	6.860	203.224	184.622	57.436	34.246	2.464	3.656	0.610	0.615	
8/29/2026	17:50:05	15.01		6.4311	6.7016	6.2906	6.4519	28.710	28.710	28.710	28.710	1010.00	59.061	28.710	---	---	20.827	20.503	6.658	6.857	203.215	184.603	57.438	34.264	2.856	3.473	0.610	0.616	
8/29/2026	17:50:06	15.97		6.4280	6.7020	6.3129	6.4016	28.708	28.708	28.708	28.708	1010.02	59.050	28.708	---	---	20.833	20.503	6.641	6.897	203.215	184.574	57.424	34.255	3.204	3.266	0.610	0.617	
8/29/2026	17:50:07	16.97		6.4304	6.7068	6.3071	6.3783	28.708	28.708	28.708	28.708	1010.03	59.040	28.708	---	---	20.829	20.495	6.645	6.915	203.213	184.557	57.428	34.256	3.664	3.094	0.610	0.614	
8/29/2026	17:50:08	17.96		6.4255	6.7021	6.3276	6.3533	28.709	28.709	28.709	28.709	1010.00	59.040	28.709	---	---	20.837	20.503	6.629	6.934	203.264	184.589	57.418	34.274	4.388	3.804	0.610	0.613	
8/29/2026	17:50:09	19.00		6.4278	6.7081	6.3201	6.3791	28.711	28.711	28.711	28.711	1010.00	59.040	28.711	---	---	20.832	20.492	6.634	6.913	203.252	184.573	57.423	34.272	4.924	3.193	0.610	0.613	
8/29/2026	17:50:10	19.96		6.4256	6.7036	6.3159	6.3677	28.712	28.712	28.712	28.712	1010.00	59.040	28.712	---	---	20.836	20.500	6.637	6.922	203.277	184.584	57.432	34.275	5.020	3.232	0.610	0.613	
8/29/2026	17:50:11	20.99		6.4279	6.7074	6.3524	6.2888	28.709	28.709	28.709	28.709	1010.02	59.050	28.709	---	---	20.833	20.494	6.610	6.983	203.275	184.588	57.435	34.282	4.424	3.405	0.610	0.612	
8/29/2026	17:50:12	21.96		6.4237	6.7001	6.3228	6.3829	28.708	28.708	28.708	28.708	1010.02	59.061	28.708	---	---	20.840	20.506	6.633	6.912	203.261	184.632	57.455	34.281	4.293	3.561	0.610	0.611	
8/29/2026	17:50:13	22.98		6.4218	6.6999	6.3253	6.3893	28.709	28.709	28.709	28.709	1010.02	59.071	28.709	---	---	20.843	20.506	6.631	6.907	203.228	184.617	57.449	34.288	4.806	3.177	0.610	0.613	
8/29/2026	17:50:14	23.96		6.4199	6.6984	6.3103	6.3838	28.709	28.709	28.709	28.709	1010.03	59.071	28.709	---	---	20.846	20.509	6.642	6.911	203.219	184.598	57.455	34.279	5.338	2.342	0.610	0.614	
8/29/2026	17:50:15	24.99		6.4205	6.6954	6.3094	6.3321	28.712	28.712	28.712	28.712	1010.06	59.071	28.712	---	---	20.845	20.513	6.643	6.949	203.244	184.603	57.447	34.301	4.550	2.766	0.610	0.614	
8/29/2026	17:50:16	26.07		6.4231	6.6972	6.3117	6.3482	28.709	28.709	28.709	28.709	1010.07	59.071	28.709	---	---	20.841	20.511	6.641	6.937	203.262	184.622	57.448	34.325	4.012	3.273	0.610	0.614	
8/29/2026	17:50:17	27.03		6.4268	6.6971	6.3260	6.3500	28.707	28.707	28.707	28.707	1010.06	59.071	28.707	---	---	20.835	20.511	6.631	6.935	203.233	184.643	57.441	34.344	3.020	3.994	0.610	0.613	
8/29/2026	17:50:18	27.96		6.4295	6.7007	6.3424	6.3139	28.705	28.705	28.705	28.705	1010.04	59.071	28.705	---	---	20.831	20.506	6.618	6.964	203.225	184.646	57.438	34.367	3.003	4.163	0.610	0.613	
8/29/2026	17:50:19	28.96		6.4275	6.7005	6.3356	6.3168	28.705	28.705	28.705	28.705	1010.05	59.081	28.705	---	---	20.834	20.506	6.624	6.961	203.199	184.615	57.438	34.349	3.032	3.343	0.610	0.614	
8/29/2026	17:50:20	29.96		6.4238	6.7017	6.3276	6.3142	28.707	28.707	28.707	28.707	1010.06	59.091	28.707	---	---	20.840	20.504	6.629	6.963	203.235	184.600	57.444	34.344	3.332	3.351	0.610	0.616	
8/29/2026	17:50:21	30.96		6.4222	6.7018	6.3122	6.3984	28.706	28.706	28.706	28.706	1010.02	59.101	28.706	---	---	20.843	20.504	6.641	6.900	203.246	184.597	57.451	34.334	3.257	3.036	0.610	0.616	
8/29/2026	17:50:22	31.96		6.4259	6.7019	6.3152	6.4016	28.707	28.707	28.707	28.707	1010.04	59.101	28.707	---	---	20.837	20.504	6.639	6.897	203.259	184.641	57.444	34.355	2.676	3.885	0.610	0.616	
8/29/2026	17:50:23	32.96		6.4259	6.7019	6.2967	6.4203	28.704	28.704	28.704	28.704	1010.04	59.101	28.704	---	---	20.837	20.504	6.654	6.882	203.238	184.629	57.449	34.364	3.113	3.110	0.610	0.615	
8/29/2026	17:50:24	33.96		6.4275	6.7040	6.3006	6.3878	28.705	28.705	28.705	28.705	1010.07	59.111	28.705	---	---	20.834	20.501	6.651	6.906	203.241	184.640	57.459	34.373	2.981	3.338	0.610	0.615	
8/29/2026	17:50:25	34.96		6.4246	6.7033	6.2513	6.4084	28.704	28.704	28.704	28.704	1010.06	59.122	28.704	---	---	20.840	20.502	6.689	6.890	203.248	184.599	57.477	34.366	3.937	2.422	0.610	0.615	
8/29/2026	17:50:26	35.96		6.4287	6.7019	6.2542	6.4240	28.705	28.705	28.705	28.705	1010.05	59.132	28.705	---	---	20.832	20.504	6.686	6.878	203.288	184.624	57.476	34.376	3.379	3.200	0.610	0.616	
8/29/2026	17:50:27	36.96		6.4285	6.7013	6.2559	6.4152	28.705	28.705	28.705	28.705	1010.06	59.132	28.705	---	---	20.832	20.505	6.685	6.885	203.293	184.588	57.466	34.372	3.665	3.444	0.610	0.615	
8/29/2026	17:50:28	37.96		6.4289	6.6995	6.2574	6.4535	28.704	28.704	28.704	28.704	1010.00	59.122	28.704	---	---	20.832	20.508	6.684	6.856	203.275	184.624	57.466	34.353	2.460	3.737	0.610	0.615	
8/29/2026	17:50:29	38.96		6.4283	6.7005	6.2700	6.4427	28.704	28.704	28.704	28.704	1010.01	59.111	28.704	---	---	20.833	20.507	6.674	6.864	203.264	184.602	57.453	34.357	2.534	3.704	0.610	0.615	
8/29/2026	17:50:30	39.96		6.4245	6.7006	6.2739	6.4576	28.705	28.705	28.705	28.705	1010.01	59.101	28.705	---	---	20.840	20.506	6.671	6.853	203.242	184.591	57.462	34.331	3.451	3.120	0.610	0.614	
8/29/2026	17:50:31	40.96		6.4235	6.7052	6.2785	6.4209	28.709	28.709	28.709	28.709	1010.04	59.101	28.709	---	---	20.840	20.498	6.667	6.880	203.255	184.577	57.458	34.334	4.494	2.792	0.610	0.614	
8/29/2026	17:50:32	41.96		6.4190	6.7038	6.2903	6.4287	28.709	28.709	28.709	28.709	1010.03	59.111	28.709	---	---	20.848	20.500	6.658	6.874	203.262	184.606	57.458	34.315	5.271	2.823	0.610	0.613	
8/29/2026	17:50:33	42.96		6.4215	6.7004	6.2833	6.4276	28.708	28.708	28.708	28.708	1010.00	59.122	28.708	---	---	20.844	20.506	6.663	6.875	203.256	184.631	57.452	34.335	4.090	2.905	0.610	0.614	
8/29/2026	17:50:34	43.96		6.4221	6.6959	6.3128	6.4069	28.708	28.708	28.708	28.708	1010.01	59.132	28.708	---	---	20.843	20.513	6.641	6.891	203.264	184.646	57.448	34.350	3.431	3.843	0.610	0.614	
8/29/2026	17:50:35	44.96		6.4237	6.6956	6.2630	6.4465	28.708	28.708	28.708	28.708	1010.00	59.132	28.708	---	---	20.840	20.514	6.679	6.861	203.255	184.606	57.468	34.315	3.464	3.007	0.610	0.618	
8/29/2026	17:50:36	45.96		6.4218	6.6986	6.2598	6.3900	28.708	28.708	28.708	28.708	1010.03	59.122	28.708	---	---	20.843	20.509	6.681	6.904	203.273	184.607	57.466	34.309	3.375	3.342	0.610	0.626	
8/29/2026	17:50:37	46.96		6.4221	6.6988	6.2709	6.4063	28.707	28.707	28.707	28.707	1010.04	59.111	28.707	---	---	20.843	20.509	6.673	6.892	203.244	184.608	57.450	34.305	2.950	3.161	0.610	0.631	
8/29/2026	17:50:38	47.96		6.4220	6.6992	6.3174	6.3861	28.709	28.709	28.709	28.709	1010.06	59.111	28.709	---	---	20.843	20.507	6.637	6.907	203.236	184.640	57.429	34.340	1.938	3.997	0.610	0.630	
8/29/2026	17:50:39	48.96		6.4260	6.6969	6.3497	6.3549	28.709	28.709	28.709	28.709	1010.05	59.122	28.709	---	---	20.836	20.511	6.612	6.931	203.255	184.620	57.426	34.322	3.326	3.764	0.610	0.625	
8/29/2026	17:50:40	49.96		6.4276	6.7003	6.3326	6.3513	28.709	28.709	28.709	28.709	1010.07	59.132	28.709	---	---	20.833	20.506	6.625	6.934	203.290	184.613	57.440	34.316	4.155	3.882	0.610	0.622	
8/29/2026	17:50:41	50.96		6.4279	6.6988	6.2741	6.4137	28.709	28.709	28.709	28.709	1010.07	59.132	28.709	---	---	20.833	20.508	6.670	6.887	203.290	184.584	57.452	34.291	4.896	3.087	0.610	0.622	
8/29/2026	17:50:42	51.97		6.4256	6.6989	6.2591	6.3986	28.710	28.710	28.710	28.710	1010.08	59.142	28.710	---	---	20.836	20.508	6.682	6.899	203.304	184.593	57.446	34.318	4.107	3.527	0.610	0.621	
8/29/2026	17:50:43	52.97		6.4225	6.6934	6.2764	6.3645	28.709	28.709	28.709	28.709	1010.04	59.152	28.709	---	---	20.842	20.517	6.669	6.926	203.327	184.568	57.445	34.304	4.738	3.186	0.610	0.621	
8/29/2026	17:50:44	53.96		6.4214	6.6934	6.3242	6.2489	28.707	28.707	28.707	28.707	1010.00	59.162	28.707	---	---	20.844	20.517	6.632	7.015	203.373	184.584	57.432	34.310	5.129	3.594	0.610	0.621	
8/29/2026	17:50:45	54.96		6.4212	6.6918	6.2956	6.3451	28.709	28.709	28.709	28.709	1010.00	59.162	28.709	---	---	20.844	20.520	6.654	6.940	203.366	184.605	57.439	34.301	4.770	3.488	0.610	0.620	
8/29/2026	17:50:46	55.96		6.4192	6.6977	6.3079	6.3183	28.712	28.712	28.712	28.712	1010.02	59.162	28.712	---	---	20.847	20.509	6.644	6.961	203.369	184.629	57.435	34.309	3.846	3.729	0.610	0.618	
8/29/2026	17:50:47	56.96		6.4216	6.6960	6.3070	6.3328	28.712	28.712	28.712	28.712	1010.06	59.170	28.712	---	---	20.843	20.512	6.645	6.950	203.371	184.655	57.442	34.335	3.018	4.129	0.610	0.617	
8/29/2026	17:50:48	57.96		6.4192	6.6979	6.3207	6.3017	28.712	28.712	28.712	28.712	1010.06	59.177	28.712	---	---	20.847	20.509	6.634	6.973	203.367	184.618	57.440	34.318	4.102	3.157	0.610	0.617	
8/29/2026	17:50:49	58.96		6.4190	6.6988	6.2719	6.3990	28.711	28.711	28.711	28.711	1010.06	59.185	28.711	---	---	20.847	20.508	6.672	6.897	203.366	184.589	57.449	34.304	4.766	2.315	0.610	0.618	
8/29/2026	17:50:50	59.97		6.4153	6.6992	6.2896	6.3969	28.711	28.711	28.711	28.711	1010.05	59.185	28.711	---	---	20.854	20.507	6.658	6.898	203.359	184.572	57.438	34.308	5.477	2.196	0.610	0.618	
8/29/2026	17:50:51	60.96		6.4169	6.6981	6.2872	6.4344	28.709	28.709	28.709	28.709	1010.05	59.185	28.709	---	---	20.852	20.509	6.660	6.870	203.350	184.596	57.432	34.304	4.107	2.453	0.610	0.619	
8/29/2026	17:50:52	61.98		6.4226	6.6939	6.2829	6.4570	28.708	28.708	28.708	28.708	1010.05	59.185	28.708	---	---	20.842	20.516	6.664	6.853	203.342	184.636	57.431	34.319	3.026	3.403	0.610	0.620	
8/29/2026	17:50:53	62.96		6.4201	6.6960	6.2205	6.5447	28.709	28.709	28.709	28.709	1010.05	59.195	28.709	---	---	20.846	20.513	6.711	6.786	203.309	184.646	57.441	34.300	1.926	3.179	0.610	0.621	
8/29/2026	17:50:54	63.98		6.4205	6.7004	6.2148	6.5361	28.712	28.712	28.712	28.712	1010.05	59.206	28.712	---	---	20.845	20.505	6.715	6.792	203.335	184.619	57.452	34.320	3.189	3.097	0.610	0.621	
8/29/2026	17:50:55	64.96		6.4167	6.7043	6.2016	6.5345	28.712	28.712	28.712	28.712	1010.07	59.216	28.712	---	---	20.851	20.498	6.726	6.793	203.325	184.587	57.444	34.306	3.837	2.186	0.610	0.620	
8/29/2026	17:50:56	65.98		6.4215	6.7043	6.2125	6.5233	28.710	28.710	28.710	28.710	1010.06	59.216	28.710	---	---	20.843	20.499	6.717	6.802	203.312	184.576	57.444	34.288	3.959	1.982	0.610	0.620	
8/29/2026	17:50:57	66.96		6.4191	6.7015	6.2342	6.4561	28.708	28.708	28.708	28.708	1010.02	59.216	28.708	---	---	20.848	20.504	6.701	6.854	203.321	184.567	57.437	34.280	4.114	2.160	0.610	0.621	
8/29/2026	17:50:58	67.98		6.4204	6.6975	6.2830	6.4119	28.708	28.708	28.708	28.708	1010.00	59.216	28.708	---	---	20.846	20.511	6.663	6.888	203.356	184.584	57.428	34.310	4.860	2.994	0.610	0.622	
8/29/2026	17:50:59	68.96		6.4191	6.6991	6.2786	6.3864	28.708	28.708	28.708	28.708	1010.04	59.226	28.708	---	---	20.848	20.508	6.667	6.907	203.370	184.569	57.431	34.309	5.033	2.779	0.610	0.621	
8/29/2026	17:51:00	69.98		6.4200	6.6986	6.2504	6.4913	28.709	28.709	28.709	28.709	1010.08	59.236	28.709	---	---	20.846	20.508	6.688	6.827	203.362	184.587	57.432	34.303	4.948	2.612	0.610	0.620	
8/29/2026	17:51:01	70.96		6.4206	6.7009	6.2586	6.4209	28.712	28.712	28.712	28.712	1010.10	59.246	28.712	---	---	20.845	20.504	6.682	6.882	203.371	184.569	57.436	34.284	4.289	2.416	0.610	0.617	
8/29/2026	17:51:02	71.99		6.4209	6.6959	6.2843	6.4256	28.710	28.710	28.710	28.710	1010.10	59.246	28.710	---	---	20.845	20.513	6.662	6.879	203.401	184.588	57.432	34.303	3.961	2.749	0.610	0.617	
8/29/2026	17:51:03	72.96		6.4227	6.6968	6.3229	6.3808	28.709	28.709	28.709	28.709	1010.11	59.236	28.709	---	---	20.842	20.511	6.632	6.913	203.403	184.605	57.415	34.313	2.714	3.109	0.610	0.617	
8/29/2026	17:51:04	73.99		6.4209	6.6927	6.3262	6.3931	28.708	28.708	28.708	28.708	1010.09	59.236	28.708	---	---	20.845	20.518	6.630	6.903	203.414	184.624	57.413	34.317	2.897	3.237	0.610	0.619	
8/29/2026	17:51:05	74.96		6.4207	6.6935	6.3470	6.3922	28.708	28.708	28.708	28.708	1010.07	59.236	28.708	---	---	20.845	20.517	6.614	6.903	203.432	184.629	57.406	34.324	3.447	3.734	0.610	0.620	
8/29/2026	17:51:06	75.96		6.4199	6.6898	6.3280	6.4015	28.705	28.705	28.705	28.705	1010.04	59.246	28.705	---	---	20.848	20.524	6.629	6.897	203.429	184.628	57.427	34.308	3.477	3.668	0.610	0.620	
8/29/2026	17:51:07	76.99		6.4228	6.6914	6.2907	6.4343	28.702	28.702	28.702	28.702	1010.04	59.246	28.702	---	---	20.843	20.522	6.658	6.871	203.403	184.636	57.435	34.297	2.659	3.713	0.610	0.622	
8/29/2026	17:51:08	77.96		6.4233	6.6922	6.2845	6.4178	28.704	28.704	28.704	28.704	1010.04	59.246	28.704	---	---	20.842	20.520	6.663	6.883	203.395	184.662	57.440	34.285	2.255	3.581	0.610	0.620	
8/29/2026	17:51:09	79.07		6.4215	6.6936	6.2796	6.3646	28.707	28.707	28.707	28.707	1010.06	59.246	28.707	---	---	20.844	20.517	6.666	6.924	203.386	184.654	57.431	34.263	3.209	3.163	0.610	0.620	
8/29/2026	17:51:10	79.97		6.4167	6.6909	6.3246	6.3866	28.709	28.709	28.709	28.709	1010.08	59.256	28.709	---	---	20.852	20.521	6.632	6.907	203.401	184.662	57.420	34.267	3.382	3.330	0.610	0.620	
8/29/2026	17:51:11	80.96		6.4131	6.6902	6.3345	6.3132	28.710	28.710	28.710	28.710	1010.09	59.267	28.710	---	---	20.858	20.522	6.624	6.964	203.444	184.640	57.423	34.255	3.866	3.367	0.610	0.617	
8/29/2026	17:51:12	81.96		6.4127	6.6938	6.3236	6.4128	28.709	28.709	28.709	28.709	1010.08	59.277	28.709	---	---	20.859	20.516	6.633	6.889	203.473	184.639	57.427	34.266	3.734	3.525	0.610	0.617	
8/29/2026	17:51:13	82.96		6.4136	6.6947	6.2659	6.4948	28.706	28.706	28.706	28.706	1010.03	59.277	28.706	---	---	20.858	20.516	6.677	6.828	203.459	184.630	57.439	34.235	3.383	2.723	0.610	0.616	
8/29/2026	17:51:14	83.96		6.4163	6.6959	6.2141	6.6439	28.706	28.706	28.706	28.706	1010.03	59.287	28.706	---	---	20.854	20.514	6.717	6.713	203.404	184.620	57.456	34.232	2.714	2.254	0.610	0.620	
8/29/2026	17:51:15	84.96		6.4181	6.6979	6.2622	6.5105	28.706	28.706	28.706	28.706	1010.05	59.297	28.706	---	---	20.850	20.510	6.680	6.815	203.409	184.602	57.443	34.242	3.124	2.670	0.610	0.620	
8/29/2026	17:51:16	85.96		6.4185	6.6997	6.2731	6.4675	28.707	28.707	28.707	28.707	1010.08	59.307	28.707	---	---	20.849	20.507	6.671	6.847	203.408	184.604	57.444	34.279	3.214	2.757	0.610	0.622	
8/29/2026	17:51:17	86.96		6.4205	6.7024	6.2646	6.4545	28.708	28.708	28.708	28.708	1010.08	59.307	28.708	---	---	20.846	20.502	6.678	6.856	203.421	184.593	57.434	34.285	3.653	2.553	0.617	0.624	
8/29/2026	17:51:18	87.96		6.4218	6.6997	6.2060	6.5832	28.708	28.708	28.708	28.708	1010.05	59.307	28.708	---	---	20.844	20.507	6.723	6.758	203.403	184.598	57.453	34.286	2.547	2.244	0.617	0.629	
8/29/2026	17:51:19	88.96		6.4219	6.7004	6.2271	6.4891	28.712	28.712	28.712	28.712	1010.05	59.317	28.712	---	---	20.842	20.505	6.706	6.831	203.429	184.565	57.459	34.287	3.625	2.142	0.617	0.624	
