
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.320	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Ch 3	Oxygen Sensor Spot / FTC (trace range)	mg/l (ppm)	ON	TD7-487-066	3	ON External	20.000	ON	1013	34.600	30%	400x	60	ON fiber length	1.00	
Ch 4	Oxygen Sensor Spot / FTC (trace range)	mg/l (ppm)	ON	TD7-487-066	3	ON External	20.000	ON	1013	34.600	30%	400x	60	ON fiber length	1.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.403	1010	100.000	20.950	52.500	20.726	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Ch 2	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.727	1010	100.000	20.950	52.500	20.206	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.728	1010	100.000	20.950	48.700	6.531	0.827	0.075	470	0.874	-0.350	0.577	0.000	-0.000106	0.000	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.726	1010	100.000	20.950	48.700	6.481	0.827	0.075	470	0.874	-0.350	0.577	0.000	-0.000106	0.000	
Data	Smoothing:	3	
Date:	9/2/2026	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
9/2/2026	17:29:44	31.00		6.4252	6.3427	6.3313	6.2851	28.720	28.720	28.720	28.720	1010.07	49.610	28.720	---	---	20.566	20.214	6.543	6.528	288.597	256.613	60.069	49.734	4.771	3.304	0.610	0.610	
9/2/2026	17:29:45	32.00		6.4263	6.3446	6.3270	6.3303	28.721	28.721	28.721	28.721	1010.07	49.610	28.721	---	---	20.564	20.210	6.546	6.494	288.612	256.645	60.074	49.722	4.853	3.370	0.610	0.610	
9/2/2026	17:29:46	33.00		6.4282	6.3461	6.3339	6.3214	28.720	28.720	28.720	28.720	1010.07	49.610	28.720	---	---	20.561	20.208	6.541	6.500	288.626	256.650	60.058	49.716	4.871	3.241	0.610	0.610	
9/2/2026	17:29:47	34.00		6.4284	6.3449	6.3506	6.3055	28.723	28.723	28.723	28.723	1010.05	49.610	28.723	---	---	20.560	20.209	6.528	6.512	288.620	256.647	60.049	49.722	4.720	3.151	0.610	0.610	
9/2/2026	17:29:48	35.00		6.4299	6.3445	6.3540	6.2565	28.719	28.719	28.719	28.719	1010.05	49.610	28.719	---	---	20.558	20.211	6.526	6.549	288.611	256.642	60.047	49.725	4.546	3.092	0.610	0.610	
9/2/2026	17:29:49	36.00		6.4305	6.3428	6.3281	6.3117	28.720	28.720	28.720	28.720	1010.02	49.610	28.720	---	---	20.557	20.214	6.546	6.508	288.555	256.652	60.061	49.720	3.893	2.848	0.610	0.610	
9/2/2026	17:29:50	37.00		6.4306	6.3437	6.3284	6.3509	28.719	28.719	28.719	28.719	1010.01	49.610	28.719	---	---	20.557	20.213	6.546	6.479	288.531	256.662	60.060	49.697	3.225	3.375	0.610	0.610	
9/2/2026	17:29:51	38.00		6.4313	6.3424	6.3280	6.3505	28.721	28.721	28.721	28.721	1009.99	49.610	28.721	---	---	20.556	20.214	6.546	6.479	288.511	256.630	60.057	49.692	3.611	2.903	0.610	0.610	
9/2/2026	17:29:52	39.00		6.4281	6.3428	6.3745	6.3364	28.721	28.721	28.721	28.721	1010.02	49.610	28.721	---	---	20.561	20.214	6.511	6.489	288.522	256.641	60.048	49.691	3.580	3.442	0.610	0.610	
9/2/2026	17:29:53	40.00		6.4290	6.3422	6.3744	6.3274	28.722	28.722	28.722	28.722	1010.05	49.600	28.722	---	---	20.559	20.214	6.511	6.496	288.522	256.614	60.057	49.683	4.235	2.959	0.610	0.610	
9/2/2026	17:29:54	41.00		6.4260	6.3435	6.3549	6.3879	28.721	28.721	28.721	28.721	1010.07	49.590	28.721	---	---	20.565	20.212	6.525	6.450	288.527	256.625	60.064	49.663	4.266	2.819	0.610	0.610	
9/2/2026	17:29:55	42.00		6.4281	6.3435	6.3280	6.3677	28.717	28.717	28.717	28.717	1010.01	49.580	28.717	---	---	20.562	20.213	6.546	6.466	288.557	256.621	60.070	49.656	4.925	2.279	0.610	0.610	
9/2/2026	17:29:56	43.00		6.4274	6.3441	6.3113	6.3775	28.719	28.719	28.719	28.719	1010.01	49.580	28.719	---	---	20.563	20.212	6.558	6.459	288.547	256.638	60.067	49.659	4.246	2.559	0.610	0.610	
9/2/2026	17:29:57	44.00		6.4299	6.3420	6.3300	6.3289	28.722	28.722	28.722	28.722	1009.99	49.580	28.722	---	---	20.558	20.215	6.544	6.495	288.547	256.634	60.054	49.663	3.564	3.195	0.610	0.610	
9/2/2026	17:29:58	45.00		6.4299	6.3411	6.3244	6.3383	28.726	28.726	28.726	28.726	1010.03	49.580	28.726	---	---	20.557	20.215	6.548	6.487	288.538	256.626	60.052	49.652	3.137	3.740	0.610	0.610	
9/2/2026	17:29:59	46.00		6.4274	6.3399	6.3580	6.2970	28.726	28.726	28.726	28.726	1010.03	49.567	28.726	---	---	20.561	20.217	6.522	6.518	288.558	256.633	60.034	49.647	3.185	3.995	0.610	0.610	
9/2/2026	17:30:00	47.00		6.4256	6.3414	6.3233	6.3524	28.725	28.725	28.725	28.725	1010.06	49.554	28.725	---	---	20.564	20.215	6.549	6.477	288.572	256.645	60.045	49.638	3.802	3.429	0.610	0.610	
9/2/2026	17:30:01	48.00		6.4241	6.3408	6.3120	6.3331	28.725	28.725	28.725	28.725	1010.05	49.541	28.725	---	---	20.567	20.216	6.557	6.492	288.578	256.632	60.048	49.641	4.218	2.942	0.610	0.610	
9/2/2026	17:30:02	49.00		6.4266	6.3420	6.3105	6.3461	28.723	28.723	28.723	28.723	1010.03	49.541	28.723	---	---	20.563	20.214	6.558	6.482	288.582	256.625	60.062	49.631	4.742	2.322	0.610	0.610	
9/2/2026	17:30:03	50.03		6.4274	6.3396	6.3270	6.3322	28.727	28.727	28.727	28.727	1010.03	49.531	28.727	---	---	20.561	20.218	6.545	6.492	288.552	256.637	60.054	49.620	4.179	2.684	0.610	0.610	
9/2/2026	17:30:04	51.00		6.4276	6.3411	6.3524	6.3376	28.727	28.727	28.727	28.727	1010.06	49.521	28.727	---	---	20.560	20.215	6.526	6.488	288.533	256.638	60.043	49.610	4.141	2.821	0.610	0.610	
9/2/2026	17:30:05	52.08		6.4285	6.3413	6.3489	6.3804	28.728	28.728	28.728	28.728	1010.06	49.511	28.728	---	---	20.558	20.214	6.529	6.456	288.529	256.642	60.040	49.602	3.654	3.300	0.610	0.610	
9/2/2026	17:30:06	53.00		6.4287	6.3425	6.3347	6.3727	28.726	28.726	28.726	28.726	1010.03	49.511	28.726	---	---	20.559	20.213	6.540	6.462	288.534	256.636	60.038	49.596	3.647	3.097	0.610	0.610	
9/2/2026	17:30:07	54.12		6.4296	6.3418	6.3256	6.4155	28.729	28.729	28.729	28.729	1009.99	49.521	28.729	---	---	20.556	20.213	6.546	6.429	288.538	256.651	60.047	49.582	2.738	3.062	0.610	0.610	
9/2/2026	17:30:08	55.02		6.4287	6.3409	6.2859	6.4038	28.728	28.728	28.728	28.728	1010.01	49.531	28.728	---	---	20.558	20.215	6.576	6.438	288.527	256.632	60.052	49.572	3.112	2.626	0.610	0.610	
9/2/2026	17:30:09	56.00		6.4268	6.3409	6.2886	6.4122	28.728	28.728	28.728	28.728	1010.03	49.541	28.728	---	---	20.561	20.215	6.574	6.432	288.536	256.649	60.062	49.567	3.207	3.008	0.610	0.610	
9/2/2026	17:30:10	57.00		6.4266	6.3424	6.3103	6.3501	28.727	28.727	28.727	28.727	1010.05	49.541	28.727	---	---	20.562	20.213	6.558	6.478	288.532	256.663	60.044	49.591	3.206	3.379	0.610	0.610	
9/2/2026	17:30:11	58.00		6.4247	6.3421	6.3304	6.3506	28.728	28.728	28.728	28.728	1010.05	49.541	28.728	---	---	20.565	20.213	6.543	6.478	288.540	256.685	60.041	49.609	2.901	3.953	0.610	0.610	
9/2/2026	17:30:12	59.00		6.4266	6.3424	6.3537	6.3443	28.727	28.727	28.727	28.727	1010.05	49.541	28.727	---	---	20.562	20.213	6.525	6.483	288.558	256.662	60.038	49.627	3.082	3.937	0.610	0.610	
9/2/2026	17:30:13	60.00		6.4278	6.3406	6.3164	6.3986	28.724	28.724	28.724	28.724	1010.03	49.541	28.724	---	---	20.561	20.217	6.554	6.442	288.543	256.648	60.052	49.611	3.201	3.435	0.610	0.610	
9/2/2026	17:30:14	61.00		6.4299	6.3412	6.3088	6.4058	28.723	28.723	28.723	28.723	1010.03	49.541	28.723	---	---	20.557	20.216	6.560	6.437	288.547	256.636	60.053	49.617	3.720	2.762	0.610	0.610	
9/2/2026	17:30:15	62.00		6.4309	6.3415	6.3146	6.3529	28.722	28.722	28.722	28.722	1009.98	49.541	28.722	---	---	20.556	20.216	6.556	6.477	288.561	256.602	60.051	49.620	4.265	2.457	0.610	0.610	
9/2/2026	17:30:16	63.00		6.4302	6.3446	6.3442	6.3451	28.724	28.724	28.724	28.724	1010.02	49.541	28.724	---	---	20.557	20.210	6.533	6.482	288.578	256.603	60.044	49.636	5.029	2.836	0.610	0.610	
9/2/2026	17:30:17	64.00		6.4308	6.3435	6.3545	6.3221	28.722	28.722	28.722	28.722	1010.02	49.531	28.722	---	---	20.556	20.212	6.526	6.500	288.578	256.594	60.053	49.638	5.030	2.822	0.610	0.610	
9/2/2026	17:30:18	65.00		6.4304	6.3427	6.3332	6.3694	28.721	28.721	28.721	28.721	1010.01	49.521	28.721	---	---	20.557	20.214	6.542	6.464	288.573	256.611	60.057	49.638	5.045	2.599	0.610	0.610	
9/2/2026	17:30:19	66.00		6.4303	6.3412	6.3435	6.3205	28.718	28.718	28.718	28.718	1009.99	49.511	28.718	---	---	20.558	20.217	6.534	6.502	288.569	256.601	60.061	49.653	4.552	2.532	0.610	0.610	
9/2/2026	17:30:20	67.00		6.4285	6.3427	6.3736	6.3072	28.716	28.716	28.716	28.716	1010.00	49.511	28.716	---	---	20.562	20.215	6.512	6.512	288.585	256.600	60.039	49.674	4.717	2.977	0.610	0.610	
9/2/2026	17:30:21	68.00		6.4272	6.3423	6.4119	6.2652	28.718	28.718	28.718	28.718	1010.06	49.511	28.718	---	---	20.563	20.215	6.483	6.543	288.561	256.608	60.030	49.692	4.016	3.394	0.610	0.610	
9/2/2026	17:30:22	69.00		6.4285	6.3414	6.3728	6.3262	28.719	28.719	28.719	28.719	1010.04	49.511	28.719	---	---	20.561	20.216	6.512	6.497	288.573	256.607	60.036	49.684	4.393	2.934	0.610	0.610	
9/2/2026	17:30:23	70.00		6.4311	6.3428	6.3416	6.3139	28.719	28.719	28.719	28.719	1010.00	49.511	28.719	---	---	20.556	20.214	6.536	6.506	288.558	256.600	60.048	49.675	4.345	2.657	0.610	0.610	
9/2/2026	17:30:24	71.00		6.4298	6.3425	6.3114	6.3359	28.719	28.719	28.719	28.719	1009.95	49.521	28.719	---	---	20.559	20.215	6.558	6.490	288.554	256.599	60.053	49.675	4.375	2.157	0.610	0.610	
9/2/2026	17:30:25	72.00		6.4311	6.3422	6.3250	6.3365	28.715	28.715	28.715	28.715	1009.95	49.531	28.715	---	---	20.557	20.216	6.548	6.490	288.523	256.615	60.047	49.682	3.571	2.806	0.610	0.610	
9/2/2026	17:30:26	73.00		6.4290	6.3411	6.3176	6.3750	28.716	28.716	28.716	28.716	1009.96	49.554	28.716	---	---	20.561	20.218	6.554	6.461	288.482	256.645	60.049	49.694	2.889	2.798	0.610	0.610	
9/2/2026	17:30:27	74.00		6.4300	6.3427	6.3056	6.3989	28.712	28.712	28.712	28.712	1009.98	49.567	28.712	---	---	20.560	20.216	6.563	6.443	288.458	256.661	60.050	49.706	2.790	3.246	0.610	0.610	
9/2/2026	17:30:28	75.00		6.4278	6.3421	6.2814	6.4024	28.714	28.714	28.714	28.714	1010.02	49.580	28.714	---	---	20.563	20.217	6.581	6.441	288.456	256.653	60.047	49.711	3.158	2.768	0.610	0.610	
9/2/2026	17:30:29	76.00		6.4272	6.3429	6.3097	6.3789	28.714	28.714	28.714	28.714	1010.01	49.590	28.714	---	---	20.564	20.215	6.560	6.458	288.478	256.645	60.039	49.720	2.956	3.086	0.610	0.610	
9/2/2026	17:30:30	77.01		6.4283	6.3408	6.3186	6.3788	28.717	28.717	28.717	28.717	1010.04	49.600	28.717	---	---	20.562	20.218	6.553	6.458	288.493	256.646	60.032	49.718	2.805	3.329	0.610	0.610	
9/2/2026	17:30:31	78.00		6.4293	6.3424	6.3301	6.3617	28.715	28.715	28.715	28.715	1010.01	49.620	28.715	---	---	20.560	20.216	6.545	6.471	288.492	256.653	60.029	49.720	2.853	3.316	0.610	0.610	
9/2/2026	17:30:32	79.02		6.4303	6.3395	6.3000	6.3834	28.715	28.715	28.715	28.715	1010.04	49.631	28.715	---	---	20.559	20.221	6.567	6.454	288.505	256.624	60.039	49.715	3.464	3.092	0.610	0.610	
9/2/2026	17:30:33	80.00		6.4284	6.3424	6.3172	6.3537	28.714	28.714	28.714	28.714	1010.04	49.641	28.714	---	---	20.562	20.216	6.554	6.477	288.546	256.602	60.036	49.730	4.392	2.791	0.610	0.610	
9/2/2026	17:30:34	81.03		6.4260	6.3424	6.3493	6.3104	28.715	28.715	28.715	28.715	1010.07	49.641	28.715	---	---	20.566	20.216	6.530	6.509	288.598	256.594	60.033	49.750	4.819	3.176	0.610	0.610	
9/2/2026	17:30:35	82.00		6.4264	6.3426	6.3738	6.2769	28.715	28.715	28.715	28.715	1010.08	49.641	28.715	---	---	20.565	20.215	6.512	6.534	288.591	256.609	60.026	49.763	4.287	3.590	0.610	0.610	
9/2/2026	17:30:36	83.03		6.4289	6.3414	6.3535	6.2857	28.717	28.717	28.717	28.717	1010.08	49.641	28.717	---	---	20.561	20.217	6.527	6.528	288.564	256.635	60.032	49.758	3.376	3.719	0.610	0.610	
9/2/2026	17:30:37	84.00		6.4292	6.3410	6.3604	6.2745	28.720	28.720	28.720	28.720	1010.05	49.641	28.720	---	---	20.559	20.217	6.521	6.536	288.516	256.612	60.033	49.756	2.698	3.885	0.610	0.610	
9/2/2026	17:30:38	85.03		6.4300	6.3420	6.3748	6.2727	28.720	28.720	28.720	28.720	1010.04	49.641	28.720	---	---	20.558	20.215	6.511	6.537	288.537	256.618	60.041	49.754	3.521	3.790	0.610	0.610	
9/2/2026	17:30:39	86.00		6.4287	6.3431	6.3730	6.2731	28.720	28.720	28.720	28.720	1010.04	49.641	28.720	---	---	20.560	20.213	6.512	6.537	288.518	256.584	60.044	49.747	4.152	3.297	0.610	0.610	
9/2/2026	17:30:40	87.04		6.4295	6.3435	6.3201	6.3323	28.718	28.718	28.718	28.718	1010.08	49.631	28.718	---	---	20.559	20.213	6.552	6.493	288.537	256.588	60.049	49.720	4.668	2.598	0.610	0.610	
9/2/2026	17:30:41	88.00		6.4289	6.3427	6.2927	6.3416	28.720	28.720	28.720	28.720	1010.08	49.620	28.720	---	---	20.560	20.214	6.572	6.485	288.529	256.590	60.043	49.719	4.482	2.090	0.610	0.610	
9/2/2026	17:30:42	89.04		6.4295	6.3391	6.3026	6.3287	28.723	28.723	28.723	28.723	1010.05	49.600	28.723	---	---	20.558	20.219	6.564	6.495	288.557	256.602	60.040	49.719	4.573	2.233	0.610	0.610	
