seconds,hours,Ch2,Ch4,Temp
24510,6.808333333,105.34,116.57,25.808
24515,6.809722222,105.33,116.57,25.806
24520,6.811111111,105.31,116.56,25.803
24525,6.8125,105.28,116.56,25.799
24530,6.813888889,105.27,116.55,25.797
24535,6.815277778,105.25,116.53,25.798
24540,6.816666667,105.24,116.52,25.8
24545,6.818055556,105.22,116.51,25.801
24550,6.819444444,105.2,116.5,25.801
24555,6.820833333,105.16,116.49,25.802
24560,6.822222222,105.14,116.46,25.803
24565,6.823611111,105.13,116.46,25.803
24570,6.825,105.12,116.45,25.804
24575,6.826388889,105.1,116.45,25.805
24580,6.827777778,105.07,116.43,25.806
24585,6.829166667,105.04,116.42,25.808
24590,6.830555556,105.01,116.4,25.809
24595,6.831944444,105,116.38,25.811
24600,6.833333333,104.99,116.37,25.811
24605,6.834722222,104.96,116.35,25.813
24610,6.836111111,104.94,116.33,25.813
24615,6.8375,104.92,116.32,25.812
24620,6.838888889,104.9,116.3,25.811
24625,6.840277778,104.89,116.31,25.81
24630,6.841666667,104.87,116.3,25.809
24635,6.843055556,104.86,116.31,25.808
24640,6.844444444,104.85,116.3,25.806
24645,6.845833333,104.83,116.29,25.806
24650,6.847222222,104.81,116.27,25.806
24655,6.848611111,104.79,116.26,25.808
24660,6.85,104.77,116.25,25.808
24665,6.851388889,104.75,116.23,25.808
24670,6.852777778,104.74,116.22,25.807
24675,6.854166667,104.72,116.19,25.808
24680,6.855555556,104.71,116.19,25.806
24685,6.856944444,104.69,116.18,25.806
24690,6.858333333,104.66,116.17,25.806
24695,6.859722222,104.63,116.16,25.808
24700,6.861111111,104.63,116.15,25.808
24705,6.8625,104.62,116.14,25.807
24710,6.863888889,104.6,116.13,25.807
24715,6.865277778,104.57,116.1,25.808
24720,6.866666667,104.54,116.1,25.809
24725,6.868055556,104.53,116.09,25.811
24730,6.869444444,104.52,116.09,25.809
24735,6.870833333,104.5,116.07,25.81
24740,6.872222222,104.46,116.05,25.812
24745,6.873611111,104.44,116.03,25.815
24750,6.875,104.42,116.01,25.818
24755,6.876388889,104.4,116.02,25.819
24760,6.877777778,104.38,116,25.822
24765,6.879166667,104.34,115.98,25.826
24770,6.880555556,104.3,115.95,25.827
24775,6.881944444,104.29,115.91,25.828
24780,6.883333333,104.27,115.9,25.829
24785,6.884722222,104.26,115.88,25.828
24790,6.886111111,104.23,115.88,25.827
24795,6.8875,104.2,115.88,25.825
24800,6.888888889,104.17,115.88,25.823
24805,6.890277778,104.15,115.88,25.822
24810,6.891666667,104.14,115.87,25.821
24815,6.893055556,104.13,115.87,25.82
24820,6.894444444,104.1,115.83,25.821
24825,6.895833333,104.08,115.82,25.821
24830,6.897222222,104.05,115.82,25.82
24835,6.898611111,104.03,115.82,25.819
24840,6.9,104,115.82,25.818
24845,6.901388889,103.97,115.79,25.819
24850,6.902777778,103.95,115.79,25.818
24855,6.904166667,103.92,115.77,25.818
24860,6.905555556,103.9,115.74,25.818
24865,6.906944444,103.87,115.72,25.821
24870,6.908333333,103.86,115.71,25.822
24875,6.909722222,103.84,115.71,25.824
24880,6.911111111,103.8,115.7,25.825
24885,6.9125,103.78,115.7,25.826
24890,6.913888889,103.74,115.68,25.828
24895,6.915277778,103.72,115.65,25.829
24900,6.916666667,103.68,115.63,25.832
24905,6.918055556,103.65,115.61,25.834
24910,6.919444444,103.61,115.59,25.837
24915,6.920833333,103.58,115.57,25.838
24920,6.922222222,103.56,115.57,25.837
24925,6.923611111,103.54,115.56,25.833
24930,6.925,103.52,115.55,25.833
24935,6.926388889,103.51,115.53,25.832
24940,6.927777778,103.48,115.51,25.835
24945,6.929166667,103.46,115.51,25.834
24950,6.930555556,103.43,115.5,25.833
24955,6.931944444,103.4,115.52,25.832
24960,6.933333333,103.39,115.49,25.832
24965,6.934722222,103.39,115.5,25.831
24970,6.936111111,103.37,115.47,25.83
24975,6.9375,103.34,115.46,25.829
24980,6.938888889,103.36,115.44,25.831
24985,6.940277778,103.44,115.43,25.832
24990,6.941666667,103.55,115.43,25.829
24995,6.943055556,103.59,115.42,25.827
25000,6.944444444,103.61,115.41,25.826
25005,6.945833333,103.6,115.4,25.824
25010,6.947222222,103.61,115.37,25.824
25015,6.948611111,103.6,115.36,25.824
25020,6.95,103.57,115.33,25.828
25025,6.951388889,103.53,115.32,25.828
25030,6.952777778,103.5,115.31,25.826
25035,6.954166667,103.45,115.3,25.826
25040,6.955555556,103.4,115.31,25.825
25045,6.956944444,103.32,115.3,25.826
25050,6.958333333,103.27,115.28,25.826
25055,6.959722222,103.2,115.25,25.828
25060,6.961111111,103.15,115.24,25.83
25065,6.9625,103.09,115.24,25.829
25070,6.963888889,103.03,115.22,25.826
25075,6.965277778,102.97,115.23,25.825
25080,6.966666667,102.91,115.22,25.824
25085,6.968055556,102.85,115.23,25.824
25090,6.969444444,102.77,115.21,25.825
25095,6.970833333,102.64,115.2,25.824
25100,6.972222222,102.47,115.17,25.824
25105,6.973611111,102.27,115.15,25.824
25110,6.975,102.09,115.12,25.827
25115,6.976388889,101.95,115.11,25.828
25120,6.977777778,101.85,115.09,25.83
25125,6.979166667,101.78,115.08,25.828
25130,6.980555556,101.73,115.05,25.828
25135,6.981944444,101.67,115.06,25.825
25140,6.983333333,101.61,115.05,25.826
25145,6.984722222,101.58,115.05,25.826
25150,6.986111111,101.56,115.05,25.827
25155,6.9875,101.54,115.04,25.826
25160,6.988888889,101.52,115.02,25.825
25165,6.990277778,101.48,115,25.825
25170,6.991666667,101.45,115,25.825
25175,6.993055556,101.42,115,25.823
25180,6.994444444,101.4,114.99,25.819
25185,6.995833333,101.36,114.99,25.818
25190,6.997222222,101.33,114.97,25.818
25195,6.998611111,101.31,114.97,25.818
25200,7,101.29,114.96,25.818
25205,7.001388889,101.27,114.96,25.814
25210,7.002777778,101.25,114.94,25.815
25215,7.004166667,101.24,114.92,25.813
25220,7.005555556,101.21,114.89,25.814
25225,7.006944444,101.18,114.87,25.814
25230,7.008333333,101.15,114.87,25.816
25235,7.009722222,101.11,114.86,25.815
25240,7.011111111,101.04,114.84,25.815
25245,7.0125,100.94,114.82,25.815
25250,7.013888889,100.84,114.81,25.817
25255,7.015277778,100.74,114.79,25.819
25260,7.016666667,100.67,114.77,25.819
25265,7.018055556,100.6,114.75,25.819
25270,7.019444444,100.54,114.75,25.819
25275,7.020833333,100.49,114.75,25.818
25280,7.022222222,100.46,114.75,25.817
25285,7.023611111,100.43,114.73,25.816
25290,7.025,100.39,114.71,25.815
25295,7.026388889,100.36,114.69,25.815
25300,7.027777778,100.35,114.7,25.811
25305,7.029166667,100.34,114.7,25.809
25310,7.030555556,100.32,114.7,25.807
25315,7.031944444,100.3,114.69,25.805
25320,7.033333333,100.29,114.69,25.802
25325,7.034722222,100.27,114.69,25.799
25330,7.036111111,100.25,114.68,25.799
25335,7.0375,100.22,114.67,25.796
25340,7.038888889,100.19,114.65,25.795
25345,7.040277778,100.17,114.64,25.793
25350,7.041666667,100.14,114.61,25.795
25355,7.043055556,100.09,114.6,25.798
25360,7.044444444,100.05,114.59,25.799
25365,7.045833333,100.02,114.58,25.799
25370,7.047222222,99.987,114.58,25.797
25375,7.048611111,99.944,114.56,25.8
25380,7.05,99.912,114.55,25.799
25385,7.051388889,99.884,114.53,25.799
25390,7.052777778,99.851,114.51,25.798
25395,7.054166667,99.834,114.5,25.8
25400,7.055555556,99.808,114.49,25.801
25405,7.056944444,99.796,114.49,25.801
25410,7.058333333,99.763,114.46,25.804
25415,7.059722222,99.752,114.45,25.804
25420,7.061111111,99.724,114.43,25.805
25425,7.0625,99.708,114.41,25.806
25430,7.063888889,99.695,114.38,25.808
25435,7.065277778,99.696,114.35,25.812
25440,7.066666667,99.698,114.35,25.811
25445,7.068055556,99.685,114.34,25.811
25450,7.069444444,99.677,114.33,25.809
25455,7.070833333,99.658,114.32,25.811
25460,7.072222222,99.648,114.29,25.813
25465,7.073611111,99.64,114.29,25.813
25470,7.075,99.633,114.27,25.813
25475,7.076388889,99.627,114.26,25.813
25480,7.077777778,99.6,114.23,25.818
25485,7.079166667,99.571,114.2,25.821
25490,7.080555556,99.553,114.19,25.823
25495,7.081944444,99.545,114.18,25.822
25500,7.083333333,99.541,114.17,25.82
25505,7.084722222,99.53,114.16,25.821
25510,7.086111111,99.528,114.14,25.822
25515,7.0875,99.517,114.11,25.824
25520,7.088888889,99.505,114.08,25.827
25525,7.090277778,99.492,114.08,25.828
25530,7.091666667,99.488,114.07,25.829
25535,7.093055556,99.478,114.05,25.827
25540,7.094444444,99.469,114.02,25.829
25545,7.095833333,99.453,114.01,25.831
25550,7.097222222,99.435,113.99,25.832
25555,7.098611111,99.427,113.99,25.833
25560,7.1,99.419,113.97,25.833
25565,7.101388889,99.422,113.96,25.837
25570,7.102777778,99.416,113.96,25.836
25575,7.104166667,99.406,113.93,25.838
25580,7.105555556,99.397,113.92,25.834
25585,7.106944444,99.393,113.89,25.834
25590,7.108333333,99.399,113.91,25.83
25595,7.109722222,99.399,113.9,25.829
25600,7.111111111,99.397,113.89,25.826
25605,7.1125,99.39,113.87,25.826
25610,7.113888889,99.387,113.88,25.822
25615,7.115277778,99.382,113.89,25.822
25620,7.116666667,99.38,113.87,25.82
25625,7.118055556,99.381,113.87,25.817
25630,7.119444444,99.381,113.84,25.814
25635,7.120833333,99.374,113.83,25.812
25640,7.122222222,99.363,113.82,25.813
25645,7.123611111,99.357,113.81,25.812
25650,7.125,99.364,113.81,25.809
25655,7.126388889,99.363,113.8,25.807
25660,7.127777778,99.358,113.79,25.807
25665,7.129166667,99.358,113.78,25.806
25670,7.130555556,99.348,113.78,25.806
25675,7.131944444,99.351,113.79,25.801
25680,7.133333333,99.337,113.78,25.802
25685,7.134722222,99.345,113.75,25.802
25690,7.136111111,99.345,113.75,25.802
25695,7.1375,99.339,113.73,25.801
25700,7.138888889,99.324,113.74,25.8
25705,7.140277778,99.31,113.71,25.801
25710,7.141666667,99.312,113.71,25.799
25715,7.143055556,99.321,113.69,25.796
25720,7.144444444,99.319,113.7,25.794
25725,7.145833333,99.332,113.71,25.789
25730,7.147222222,99.312,113.69,25.791
25735,7.148611111,99.306,113.7,25.79
25740,7.15,99.284,113.68,25.79
25745,7.151388889,99.305,113.69,25.785
25750,7.152777778,99.304,113.66,25.784
25755,7.154166667,99.297,113.65,25.786
25760,7.155555556,99.275,113.63,25.787
25765,7.156944444,99.272,113.63,25.787
25770,7.158333333,99.279,113.63,25.785
25775,7.159722222,99.289,113.61,25.783
25780,7.161111111,99.29,113.6,25.78
25785,7.1625,99.281,113.59,25.78
25790,7.163888889,99.266,113.59,25.781
25795,7.165277778,99.248,113.59,25.784
25800,7.166666667,99.234,113.58,25.785
25805,7.168055556,99.229,113.55,25.786
25810,7.169444444,99.22,113.52,25.785
25815,7.170833333,99.212,113.5,25.785
25820,7.172222222,99.197,113.48,25.787
25825,7.173611111,99.191,113.48,25.79
25830,7.175,99.177,113.46,25.793
25835,7.176388889,99.159,113.44,25.793
25840,7.177777778,99.149,113.42,25.796
25845,7.179166667,99.153,113.42,25.794
25850,7.180555556,99.16,113.42,25.794
25855,7.181944444,99.16,113.41,25.793
25860,7.183333333,99.143,113.4,25.793
25865,7.184722222,99.131,113.36,25.793
25870,7.186111111,99.116,113.36,25.792
25875,7.1875,99.118,113.34,25.794
25880,7.188888889,99.12,113.33,25.794
25885,7.190277778,99.118,113.32,25.794
25890,7.191666667,99.105,113.31,25.796
25895,7.193055556,99.086,113.3,25.797
25900,7.194444444,99.078,113.29,25.799
25905,7.195833333,99.069,113.28,25.798
25910,7.197222222,99.054,113.26,25.801
25915,7.198611111,99.042,113.25,25.799
25920,7.2,99.033,113.24,25.8
25925,7.201388889,99.026,113.22,25.799
25930,7.202777778,99.017,113.2,25.801
25935,7.204166667,99.014,113.19,25.801
25940,7.205555556,99.011,113.18,25.804
25945,7.206944444,99,113.16,25.805
25950,7.208333333,98.99,113.15,25.803
25955,7.209722222,98.987,113.14,25.8
25960,7.211111111,98.976,113.13,25.8
25965,7.2125,98.957,113.13,25.801
25970,7.213888889,98.942,113.11,25.803
25975,7.215277778,98.934,113.09,25.803
25980,7.216666667,98.943,113.07,25.804
25985,7.218055556,98.937,113.05,25.803
25990,7.219444444,98.932,113.04,25.803
25995,7.220833333,98.912,113.03,25.803
26000,7.222222222,98.902,113.01,25.805
26005,7.223611111,98.893,113,25.806
26010,7.225,98.882,112.98,25.807
26015,7.226388889,98.865,112.96,25.811
26020,7.227777778,98.841,112.94,25.815
26025,7.229166667,98.803,112.91,25.824
26030,7.230555556,98.775,112.87,25.832
26035,7.231944444,98.745,112.85,25.839
26040,7.233333333,98.726,112.8,25.846
26045,7.234722222,98.705,112.8,25.848
26050,7.236111111,98.7,112.79,25.848
26055,7.2375,98.7,112.78,25.844
26060,7.238888889,98.691,112.77,25.843
26065,7.240277778,98.69,112.75,25.838
26070,7.241666667,98.683,112.75,25.836
26075,7.243055556,98.691,112.75,25.832
26080,7.244444444,98.687,112.74,25.832
26085,7.245833333,98.673,112.73,25.832
26090,7.247222222,98.669,112.72,25.83
26095,7.248611111,98.659,112.72,25.828
26100,7.25,98.663,112.7,25.827
26105,7.251388889,98.644,112.69,25.827
26110,7.252777778,98.62,112.68,25.828
26115,7.254166667,98.601,112.67,25.828
26120,7.255555556,98.585,112.64,25.83
26125,7.256944444,98.585,112.62,25.829
26130,7.258333333,98.581,112.61,25.826
26135,7.259722222,98.582,112.61,25.824
26140,7.261111111,98.571,112.59,25.824
26145,7.2625,98.548,112.57,25.827
26150,7.263888889,98.532,112.55,25.828
26155,7.265277778,98.517,112.53,25.828
26160,7.266666667,98.518,112.52,25.825
26165,7.268055556,98.514,112.51,25.826
26170,7.269444444,98.497,112.5,25.829
26175,7.270833333,98.481,112.46,25.833
26180,7.272222222,98.465,112.45,25.834
26185,7.273611111,98.459,112.45,25.831
26190,7.275,98.446,112.46,25.828
26195,7.276388889,98.43,112.45,25.827
26200,7.277777778,98.421,112.43,25.827
26205,7.279166667,98.402,112.42,25.828
26210,7.280555556,98.393,112.39,25.83
26215,7.281944444,98.37,112.38,25.832
26220,7.283333333,98.362,112.36,25.831
26225,7.284722222,98.344,112.35,25.831
26230,7.286111111,98.34,112.32,25.829
26235,7.2875,98.328,112.31,25.828
26240,7.288888889,98.321,112.3,25.827
26245,7.290277778,98.311,112.3,25.826
26250,7.291666667,98.302,112.3,25.824
26255,7.293055556,98.301,112.29,25.821
26260,7.294444444,98.295,112.3,25.819
26265,7.295833333,98.296,112.28,25.818
26270,7.297222222,98.284,112.26,25.817
26275,7.298611111,98.279,112.24,25.814
26280,7.3,98.272,112.24,25.813
26285,7.301388889,98.253,112.24,25.814
26290,7.302777778,98.233,112.23,25.815
26295,7.304166667,98.211,112.22,25.816
26300,7.305555556,98.207,112.19,25.815
26305,7.306944444,98.202,112.18,25.812
26310,7.308333333,98.207,112.18,25.81
26315,7.309722222,98.193,112.17,25.809
26320,7.311111111,98.186,112.15,25.807
26325,7.3125,98.175,112.13,25.807
26330,7.313888889,98.172,112.14,25.806
26335,7.315277778,98.155,112.13,25.806
26340,7.316666667,98.139,112.13,25.807
26345,7.318055556,98.117,112.1,25.807
26350,7.319444444,98.108,112.09,25.81
26355,7.320833333,98.086,112.06,25.811
26360,7.322222222,98.084,112.04,25.811
26365,7.323611111,98.061,112.03,25.81
26370,7.325,98.05,112.02,25.81
26375,7.326388889,98.029,112,25.812
26380,7.327777778,98.021,111.99,25.813
26385,7.329166667,98.006,111.98,25.814
26390,7.330555556,97.997,111.96,25.814
26395,7.331944444,97.985,111.93,25.814
26400,7.333333333,97.976,111.92,25.814
26405,7.334722222,97.967,111.9,25.815
26410,7.336111111,97.956,111.9,25.816
26415,7.3375,97.944,111.87,25.815
26420,7.338888889,97.926,111.85,25.817
26425,7.340277778,97.912,111.83,25.816
26430,7.341666667,97.888,111.84,25.819
26435,7.343055556,97.874,111.84,25.819
26440,7.344444444,97.859,111.82,25.821
26445,7.345833333,97.85,111.79,25.82
26450,7.347222222,97.842,111.76,25.821
26455,7.348611111,97.831,111.75,25.821
26460,7.35,97.815,111.73,25.823
26465,7.351388889,97.798,111.72,25.822
26470,7.352777778,97.789,111.71,25.82
26475,7.354166667,97.79,111.71,25.818
26480,7.355555556,97.786,111.71,25.817
26485,7.356944444,97.784,111.7,25.818
26490,7.358333333,97.777,111.67,25.816
26495,7.359722222,97.773,111.65,25.815
26500,7.361111111,97.751,111.64,25.814
26505,7.3625,97.74,111.62,25.814
26510,7.363888889,97.724,111.61,25.814
26515,7.365277778,97.722,111.61,25.812
26520,7.366666667,97.707,111.59,25.812
26525,7.368055556,97.7,111.57,25.811
26530,7.369444444,97.7,111.55,25.811
26535,7.370833333,97.696,111.54,25.81
26540,7.372222222,97.682,111.53,25.81
26545,7.373611111,97.671,111.51,25.81
26550,7.375,97.652,111.5,25.81
26555,7.376388889,97.635,111.5,25.812
26560,7.377777778,97.606,111.48,25.814
26565,7.379166667,97.596,111.46,25.815
26570,7.380555556,97.588,111.43,25.816
26575,7.381944444,97.583,111.42,25.816
26580,7.383333333,97.565,111.41,25.818
26585,7.384722222,97.55,111.4,25.818
26590,7.386111111,97.527,111.39,25.821
26595,7.3875,97.516,111.37,25.821
26600,7.388888889,97.5,111.37,25.821
26605,7.390277778,97.486,111.35,25.822
26610,7.391666667,97.467,111.34,25.823
26615,7.393055556,97.454,111.31,25.825
26620,7.394444444,97.434,111.28,25.826
26625,7.395833333,97.43,111.26,25.827
26630,7.397222222,97.415,111.24,25.829
26635,7.398611111,97.409,111.23,25.829
26640,7.4,97.384,111.21,25.833
26645,7.401388889,97.368,111.2,25.833
26650,7.402777778,97.35,111.19,25.835
26655,7.404166667,97.329,111.18,25.833
26660,7.405555556,97.314,111.17,25.834
26665,7.406944444,97.309,111.14,25.834
26670,7.408333333,97.313,111.13,25.835
26675,7.409722222,97.29,111.14,25.834
26680,7.411111111,97.279,111.13,25.833
26685,7.4125,97.264,111.12,25.831
26690,7.413888889,97.257,111.1,25.832
26695,7.415277778,97.212,111.09,25.836
26700,7.416666667,97.179,111.05,25.843
26705,7.418055556,97.142,111,25.852
26710,7.419444444,97.115,110.97,25.859
26715,7.420833333,97.096,110.95,25.863
26720,7.422222222,97.089,110.95,25.864
26725,7.423611111,97.08,110.95,25.863
26730,7.425,97.072,110.95,25.86
26735,7.426388889,97.075,110.96,25.853
26740,7.427777778,97.085,110.95,25.849
26745,7.429166667,97.081,110.94,25.845
26750,7.430555556,97.072,110.94,25.842
26755,7.431944444,97.069,110.93,25.838
26760,7.433333333,97.065,110.93,25.835
26765,7.434722222,97.048,110.92,25.834
26770,7.436111111,97.033,110.92,25.831
26775,7.4375,97.029,110.92,25.828
26780,7.438888889,97.024,110.91,25.826
26785,7.440277778,97.02,110.91,25.825
26790,7.441666667,97.01,110.9,25.825
26795,7.443055556,97.004,110.89,25.824
26800,7.444444444,96.978,110.86,25.826
26805,7.445833333,96.947,110.84,25.827
26810,7.447222222,96.925,110.83,25.828
26815,7.448611111,96.923,110.83,25.826
26820,7.45,96.921,110.81,25.827
26825,7.451388889,96.904,110.8,25.826
26830,7.452777778,96.882,110.8,25.825
26835,7.454166667,96.87,110.79,25.822
26840,7.455555556,96.855,110.77,25.825
26845,7.456944444,96.844,110.74,25.827
26850,7.458333333,96.82,110.73,25.828
26855,7.459722222,96.803,110.74,25.827
26860,7.461111111,96.788,110.73,25.826
26865,7.4625,96.776,110.7,25.826
26870,7.463888889,96.764,110.68,25.826
26875,7.465277778,96.749,110.67,25.827
26880,7.466666667,96.733,110.66,25.828
26885,7.468055556,96.719,110.65,25.827
26890,7.469444444,96.706,110.64,25.826
26895,7.470833333,96.695,110.62,25.825
26900,7.472222222,96.674,110.6,25.828
26905,7.473611111,96.656,110.58,25.83
26910,7.475,96.636,110.56,25.832
26915,7.476388889,96.626,110.54,25.831
26920,7.477777778,96.612,110.53,25.832
26925,7.479166667,96.599,110.53,25.831
26930,7.480555556,96.581,110.52,25.832
26935,7.481944444,96.57,110.51,25.832
26940,7.483333333,96.56,110.49,25.832
26945,7.484722222,96.546,110.48,25.831
26950,7.486111111,96.53,110.46,25.831
26955,7.4875,96.506,110.45,25.832
26960,7.488888889,96.495,110.44,25.832
26965,7.490277778,96.475,110.44,25.832
26970,7.491666667,96.475,110.43,25.831
26975,7.493055556,96.454,110.41,25.832
26980,7.494444444,96.434,110.39,25.834
26985,7.495833333,96.403,110.37,25.836
26990,7.497222222,96.392,110.36,25.836
26995,7.498611111,96.378,110.35,25.835
27000,7.5,96.368,110.35,25.831
27005,7.501388889,96.349,110.35,25.831
27010,7.502777778,96.346,110.32,25.831
27015,7.504166667,96.32,110.29,25.837
27020,7.505555556,96.307,110.25,25.839
27025,7.506944444,96.283,110.24,25.84
27030,7.508333333,96.272,110.23,25.839
27035,7.509722222,96.263,110.21,25.838
27040,7.511111111,96.258,110.22,25.838
27045,7.5125,96.243,110.21,25.837
27050,7.513888889,96.227,110.21,25.836
27055,7.515277778,96.217,110.18,25.834
27060,7.516666667,96.211,110.18,25.832
27065,7.518055556,96.195,110.16,25.833
27070,7.519444444,96.173,110.14,25.836
27075,7.520833333,96.157,110.12,25.837
