dt_s,oxygen_umolL_Ch4,temp_C_Ch4,pressure_mbar_Ch4,oxygen_umolL_Ch1,temp_C_Ch1,pressure_mbar_Ch1,oxygen_umolL_Ch2,temp_C_Ch2,pressure_mbar_Ch2,oxygen_umolL_Ch3,temp_C_Ch3,pressure_mbar_Ch3,hours,Temp,Ch1,Ch2,Ch3,Ch4
11024.47,,,,,,,184.389,25.835,1014.0,,,,3.0623527777777775,25.835,,184.389,,
11024.545,,,,,,,,,,185.625,25.836,1014.0,3.062373611111111,25.836,,,185.625,
11024.619,,,,191.501,25.836,1014.0,,,,,,,3.062394166666667,25.836,191.501,,,
11024.703,173.476,25.837,1014.0,,,,,,,,,,3.0624175,25.837,,,,173.476
11029.472,,,,,,,184.549,25.833,1014.0,,,,3.0637422222222224,25.833,,184.549,,
11029.546,,,,,,,,,,185.623,25.833,1014.0,3.063762777777778,25.833,,,185.623,
11029.623,,,,191.551,25.833,1014.0,,,,,,,3.0637841666666668,25.833,191.551,,,
11029.706,173.557,25.833,1014.0,,,,,,,,,,3.063807222222222,25.833,,,,173.557
11034.472,,,,,,,184.451,25.836,1014.0,,,,3.065131111111111,25.836,,184.451,,
11034.546,,,,,,,,,,185.76,25.836,1014.0,3.065151666666667,25.836,,,185.76,
11034.62,,,,191.519,25.836,1014.0,,,,,,,3.0651722222222224,25.836,191.519,,,
11034.705,173.575,25.836,1014.0,,,,,,,,,,3.065195833333333,25.836,,,,173.575
11039.47,,,,,,,184.607,25.835,1014.0,,,,3.0665194444444444,25.835,,184.607,,
11039.545,,,,,,,,,,185.714,25.835,1014.0,3.066540277777778,25.835,,,185.714,
11039.621,,,,191.506,25.835,1014.0,,,,,,,3.0665613888888887,25.835,191.506,,,
11039.704,173.454,25.835,1014.0,,,,,,,,,,3.066584444444445,25.835,,,,173.454
1104.171,,,,,,,197.513,25.987,1011.0,,,,0.3067141666666667,25.987,,197.513,,
1104.245,,,,,,,,,,179.769,25.987,1012.0,0.3067347222222222,25.987,,,179.769,
1104.318,179.48,25.987,1012.0,,,,,,,,,,0.306755,25.987,,,,179.48
1104.39,,,,170.736,25.987,1011.0,,,,,,,0.306775,25.987,170.736,,,
11044.471,,,,,,,184.533,25.833,1014.0,,,,3.067908611111111,25.833,,184.533,,
11044.545,,,,,,,,,,185.505,25.833,1014.0,3.0679291666666666,25.833,,,185.505,
11044.62,,,,191.429,25.833,1014.0,,,,,,,3.06795,25.833,191.429,,,
11044.703,173.584,25.834,1014.0,,,,,,,,,,3.0679730555555556,25.834,,,,173.584
11049.471,,,,,,,184.418,25.836,1014.0,,,,3.0692975,25.836,,184.418,,
11049.546,,,,,,,,,,185.558,25.836,1014.0,3.069318333333334,25.836,,,185.558,
11049.622,,,,191.519,25.836,1014.0,,,,,,,3.069339444444444,25.836,191.519,,,
11049.707,173.543,25.836,1014.0,,,,,,,,,,3.069363055555556,25.836,,,,173.543
11054.471,,,,,,,184.389,25.835,1014.0,,,,3.070686388888889,25.835,,184.389,,
11054.544,,,,,,,,,,185.55,25.834,1014.0,3.0707066666666667,25.834,,,185.55,
11054.621,,,,191.581,25.834,1014.0,,,,,,,3.070728055555555,25.834,191.581,,,
11054.704,173.427,25.834,1014.0,,,,,,,,,,3.070751111111111,25.834,,,,173.427
11059.472,,,,,,,184.518,25.836,1014.0,,,,3.0720755555555557,25.836,,184.518,,
11059.547,,,,,,,,,,185.473,25.836,1014.0,3.072096388888889,25.836,,,185.473,
11059.623,,,,191.489,25.835,1014.0,,,,,,,3.0721175,25.835,191.489,,,
11059.707,173.423,25.835,1014.0,,,,,,,,,,3.0721408333333335,25.835,,,,173.423
11064.472,,,,,,,184.48,25.837,1014.0,,,,3.0734644444444443,25.837,,184.48,,
11064.548,,,,,,,,,,185.452,25.837,1014.0,3.0734855555555556,25.837,,,185.452,
11064.624,,,,191.514,25.837,1014.0,,,,,,,3.073506666666667,25.837,191.514,,,
11064.708,173.387,25.836,1014.0,,,,,,,,,,3.0735300000000003,25.836,,,,173.387
11069.474,,,,,,,184.447,25.837,1014.0,,,,3.0748538888888888,25.837,,184.447,,
11069.55,,,,,,,,,,185.435,25.837,1014.0,3.0748749999999996,25.837,,,185.435,
11069.626,,,,191.462,25.837,1014.0,,,,,,,3.0748961111111113,25.837,191.462,,,
11069.71,173.351,25.837,1014.0,,,,,,,,,,3.0749194444444443,25.837,,,,173.351
11074.472,,,,,,,184.535,25.836,1014.0,,,,3.076242222222222,25.836,,184.535,,
11074.548,,,,,,,,,,185.411,25.835,1014.0,3.0762633333333333,25.835,,,185.411,
11074.622,,,,191.471,25.835,1014.0,,,,,,,3.076283888888889,25.835,191.471,,,
11074.706,173.298,25.835,1014.0,,,,,,,,,,3.0763072222222223,25.835,,,,173.298
11079.471,,,,,,,184.258,25.831,1014.0,,,,3.077630833333333,25.831,,184.258,,
11079.545,,,,,,,,,,185.447,25.831,1014.0,3.077651388888889,25.831,,,185.447,
11079.621,,,,191.456,25.831,1014.0,,,,,,,3.0776725,25.831,191.456,,,
11079.704,173.441,25.831,1014.0,,,,,,,,,,3.0776955555555556,25.831,,,,173.441
11084.473,,,,,,,184.377,25.834,1014.0,,,,3.079020277777778,25.834,,184.377,,
11084.546,,,,,,,,,,185.5,25.834,1014.0,3.079040555555556,25.834,,,185.5,
11084.624,,,,191.499,25.833,1014.0,,,,,,,3.0790622222222224,25.833,191.499,,,
11084.707,173.432,25.833,1014.0,,,,,,,,,,3.0790852777777777,25.833,,,,173.432
11089.473,,,,,,,184.37,25.832,1014.0,,,,3.080409166666666,25.832,,184.37,,
11089.548,,,,,,,,,,185.392,25.832,1014.0,3.08043,25.832,,,185.392,
11089.622,,,,191.469,25.832,1014.0,,,,,,,3.0804505555555552,25.832,191.469,,,
11089.705,173.342,25.832,1014.0,,,,,,,,,,3.080473611111111,25.832,,,,173.342
1109.171,,,,,,,197.427,25.986,1011.0,,,,0.3081030555555555,25.986,,197.427,,
1109.246,,,,,,,,,,179.79,25.986,1011.0,0.3081238888888889,25.986,,,179.79,
1109.321,179.561,25.987,1011.0,,,,,,,,,,0.3081447222222222,25.987,,,,179.561
1109.392,,,,170.736,25.987,1011.0,,,,,,,0.3081644444444444,25.987,170.736,,,
11094.472,,,,,,,184.38,25.83,1014.0,,,,3.0817977777777776,25.83,,184.38,,
11094.547,,,,,,,,,,185.485,25.83,1014.0,3.081818611111111,25.83,,,185.485,
11094.623,,,,191.636,25.83,1014.0,,,,,,,3.081839722222222,25.83,191.636,,,
11094.707,173.367,25.83,1014.0,,,,,,,,,,3.0818630555555555,25.83,,,,173.367
11099.473,,,,,,,184.406,25.835,1014.0,,,,3.0831869444444444,25.835,,184.406,,
11099.549,,,,,,,,,,185.449,25.834,1014.0,3.0832080555555557,25.834,,,185.449,
11099.626,,,,191.372,25.834,1014.0,,,,,,,3.0832294444444446,25.834,191.372,,,
11099.709,173.412,25.834,1014.0,,,,,,,,,,3.0832525000000004,25.834,,,,173.412
11104.474,,,,,,,184.353,25.832,1014.0,,,,3.084576111111111,25.832,,184.353,,
11104.549,,,,,,,,,,185.459,25.832,1014.0,3.0845969444444448,25.832,,,185.459,
11104.626,,,,191.573,25.832,1014.0,,,,,,,3.0846183333333332,25.832,191.573,,,
11104.71,173.327,25.832,1014.0,,,,,,,,,,3.0846416666666663,25.832,,,,173.327
11109.474,,,,,,,184.301,25.836,1014.0,,,,3.085965,25.836,,184.301,,
11109.548,,,,,,,,,,185.44,25.836,1014.0,3.085985555555556,25.836,,,185.44,
11109.624,,,,191.501,25.836,1014.0,,,,,,,3.0860066666666666,25.836,191.501,,,
11109.709,173.34,25.836,1014.0,,,,,,,,,,3.086030277777778,25.836,,,,173.34
11114.474,,,,,,,184.349,25.833,1014.0,,,,3.087353888888889,25.833,,184.349,,
11114.549,,,,,,,,,,185.623,25.833,1014.0,3.0873747222222225,25.833,,,185.623,
11114.624,,,,191.464,25.833,1014.0,,,,,,,3.0873955555555557,25.833,191.464,,,
11114.707,173.349,25.834,1014.0,,,,,,,,,,3.087418611111111,25.834,,,,173.349
11119.474,,,,,,,184.31,25.834,1014.0,,,,3.0887427777777776,25.834,,184.31,,
11119.549,,,,,,,,,,185.411,25.835,1014.0,3.088763611111111,25.835,,,185.411,
11119.624,,,,191.419,25.835,1014.0,,,,,,,3.0887844444444443,25.835,191.419,,,
11119.706,173.209,25.834,1014.0,,,,,,,,,,3.088807222222222,25.834,,,,173.209
11124.473,,,,,,,184.413,25.83,1014.0,,,,3.090131388888889,25.83,,184.413,,
11124.548,,,,,,,,,,185.396,25.831,1014.0,3.090152222222222,25.831,,,185.396,
11124.623,,,,191.578,25.831,1014.0,,,,,,,3.0901730555555553,25.831,191.578,,,
11124.705,173.284,25.831,1014.0,,,,,,,,,,3.0901958333333335,25.831,,,,173.284
11129.473,,,,,,,184.284,25.836,1014.0,,,,3.0915202777777777,25.836,,184.284,,
11129.55,,,,,,,,,,185.288,25.836,1014.0,3.091541666666666,25.836,,,185.288,
11129.624,,,,191.501,25.836,1014.0,,,,,,,3.091562222222222,25.836,191.501,,,
11129.706,173.262,25.836,1014.0,,,,,,,,,,3.091585,25.836,,,,173.262
11134.474,,,,,,,184.244,25.834,1014.0,,,,3.0929094444444445,25.834,,184.244,,
11134.546,,,,,,,,,,185.365,25.834,1014.0,3.0929294444444446,25.834,,,185.365,
11134.62,,,,191.529,25.834,1014.0,,,,,,,3.09295,25.834,191.529,,,
11134.701,173.322,25.833,1014.0,,,,,,,,,,3.0929724999999997,25.833,,,,173.322
11139.475,,,,,,,184.318,25.836,1014.0,,,,3.0942986111111113,25.836,,184.318,,
11139.551,,,,,,,,,,185.356,25.836,1014.0,3.094319722222222,25.836,,,185.356,
11139.627,,,,191.484,25.836,1014.0,,,,,,,3.0943408333333333,25.836,191.484,,,
11139.711,173.282,25.835,1014.0,,,,,,,,,,3.0943641666666664,25.835,,,,173.282
1114.171,,,,,,,197.386,25.987,1011.0,,,,0.3094919444444444,25.987,,197.386,,
1114.246,,,,,,,,,,180.126,25.987,1011.0,0.3095127777777778,25.987,,,180.126,
1114.32,179.642,25.987,1011.0,,,,,,,,,,0.3095333333333333,25.987,,,,179.642
1114.394,,,,170.675,25.987,1011.0,,,,,,,0.3095538888888889,25.987,170.675,,,
11144.473,,,,,,,184.294,25.834,1014.0,,,,3.0956869444444446,25.834,,184.294,,
11144.549,,,,,,,,,,185.344,25.835,1014.0,3.095708055555556,25.835,,,185.344,
11144.622,,,,191.594,25.835,1014.0,,,,,,,3.095728333333333,25.835,191.594,,,
11144.705,173.235,25.835,1014.0,,,,,,,,,,3.095751388888889,25.835,,,,173.235
11149.474,,,,,,,184.253,25.832,1014.0,,,,3.0970761111111114,25.832,,184.253,,
11149.549,,,,,,,,,,185.341,25.832,1014.0,3.0970969444444445,25.832,,,185.341,
11149.624,,,,191.382,25.832,1014.0,,,,,,,3.0971177777777776,25.832,191.382,,,
11149.709,173.186,25.832,1014.0,,,,,,,,,,3.0971413888888892,25.832,,,,173.186
11154.474,,,,,,,184.289,25.835,1014.0,,,,3.098465,25.835,,184.289,,
11154.552,,,,,,,,,,185.377,25.835,1014.0,3.0984866666666666,25.835,,,185.377,
11154.628,,,,191.511,25.834,1014.0,,,,,,,3.098507777777778,25.834,191.511,,,
11154.712,173.271,25.834,1014.0,,,,,,,,,,3.098531111111111,25.834,,,,173.271
11159.472,,,,,,,184.217,25.836,1014.0,,,,3.0998533333333333,25.836,,184.217,,
11159.546,,,,,,,,,,185.322,25.836,1014.0,3.099873888888889,25.836,,,185.322,
11159.621,,,,191.484,25.836,1014.0,,,,,,,3.099894722222222,25.836,191.484,,,
11159.704,173.188,25.835,1014.0,,,,,,,,,,3.0999177777777778,25.835,,,,173.188
11164.474,,,,,,,184.296,25.83,1014.0,,,,3.101242777777778,25.83,,184.296,,
11164.548,,,,,,,,,,185.368,25.83,1014.0,3.1012633333333337,25.83,,,185.368,
11164.621,,,,191.374,25.83,1014.0,,,,,,,3.101283611111111,25.83,191.374,,,
11164.706,173.258,25.83,1014.0,,,,,,,,,,3.101307222222222,25.83,,,,173.258
11169.474,,,,,,,184.272,25.835,1014.0,,,,3.102631666666667,25.835,,184.272,,
11169.55,,,,,,,,,,185.344,25.835,1014.0,3.1026527777777777,25.835,,,185.344,
11169.626,,,,191.367,25.835,1014.0,,,,,,,3.102673888888889,25.835,191.367,,,
11169.708,173.095,25.835,1014.0,,,,,,,,,,3.1026966666666667,25.835,,,,173.095
11174.473,,,,,,,184.21,25.834,1014.0,,,,3.104020277777778,25.834,,184.21,,
11174.549,,,,,,,,,,185.466,25.834,1014.0,3.104041388888889,25.834,,,185.466,
11174.625,,,,191.551,25.833,1014.0,,,,,,,3.1040625,25.833,191.551,,,
11174.709,173.119,25.833,1014.0,,,,,,,,,,3.1040858333333334,25.833,,,,173.119
11179.475,,,,,,,184.1,25.836,1014.0,,,,3.1054097222222223,25.836,,184.1,,
11179.549,,,,,,,,,,185.272,25.836,1014.0,3.105430277777778,25.836,,,185.272,
11179.625,,,,191.344,25.836,1014.0,,,,,,,3.105451388888889,25.836,191.344,,,
11179.71,173.09,25.836,1014.0,,,,,,,,,,3.105475,25.836,,,,173.09
11184.473,,,,,,,184.186,25.832,1014.0,,,,3.1067980555555557,25.832,,184.186,,
11184.549,,,,,,,,,,185.493,25.832,1014.0,3.106819166666667,25.832,,,185.493,
11184.624,,,,191.364,25.832,1014.0,,,,,,,3.10684,25.832,191.364,,,
11184.707,173.108,25.832,1014.0,,,,,,,,,,3.106863055555556,25.832,,,,173.108
11189.472,,,,,,,184.024,25.831,1014.0,,,,3.1081866666666667,25.831,,184.024,,
11189.546,,,,,,,,,,185.279,25.831,1014.0,3.108207222222222,25.831,,,185.279,
11189.621,,,,191.526,25.831,1014.0,,,,,,,3.1082280555555553,25.831,191.526,,,
11189.705,173.108,25.832,1014.0,,,,,,,,,,3.1082513888888887,25.832,,,,173.108
1119.172,,,,,,,197.486,25.985,1011.0,,,,0.3108811111111111,25.985,,197.486,,
1119.247,,,,,,,,,,180.038,25.985,1011.0,0.3109019444444444,25.985,,,180.038,
1119.321,179.701,25.985,1011.0,,,,,,,,,,0.3109225,25.985,,,,179.701
1119.393,,,,170.664,25.986,1011.0,,,,,,,0.3109425,25.986,170.664,,,
11194.474,,,,,,,184.06,25.834,1014.0,,,,3.109576111111111,25.834,,184.06,,
11194.548,,,,,,,,,,185.269,25.833,1014.0,3.109596666666667,25.833,,,185.269,
11194.621,,,,191.429,25.833,1014.0,,,,,,,3.1096169444444444,25.833,191.429,,,
11194.707,173.104,25.833,1014.0,,,,,,,,,,3.1096408333333336,25.833,,,,173.104
11199.474,,,,,,,184.141,25.831,1014.0,,,,3.110965,25.831,,184.141,,
11199.549,,,,,,,,,,185.262,25.831,1014.0,3.110985833333334,25.831,,,185.262,
11199.625,,,,191.544,25.831,1014.0,,,,,,,3.1110069444444446,25.831,191.544,,,
11199.708,173.066,25.831,1014.0,,,,,,,,,,3.11103,25.831,,,,173.066
11204.476,,,,,,,184.139,25.835,1014.0,,,,3.1123544444444446,25.835,,184.139,,
11204.55,,,,,,,,,,185.142,25.835,1014.0,3.1123749999999997,25.835,,,185.142,
11204.626,,,,191.471,25.835,1014.0,,,,,,,3.1123961111111114,25.835,191.471,,,
11204.713,173.095,25.835,1014.0,,,,,,,,,,3.112420277777778,25.835,,,,173.095
11209.473,,,,,,,184.131,25.833,1014.0,,,,3.1137425,25.833,,184.131,,
11209.548,,,,,,,,,,185.202,25.833,1014.0,3.1137633333333334,25.833,,,185.202,
11209.621,,,,191.429,25.833,1014.0,,,,,,,3.113783611111111,25.833,191.429,,,
11209.704,173.151,25.833,1014.0,,,,,,,,,,3.1138066666666666,25.833,,,,173.151
11214.474,,,,,,,184.055,25.835,1014.0,,,,3.115131666666666,25.835,,184.055,,
11214.547,,,,,,,,,,185.18,25.834,1014.0,3.1151519444444444,25.834,,,185.18,
11214.62,,,,191.476,25.834,1014.0,,,,,,,3.1151722222222222,25.834,191.476,,,
11214.702,173.037,25.834,1014.0,,,,,,,,,,3.115195,25.834,,,,173.037
11219.472,,,,,,,184.005,25.835,1014.0,,,,3.11652,25.835,,184.005,,
11219.548,,,,,,,,,,185.092,25.835,1014.0,3.116541111111111,25.835,,,185.092,
11219.621,,,,191.367,25.835,1014.0,,,,,,,3.116561388888889,25.835,191.367,,,
11219.702,173.157,25.835,1014.0,,,,,,,,,,3.1165838888888886,25.835,,,,173.157
11224.475,,,,,,,184.031,25.833,1014.0,,,,3.1179097222222225,25.833,,184.031,,
11224.551,,,,,,,,,,185.286,25.833,1014.0,3.1179308333333333,25.833,,,185.286,
11224.627,,,,191.399,25.832,1014.0,,,,,,,3.117951944444445,25.832,191.399,,,
11224.71,173.186,25.832,1014.0,,,,,,,,,,3.117975,25.832,,,,173.186
11229.474,,,,,,,184.069,25.832,1014.0,,,,3.1192983333333335,25.832,,184.069,,
11229.549,,,,,,,,,,185.291,25.832,1014.0,3.119319166666667,25.832,,,185.291,
11229.625,,,,191.556,25.832,1014.0,,,,,,,3.119340277777778,25.832,191.556,,,
11229.709,173.191,25.831,1014.0,,,,,,,,,,3.1193636111111114,25.831,,,,173.191
11234.474,,,,,,,184.165,25.833,1014.0,,,,3.120687222222222,25.833,,184.165,,
11234.549,,,,,,,,,,185.219,25.833,1014.0,3.1207080555555557,25.833,,,185.219,
11234.627,,,,191.464,25.833,1014.0,,,,,,,3.1207297222222223,25.833,191.464,,,
11234.724,173.03,25.832,1014.0,,,,,,,,,,3.120756666666667,25.832,,,,173.03
11239.474,,,,,,,184.124,25.831,1014.0,,,,3.1220761111111113,25.831,,184.124,,
11239.546,,,,,,,,,,185.279,25.831,1014.0,3.1220961111111114,25.831,,,185.279,
11239.623,,,,191.509,25.831,1014.0,,,,,,,3.1221175,25.831,191.509,,,
11239.707,173.004,25.831,1014.0,,,,,,,,,,3.122140833333334,25.831,,,,173.004
1124.171,,,,,,,197.471,25.988,1011.0,,,,0.3122697222222222,25.988,,197.471,,
1124.245,,,,,,,,,,180.066,25.986,1011.0,0.3122902777777777,25.986,,,180.066,
1124.317,179.81,25.986,1011.0,,,,,,,,,,0.3123102777777777,25.986,,,,179.81
1124.388,,,,170.863,25.986,1011.0,,,,,,,0.31233,25.986,170.863,,,
11244.473,,,,,,,184.048,25.833,1014.0,,,,3.1234647222222223,25.833,,184.048,,
11244.549,,,,,,,,,,185.219,25.833,1014.0,3.1234858333333335,25.833,,,185.219,
11244.621,,,,191.451,25.832,1014.0,,,,,,,3.123505833333333,25.832,191.451,,,
11244.707,172.999,25.832,1014.0,,,,,,,,,,3.1235297222222225,25.832,,,,172.999
11249.472,,,,,,,183.981,25.833,1014.0,,,,3.1248533333333333,25.833,,183.981,,
11249.546,,,,,,,,,,185.168,25.833,1014.0,3.124873888888889,25.833,,,185.168,
11249.621,,,,191.573,25.832,1014.0,,,,,,,3.124894722222222,25.832,191.573,,,
11249.703,173.046,25.832,1014.0,,,,,,,,,,3.1249175,25.832,,,,173.046
11254.473,,,,,,,184.038,25.835,1014.0,,,,3.1262425,25.835,,184.038,,
11254.549,,,,,,,,,,185.125,25.835,1014.0,3.1262636111111113,25.835,,,185.125,
11254.623,,,,191.419,25.835,1014.0,,,,,,,3.1262841666666668,25.835,191.419,,,
11254.707,172.97,25.835,1014.0,,,,,,,,,,3.1263075,25.835,,,,172.97
11259.472,,,,,,,184.074,25.831,1014.0,,,,3.127631111111111,25.831,,184.074,,
11259.548,,,,,,,,,,185.144,25.831,1014.0,3.1276522222222223,25.831,,,185.144,
11259.621,,,,191.578,25.831,1014.0,,,,,,,3.1276724999999996,25.831,191.578,,,
11259.706,172.941,25.831,1014.0,,,,,,,,,,3.1276961111111112,25.831,,,,172.941
11264.473,,,,,,,184.143,25.834,1014.0,,,,3.129020277777778,25.834,,184.143,,
11264.547,,,,,,,,,,185.142,25.835,1014.0,3.1290408333333333,25.835,,,185.142,
11264.622,,,,191.541,25.835,1014.0,,,,,,,3.1290616666666664,25.835,191.541,,,
11264.706,172.955,25.835,1014.0,,,,,,,,,,3.129085,25.835,,,,172.955
11269.474,,,,,,,184.141,25.831,1014.0,,,,3.130409444444445,25.831,,184.141,,
11269.551,,,,,,,,,,184.976,25.831,1014.0,3.130430833333333,25.831,,,184.976,
11269.627,,,,191.531,25.83,1014.0,,,,,,,3.1304519444444447,25.83,191.531,,,
11269.711,172.993,25.83,1014.0,,,,,,,,,,3.130475277777778,25.83,,,,172.993
11274.475,,,,,,,184.148,25.833,1014.0,,,,3.1317986111111114,25.833,,184.148,,
11274.549,,,,,,,,,,185.101,25.833,1014.0,3.131819166666667,25.833,,,185.101,
11274.624,,,,191.539,25.832,1014.0,,,,,,,3.13184,25.832,191.539,,,
11274.707,172.89,25.832,1014.0,,,,,,,,,,3.131863055555556,25.832,,,,172.89
11279.475,,,,,,,184.232,25.833,1014.0,,,,3.1331875,25.833,,184.232,,
11279.549,,,,,,,,,,185.034,25.833,1014.0,3.133208055555556,25.833,,,185.034,
11279.624,,,,191.691,25.833,1014.0,,,,,,,3.1332288888888886,25.833,191.691,,,
11279.711,173.104,25.833,1014.0,,,,,,,,,,3.1332530555555556,25.833,,,,173.104
11284.474,,,,,,,184.105,25.835,1014.0,,,,3.134576111111111,25.835,,184.105,,
11284.547,,,,,,,,,,185.024,25.835,1014.0,3.134596388888889,25.835,,,185.024,
11284.62,,,,191.663,25.835,1014.0,,,,,,,3.134616666666667,25.835,191.663,,,
11284.703,172.986,25.835,1014.0,,,,,,,,,,3.134639722222222,25.835,,,,172.986
11289.475,,,,,,,184.036,25.832,1014.0,,,,3.135965277777778,25.832,,184.036,,
11289.549,,,,,,,,,,184.972,25.832,1014.0,3.1359858333333337,25.832,,,184.972,
11289.623,,,,191.696,25.832,1014.0,,,,,,,3.1360063888888887,25.832,191.696,,,
11289.708,172.984,25.832,1014.0,,,,,,,,,,3.1360300000000003,25.832,,,,172.984
1129.171,,,,,,,197.448,25.989,1011.0,,,,0.3136586111111111,25.989,,197.448,,
1129.244,,,,,,,,,,180.231,25.989,1011.0,0.3136788888888888,25.989,,,180.231,
1129.318,179.747,25.989,1011.0,,,,,,,,,,0.3136994444444444,25.989,,,,179.747
1129.392,,,,170.651,25.989,1011.0,,,,,,,0.31372,25.989,170.651,,,
11294.484,,,,,,,184.069,25.832,1014.0,,,,3.137356666666667,25.832,,184.069,,
11294.559,,,,,,,,,,184.938,25.832,1014.0,3.1373775,25.832,,,184.938,
11294.634,,,,191.486,25.832,1014.0,,,,,,,3.1373983333333335,25.832,191.486,,,
11294.718,172.937,25.832,1014.0,,,,,,,,,,3.137421666666667,25.832,,,,172.937
11299.476,,,,,,,183.974,25.831,1014.0,,,,3.1387433333333337,25.831,,183.974,,
11299.548,,,,,,,,,,185.027,25.831,1014.0,3.1387633333333333,25.831,,,185.027,
11299.633,,,,191.461,25.83,1014.0,,,,,,,3.1387869444444445,25.83,191.461,,,
11299.718,172.837,25.83,1014.0,,,,,,,,,,3.1388105555555557,25.83,,,,172.837
11304.477,,,,,,,183.931,25.833,1014.0,,,,3.1401325,25.833,,183.931,,
11304.549,,,,,,,,,,184.95,25.833,1014.0,3.1401525,25.833,,,184.95,
11304.621,,,,191.446,25.833,1014.0,,,,,,,3.1401725,25.833,191.446,,,
11304.702,172.932,25.833,1014.0,,,,,,,,,,3.140195,25.833,,,,172.932
11309.477,,,,,,,184.143,25.834,1014.0,,,,3.141521388888889,25.834,,184.143,,
11309.55,,,,,,,,,,184.984,25.833,1014.0,3.1415416666666665,25.833,,,184.984,
11309.622,,,,191.551,25.833,1014.0,,,,,,,3.1415616666666666,25.833,191.551,,,
11309.706,172.839,25.833,1014.0,,,,,,,,,,3.141585,25.833,,,,172.839
11314.476,,,,,,,184.048,25.833,1014.0,,,,3.14291,25.833,,184.048,,
11314.55,,,,,,,,,,184.967,25.833,1014.0,3.1429305555555556,25.833,,,184.967,
11314.623,,,,191.509,25.831,1014.0,,,,,,,3.142950833333334,25.831,191.509,,,
11314.707,172.941,25.831,1014.0,,,,,,,,,,3.142974166666667,25.831,,,,172.941
11319.478,,,,,,,184.003,25.832,1014.0,,,,3.144299444444444,25.832,,184.003,,
11319.553,,,,,,,,,,184.837,25.832,1014.0,3.1443202777777777,25.832,,,184.837,
11319.628,,,,191.451,25.832,1014.0,,,,,,,3.1443411111111113,25.832,191.451,,,
11319.711,172.984,25.832,1014.0,,,,,,,,,,3.144364166666666,25.832,,,,172.984
11324.477,,,,,,,184.01,25.834,1014.0,,,,3.145688055555556,25.834,,184.01,,
11324.551,,,,,,,,,,184.744,25.834,1014.0,3.145708611111111,25.834,,,184.744,
11324.623,,,,191.511,25.834,1014.0,,,,,,,3.145728611111111,25.834,191.511,,,
11324.707,172.819,25.834,1014.0,,,,,,,,,,3.1457519444444446,25.834,,,,172.819
11329.478,,,,,,,183.888,25.835,1014.0,,,,3.147077222222222,25.835,,183.888,,
11329.553,,,,,,,,,,184.89,25.835,1014.0,3.147098055555555,25.835,,,184.89,
11329.626,,,,191.524,25.835,1014.0,,,,,,,3.1471183333333332,25.835,191.524,,,
11329.709,172.846,25.835,1014.0,,,,,,,,,,3.147141388888889,25.835,,,,172.846
11334.477,,,,,,,183.943,25.834,1014.0,,,,3.1484658333333337,25.834,,183.943,,
11334.551,,,,,,,,,,184.828,25.834,1014.0,3.1484863888888888,25.834,,,184.828,
11334.625,,,,191.581,25.834,1014.0,,,,,,,3.148506944444444,25.834,191.581,,,
11334.707,172.897,25.834,1014.0,,,,,,,,,,3.1485297222222224,25.834,,,,172.897
11339.478,,,,,,,183.991,25.831,1014.0,,,,3.1498549999999996,25.831,,183.991,,
11339.552,,,,,,,,,,184.775,25.831,1014.0,3.1498755555555555,25.831,,,184.775,
11339.627,,,,191.626,25.832,1014.0,,,,,,,3.149896388888889,25.832,191.626,,,
11339.711,172.874,25.832,1014.0,,,,,,,,,,3.149919722222222,25.832,,,,172.874
1134.171,,,,,,,197.326,25.988,1011.0,,,,0.3150475,25.988,,197.326,,
1134.245,,,,,,,,,,180.366,25.988,1011.0,0.3150680555555555,25.988,,,180.366,
1134.319,179.752,25.988,1011.0,,,,,,,,,,0.3150886111111111,25.988,,,,179.752
1134.389,,,,170.747,25.988,1011.0,,,,,,,0.3151080555555555,25.988,170.747,,,
11344.479,,,,,,,183.905,25.835,1014.0,,,,3.1512441666666664,25.835,,183.905,,
11344.557,,,,,,,,,,184.806,25.835,1014.0,3.1512658333333334,25.835,,,184.806,
11344.633,,,,191.454,25.835,1014.0,,,,,,,3.151286944444444,25.835,191.454,,,
11344.721,172.892,25.835,1014.0,,,,,,,,,,3.151311388888889,25.835,,,,172.892
11349.48,,,,,,,184.017,25.836,1014.0,,,,3.152633333333333,25.836,,184.017,,
11349.552,,,,,,,,,,184.684,25.836,1014.0,3.1526533333333333,25.836,,,184.684,
11349.627,,,,191.449,25.836,1014.0,,,,,,,3.152674166666667,25.836,191.449,,,
11349.71,172.737,25.835,1014.0,,,,,,,,,,3.152697222222222,25.835,,,,172.737
11354.48,,,,,,,183.891,25.831,1014.0,,,,3.1540222222222223,25.831,,183.891,,
11354.552,,,,,,,,,,184.881,25.83,1014.0,3.154042222222222,25.83,,,184.881,
11354.626,,,,191.531,25.83,1014.0,,,,,,,3.154062777777778,25.83,191.531,,,
11354.71,172.895,25.831,1014.0,,,,,,,,,,3.154086111111111,25.831,,,,172.895
11359.479,,,,,,,183.736,25.832,1014.0,,,,3.1554108333333333,25.832,,183.736,,
11359.553,,,,,,,,,,184.615,25.833,1014.0,3.1554313888888887,25.833,,,184.615,
11359.627,,,,191.516,25.833,1014.0,,,,,,,3.1554519444444447,25.833,191.516,,,
