#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial3-newbox-12Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-11-2025	19:15:12.396	130.039	26.486	OK
12-11-2025	19:15:17.396	135.039	26.484	OK
12-11-2025	19:15:22.397	140.040	26.486	OK
12-11-2025	19:15:27.395	145.039	26.482	OK
12-11-2025	19:15:32.396	150.039	26.488	OK
12-11-2025	19:15:37.396	155.039	26.488	OK
12-11-2025	19:15:42.396	160.039	26.487	OK
12-11-2025	19:15:47.397	165.040	26.493	OK
12-11-2025	19:15:52.397	170.040	26.491	OK
12-11-2025	19:15:57.398	175.041	26.490	OK
12-11-2025	19:16:02.397	180.040	26.488	OK
12-11-2025	19:16:07.397	185.041	26.490	OK
12-11-2025	19:16:12.397	190.041	26.490	OK
12-11-2025	19:16:17.398	195.041	26.491	OK
12-11-2025	19:16:22.399	200.042	26.491	OK
12-11-2025	19:16:27.398	205.041	26.493	OK
12-11-2025	19:16:32.398	210.041	26.494	OK
12-11-2025	19:16:37.400	215.044	26.495	OK
12-11-2025	19:16:42.400	220.043	26.492	OK
12-11-2025	19:16:47.399	225.043	26.497	OK
12-11-2025	19:16:52.402	230.045	26.497	OK
12-11-2025	19:16:57.400	235.044	26.498	OK
12-11-2025	19:17:02.399	240.042	26.499	OK
12-11-2025	19:17:07.399	245.042	26.498	OK
12-11-2025	19:17:12.400	250.043	26.500	OK
12-11-2025	19:17:17.401	255.044	26.499	OK
12-11-2025	19:17:22.401	260.044	26.498	OK
12-11-2025	19:17:27.401	265.044	26.492	OK
12-11-2025	19:17:32.402	270.045	26.496	OK
12-11-2025	19:17:37.402	275.045	26.497	OK
12-11-2025	19:17:42.401	280.044	26.495	OK
12-11-2025	19:17:47.401	285.045	26.496	OK
12-11-2025	19:17:52.402	290.045	26.496	OK
12-11-2025	19:17:57.403	295.046	26.495	OK
12-11-2025	19:18:02.404	300.047	26.493	OK
12-11-2025	19:18:07.404	305.047	26.494	OK
12-11-2025	19:18:12.404	310.047	26.493	OK
12-11-2025	19:18:17.404	315.047	26.495	OK
12-11-2025	19:18:22.405	320.048	26.495	OK
12-11-2025	19:18:27.404	325.047	26.496	OK
12-11-2025	19:18:32.405	330.048	26.497	OK
12-11-2025	19:18:37.405	335.048	26.501	OK
12-11-2025	19:18:42.407	340.050	26.500	OK
12-11-2025	19:18:47.406	345.049	26.501	OK
12-11-2025	19:18:52.406	350.049	26.502	OK
12-11-2025	19:18:57.407	355.050	26.502	OK
12-11-2025	19:19:02.409	360.052	26.506	OK
12-11-2025	19:19:07.408	365.052	26.505	OK
12-11-2025	19:19:12.410	370.053	26.503	OK
12-11-2025	19:19:17.408	375.051	26.504	OK
12-11-2025	19:19:22.409	380.052	26.505	OK
12-11-2025	19:19:27.409	385.052	26.502	OK
12-11-2025	19:19:32.409	390.052	26.507	OK
12-11-2025	19:19:37.409	395.052	26.501	OK
12-11-2025	19:19:42.411	400.054	26.507	OK
12-11-2025	19:19:47.410	405.053	26.501	OK
12-11-2025	19:19:52.411	410.054	26.505	OK
12-11-2025	19:19:57.411	415.054	26.504	OK
12-11-2025	19:20:02.411	420.054	26.505	OK
12-11-2025	19:20:07.413	425.056	26.503	OK
12-11-2025	19:20:12.412	430.055	26.507	OK
12-11-2025	19:20:17.413	435.056	26.508	OK
12-11-2025	19:20:22.413	440.056	26.507	OK
12-11-2025	19:20:27.413	445.056	26.508	OK
12-11-2025	19:20:32.413	450.056	26.508	OK
12-11-2025	19:20:37.413	455.057	26.514	OK
12-11-2025	19:20:42.413	460.057	26.510	OK
12-11-2025	19:20:47.413	465.057	26.513	OK
12-11-2025	19:20:52.414	470.057	26.513	OK
12-11-2025	19:20:57.413	475.056	26.515	OK
12-11-2025	19:21:02.413	480.056	26.510	OK
12-11-2025	19:21:07.413	485.056	26.514	OK
12-11-2025	19:21:12.415	490.058	26.512	OK
12-11-2025	19:21:17.415	495.058	26.512	OK
12-11-2025	19:21:22.415	500.059	26.513	OK
12-11-2025	19:21:27.417	505.060	26.511	OK
12-11-2025	19:21:32.416	510.059	26.516	OK
12-11-2025	19:21:37.417	515.060	26.513	OK
12-11-2025	19:21:42.416	520.059	26.512	OK
12-11-2025	19:21:47.417	525.060	26.517	OK
12-11-2025	19:21:52.417	530.060	26.515	OK
12-11-2025	19:21:57.419	535.062	26.514	OK
12-11-2025	19:22:02.419	540.063	26.517	OK
12-11-2025	19:22:07.418	545.061	26.517	OK
12-11-2025	19:22:12.418	550.061	26.519	OK
12-11-2025	19:22:17.420	555.063	26.519	OK
12-11-2025	19:22:22.418	560.061	26.519	OK
12-11-2025	19:22:27.418	565.061	26.522	OK
12-11-2025	19:22:32.418	570.062	26.521	OK
12-11-2025	19:22:37.418	575.061	26.519	OK
12-11-2025	19:22:42.419	580.063	26.523	OK
12-11-2025	19:22:47.418	585.061	26.521	OK
12-11-2025	19:22:52.419	590.062	26.522	OK
12-11-2025	19:22:57.419	595.062	26.521	OK
12-11-2025	19:23:02.419	600.062	26.523	OK
12-11-2025	19:23:07.420	605.064	26.522	OK
12-11-2025	19:23:12.419	610.062	26.522	OK
12-11-2025	19:23:17.420	615.063	26.521	OK
12-11-2025	19:23:22.419	620.062	26.524	OK
12-11-2025	19:23:27.420	625.063	26.522	OK
12-11-2025	19:23:32.419	630.062	26.526	OK
12-11-2025	19:23:37.420	635.063	26.526	OK
12-11-2025	19:23:42.419	640.062	26.523	OK
12-11-2025	19:23:47.421	645.064	26.523	OK
12-11-2025	19:23:52.421	650.064	26.524	OK
12-11-2025	19:23:57.420	655.063	26.522	OK
12-11-2025	19:24:02.419	660.062	26.521	OK
12-11-2025	19:24:07.420	665.063	26.522	OK
12-11-2025	19:24:12.420	670.064	26.518	OK
12-11-2025	19:24:17.420	675.063	26.522	OK
12-11-2025	19:24:22.419	680.062	26.521	OK
12-11-2025	19:24:27.419	685.063	26.526	OK
12-11-2025	19:24:32.419	690.062	26.520	OK
12-11-2025	19:24:37.420	695.063	26.521	OK
12-11-2025	19:24:42.419	700.062	26.523	OK
12-11-2025	19:24:47.419	705.062	26.521	OK
12-11-2025	19:24:52.420	710.063	26.521	OK
12-11-2025	19:24:57.421	715.064	26.519	OK
12-11-2025	19:25:02.420	720.063	26.520	OK
12-11-2025	19:25:07.421	725.064	26.518	OK
12-11-2025	19:25:12.420	730.064	26.524	OK
12-11-2025	19:25:17.421	735.064	26.524	OK
12-11-2025	19:25:22.421	740.064	26.525	OK
12-11-2025	19:25:27.423	745.067	26.522	OK
12-11-2025	19:25:32.422	750.065	26.526	OK
12-11-2025	19:25:37.425	755.068	26.526	OK
12-11-2025	19:25:42.423	760.066	26.529	OK
12-11-2025	19:25:47.422	765.065	26.523	OK
12-11-2025	19:25:52.422	770.065	26.529	OK
12-11-2025	19:25:57.422	775.066	26.529	OK
12-11-2025	19:26:02.423	780.067	26.528	OK
12-11-2025	19:26:07.423	785.066	26.528	OK
12-11-2025	19:26:12.426	790.069	26.528	OK
12-11-2025	19:26:17.422	795.066	26.534	OK
12-11-2025	19:26:22.424	800.067	26.530	OK
12-11-2025	19:26:27.422	805.065	26.531	OK
12-11-2025	19:26:32.423	810.066	26.530	OK
12-11-2025	19:26:37.423	815.066	26.531	OK
12-11-2025	19:26:42.424	820.068	26.524	OK
12-11-2025	19:26:47.423	825.066	26.528	OK
12-11-2025	19:26:52.424	830.067	26.528	OK
12-11-2025	19:26:57.423	835.067	26.528	OK
12-11-2025	19:27:02.423	840.066	26.524	OK
12-11-2025	19:27:07.425	845.068	26.527	OK
12-11-2025	19:27:12.425	850.068	26.522	OK
12-11-2025	19:27:17.426	855.069	26.527	OK
12-11-2025	19:27:22.426	860.069	26.525	OK
12-11-2025	19:27:27.426	865.069	26.523	OK
12-11-2025	19:27:32.426	870.069	26.525	OK
12-11-2025	19:27:37.426	875.069	26.527	OK
12-11-2025	19:27:42.425	880.069	26.532	OK
12-11-2025	19:27:47.426	885.069	26.533	OK
12-11-2025	19:27:52.426	890.069	26.531	OK
12-11-2025	19:27:57.425	895.068	26.531	OK
12-11-2025	19:28:02.427	900.070	26.536	OK
12-11-2025	19:28:07.427	905.071	26.530	OK
12-11-2025	19:28:12.428	910.071	26.530	OK
12-11-2025	19:28:17.427	915.070	26.529	OK
12-11-2025	19:28:22.433	920.076	26.534	OK
12-11-2025	19:28:27.426	925.069	26.527	OK
12-11-2025	19:28:32.426	930.069	26.529	OK
12-11-2025	19:28:37.427	935.070	26.530	OK
12-11-2025	19:28:42.428	940.071	26.533	OK
12-11-2025	19:28:47.426	945.069	26.533	OK
12-11-2025	19:28:52.426	950.070	26.533	OK
12-11-2025	19:28:57.426	955.069	26.532	OK
12-11-2025	19:29:02.426	960.069	26.532	OK
12-11-2025	19:29:07.427	965.070	26.534	OK
12-11-2025	19:29:12.427	970.070	26.533	OK
12-11-2025	19:29:17.427	975.070	26.534	OK
12-11-2025	19:29:22.429	980.072	26.533	OK
12-11-2025	19:29:27.430	985.073	26.538	OK
12-11-2025	19:29:32.429	990.072	26.535	OK
12-11-2025	19:29:37.430	995.073	26.536	OK
12-11-2025	19:29:42.429	1000.072	26.534	OK
12-11-2025	19:29:47.430	1005.073	26.538	OK
12-11-2025	19:29:52.431	1010.075	26.536	OK
12-11-2025	19:29:57.431	1015.074	26.539	OK
12-11-2025	19:30:02.430	1020.073	26.533	OK
12-11-2025	19:30:07.430	1025.074	26.541	OK
12-11-2025	19:30:12.430	1030.073	26.538	OK
12-11-2025	19:30:17.430	1035.073	26.537	OK
12-11-2025	19:30:22.431	1040.074	26.541	OK
12-11-2025	19:30:27.431	1045.074	26.541	OK
12-11-2025	19:30:32.437	1050.080	26.539	OK
12-11-2025	19:30:37.433	1055.076	26.539	OK
12-11-2025	19:30:42.444	1060.087	26.543	OK
12-11-2025	19:30:47.434	1065.077	26.538	OK
12-11-2025	19:30:52.435	1070.078	26.542	OK
12-11-2025	19:30:57.434	1075.077	26.542	OK
12-11-2025	19:31:02.434	1080.077	26.539	OK
12-11-2025	19:31:07.436	1085.079	26.541	OK
12-11-2025	19:31:12.435	1090.078	26.544	OK
12-11-2025	19:31:17.436	1095.079	26.541	OK
12-11-2025	19:31:22.437	1100.080	26.542	OK
12-11-2025	19:31:27.438	1105.081	26.544	OK
12-11-2025	19:31:32.436	1110.079	26.542	OK
12-11-2025	19:31:37.437	1115.080	26.543	OK
12-11-2025	19:31:42.438	1120.081	26.545	OK
12-11-2025	19:31:47.436	1125.079	26.543	OK
12-11-2025	19:31:52.436	1130.080	26.546	OK
12-11-2025	19:31:57.436	1135.079	26.548	OK
12-11-2025	19:32:02.437	1140.081	26.547	OK
12-11-2025	19:32:07.436	1145.080	26.548	OK
12-11-2025	19:32:12.436	1150.079	26.548	OK
12-11-2025	19:32:17.436	1155.079	26.547	OK
12-11-2025	19:32:22.437	1160.080	26.542	OK
12-11-2025	19:32:27.436	1165.079	26.545	OK
12-11-2025	19:32:32.437	1170.080	26.542	OK
12-11-2025	19:32:37.437	1175.080	26.542	OK
12-11-2025	19:32:42.436	1180.080	26.542	OK
12-11-2025	19:32:47.437	1185.080	26.546	OK
12-11-2025	19:32:52.437	1190.080	26.547	OK
12-11-2025	19:32:57.437	1195.080	26.545	OK
12-11-2025	19:33:02.437	1200.080	26.546	OK
12-11-2025	19:33:07.437	1205.080	26.551	OK
12-11-2025	19:33:12.437	1210.080	26.550	OK
12-11-2025	19:33:17.437	1215.080	26.550	OK
12-11-2025	19:33:22.437	1220.080	26.550	OK
12-11-2025	19:33:27.436	1225.079	26.552	OK
12-11-2025	19:33:32.439	1230.082	26.557	OK
12-11-2025	19:33:37.438	1235.081	26.551	OK
12-11-2025	19:33:42.439	1240.082	26.553	OK
12-11-2025	19:33:47.442	1245.085	26.549	OK
12-11-2025	19:33:52.439	1250.082	26.551	OK
12-11-2025	19:33:57.441	1255.084	26.549	OK
12-11-2025	19:34:02.443	1260.086	26.550	OK
12-11-2025	19:34:07.443	1265.086	26.547	OK
12-11-2025	19:34:12.443	1270.087	26.553	OK
12-11-2025	19:34:17.445	1275.088	26.551	OK
12-11-2025	19:34:22.444	1280.087	26.553	OK
12-11-2025	19:34:27.446	1285.089	26.552	OK
12-11-2025	19:34:32.447	1290.090	26.553	OK
12-11-2025	19:34:37.447	1295.091	26.549	OK
12-11-2025	19:34:42.447	1300.090	26.552	OK
12-11-2025	19:34:47.448	1305.091	26.552	OK
12-11-2025	19:34:52.447	1310.090	26.551	OK
12-11-2025	19:34:57.447	1315.091	26.554	OK
12-11-2025	19:35:02.447	1320.090	26.551	OK
12-11-2025	19:35:07.448	1325.091	26.550	OK
12-11-2025	19:35:12.447	1330.090	26.551	OK
12-11-2025	19:35:17.448	1335.092	26.551	OK
12-11-2025	19:35:22.450	1340.093	26.554	OK
12-11-2025	19:35:27.448	1345.091	26.556	OK
12-11-2025	19:35:32.449	1350.093	26.559	OK
12-11-2025	19:35:37.450	1355.093	26.558	OK
12-11-2025	19:35:42.449	1360.092	26.557	OK
12-11-2025	19:35:47.450	1365.093	26.559	OK
12-11-2025	19:35:52.450	1370.093	26.556	OK
12-11-2025	19:35:57.451	1375.094	26.561	OK
12-11-2025	19:36:02.451	1380.094	26.560	OK
12-11-2025	19:36:07.451	1385.094	26.558	OK
12-11-2025	19:36:12.452	1390.095	26.560	OK
12-11-2025	19:36:17.451	1395.095	26.561	OK
12-11-2025	19:36:22.452	1400.095	26.563	OK
12-11-2025	19:36:27.454	1405.097	26.561	OK
12-11-2025	19:36:32.454	1410.097	26.565	OK
12-11-2025	19:36:37.455	1415.099	26.564	OK
12-11-2025	19:36:42.455	1420.098	26.561	OK
12-11-2025	19:36:47.456	1425.100	26.560	OK
12-11-2025	19:36:52.462	1430.105	26.564	OK
12-11-2025	19:36:57.454	1435.097	26.563	OK
12-11-2025	19:37:02.454	1440.097	26.562	OK
12-11-2025	19:37:07.456	1445.099	26.559	OK
12-11-2025	19:37:12.455	1450.098	26.562	OK
12-11-2025	19:37:17.455	1455.099	26.562	OK
12-11-2025	19:37:22.455	1460.098	26.563	OK
12-11-2025	19:37:27.455	1465.098	26.562	OK
12-11-2025	19:37:32.455	1470.098	26.564	OK
12-11-2025	19:37:37.455	1475.098	26.563	OK
12-11-2025	19:37:42.453	1480.097	26.564	OK
12-11-2025	19:37:47.454	1485.097	26.565	OK
12-11-2025	19:37:52.455	1490.098	26.566	OK
12-11-2025	19:37:57.454	1495.097	26.563	OK
12-11-2025	19:38:02.454	1500.097	26.563	OK
12-11-2025	19:38:07.455	1505.098	26.562	OK
12-11-2025	19:38:12.455	1510.098	26.562	OK
12-11-2025	19:38:17.454	1515.097	26.566	OK
12-11-2025	19:38:22.454	1520.097	26.564	OK
12-11-2025	19:38:27.454	1525.097	26.561	OK
12-11-2025	19:38:32.454	1530.097	26.562	OK
12-11-2025	19:38:37.454	1535.097	26.563	OK
12-11-2025	19:38:42.454	1540.097	26.559	OK
12-11-2025	19:38:47.455	1545.098	26.560	OK
12-11-2025	19:38:52.455	1550.099	26.562	OK
12-11-2025	19:38:57.455	1555.098	26.563	OK
12-11-2025	19:39:02.454	1560.097	26.565	OK
12-11-2025	19:39:07.455	1565.098	26.563	OK
12-11-2025	19:39:12.455	1570.098	26.565	OK
12-11-2025	19:39:17.454	1575.098	26.567	OK
12-11-2025	19:39:22.454	1580.097	26.570	OK
12-11-2025	19:39:27.455	1585.098	26.571	OK
12-11-2025	19:39:32.456	1590.099	26.569	OK
12-11-2025	19:39:37.456	1595.099	26.569	OK
12-11-2025	19:39:42.456	1600.100	26.570	OK
12-11-2025	19:39:47.457	1605.100	26.574	OK
12-11-2025	19:39:52.457	1610.100	26.574	OK
12-11-2025	19:39:57.456	1615.099	26.572	OK
12-11-2025	19:40:02.457	1620.100	26.569	OK
12-11-2025	19:40:07.457	1625.100	26.572	OK
12-11-2025	19:40:12.457	1630.101	26.573	OK
12-11-2025	19:40:17.458	1635.101	26.571	OK
12-11-2025	19:40:22.456	1640.099	26.572	OK
12-11-2025	19:40:27.456	1645.099	26.572	OK
12-11-2025	19:40:32.457	1650.100	26.567	OK
12-11-2025	19:40:37.457	1655.101	26.569	OK
12-11-2025	19:40:42.457	1660.101	26.565	OK
12-11-2025	19:40:47.457	1665.100	26.572	OK
12-11-2025	19:40:52.457	1670.100	26.567	OK
12-11-2025	19:40:57.457	1675.100	26.572	OK
12-11-2025	19:41:02.458	1680.101	26.573	OK
12-11-2025	19:41:07.459	1685.102	26.573	OK
12-11-2025	19:41:12.459	1690.102	26.573	OK
12-11-2025	19:41:17.458	1695.101	26.578	OK
12-11-2025	19:41:22.458	1700.101	26.575	OK
12-11-2025	19:41:27.458	1705.101	26.576	OK
12-11-2025	19:41:32.460	1710.103	26.574	OK
12-11-2025	19:41:37.460	1715.103	26.573	OK
12-11-2025	19:41:42.460	1720.103	26.567	OK
12-11-2025	19:41:47.460	1725.103	26.567	OK
12-11-2025	19:41:52.460	1730.104	26.566	OK
12-11-2025	19:41:57.460	1735.103	26.567	OK
12-11-2025	19:42:02.462	1740.105	26.571	OK
12-11-2025	19:42:07.462	1745.105	26.571	OK
12-11-2025	19:42:12.464	1750.107	26.573	OK
12-11-2025	19:42:17.462	1755.105	26.572	OK
12-11-2025	19:42:22.462	1760.106	26.573	OK
12-11-2025	19:42:27.464	1765.108	26.574	OK
12-11-2025	19:42:32.463	1770.106	26.579	OK
12-11-2025	19:42:37.464	1775.107	26.575	OK
12-11-2025	19:42:42.464	1780.107	26.575	OK
12-11-2025	19:42:47.463	1785.106	26.570	OK
12-11-2025	19:42:52.464	1790.107	26.572	OK
12-11-2025	19:42:57.465	1795.108	26.573	OK
12-11-2025	19:43:02.465	1800.108	26.575	OK
12-11-2025	19:43:07.465	1805.108	26.573	OK
12-11-2025	19:43:12.466	1810.110	26.573	OK
12-11-2025	19:43:17.466	1815.110	26.577	OK
12-11-2025	19:43:22.466	1820.110	26.573	OK
12-11-2025	19:43:27.466	1825.109	26.576	OK
12-11-2025	19:43:32.466	1830.109	26.574	OK
12-11-2025	19:43:37.467	1835.111	26.574	OK
12-11-2025	19:43:42.466	1840.109	26.576	OK
12-11-2025	19:43:47.466	1845.110	26.576	OK
12-11-2025	19:43:52.467	1850.110	26.577	OK
12-11-2025	19:43:57.466	1855.110	26.582	OK
12-11-2025	19:44:02.467	1860.110	26.577	OK
12-11-2025	19:44:07.467	1865.110	26.582	OK
12-11-2025	19:44:12.467	1870.110	26.577	OK
12-11-2025	19:44:17.467	1875.111	26.578	OK
12-11-2025	19:44:22.468	1880.112	26.579	OK
12-11-2025	19:44:27.467	1885.110	26.572	OK
12-11-2025	19:44:32.467	1890.110	26.576	OK
12-11-2025	19:44:37.467	1895.110	26.578	OK
12-11-2025	19:44:42.468	1900.111	26.578	OK
12-11-2025	19:44:47.468	1905.111	26.575	OK
12-11-2025	19:44:52.468	1910.111	26.575	OK
12-11-2025	19:44:57.468	1915.111	26.577	OK
12-11-2025	19:45:02.469	1920.112	26.581	OK
12-11-2025	19:45:07.472	1925.115	26.579	OK
12-11-2025	19:45:12.471	1930.114	26.581	OK
12-11-2025	19:45:17.469	1935.112	26.578	OK
12-11-2025	19:45:22.470	1940.114	26.583	OK
12-11-2025	19:45:27.469	1945.112	26.581	OK
12-11-2025	19:45:32.469	1950.113	26.581	OK
12-11-2025	19:45:37.471	1955.114	26.584	OK
12-11-2025	19:45:42.471	1960.115	26.582	OK
12-11-2025	19:45:47.471	1965.115	26.582	OK
12-11-2025	19:45:52.470	1970.113	26.584	OK
12-11-2025	19:45:57.471	1975.114	26.585	OK
12-11-2025	19:46:02.471	1980.114	26.584	OK
12-11-2025	19:46:07.472	1985.115	26.588	OK
12-11-2025	19:46:12.474	1990.117	26.583	OK
12-11-2025	19:46:17.474	1995.117	26.581	OK
12-11-2025	19:46:22.475	2000.119	26.580	OK
12-11-2025	19:46:27.474	2005.117	26.582	OK
12-11-2025	19:46:32.475	2010.118	26.578	OK
12-11-2025	19:46:37.475	2015.118	26.578	OK
12-11-2025	19:46:42.475	2020.118	26.582	OK
12-11-2025	19:46:47.475	2025.118	26.580	OK
12-11-2025	19:46:52.476	2030.120	26.577	OK
12-11-2025	19:46:57.475	2035.119	26.584	OK
12-11-2025	19:47:02.476	2040.119	26.583	OK
12-11-2025	19:47:07.477	2045.120	26.583	OK
12-11-2025	19:47:12.477	2050.120	26.583	OK
12-11-2025	19:47:17.476	2055.119	26.586	OK
12-11-2025	19:47:22.477	2060.120	26.586	OK
12-11-2025	19:47:27.477	2065.120	26.588	OK
12-11-2025	19:47:32.477	2070.120	26.587	OK
12-11-2025	19:47:37.478	2075.121	26.584	OK
12-11-2025	19:47:42.479	2080.122	26.588	OK
12-11-2025	19:47:47.479	2085.123	26.591	OK
12-11-2025	19:47:52.480	2090.124	26.588	OK
12-11-2025	19:47:57.481	2095.124	26.590	OK
12-11-2025	19:48:02.480	2100.124	26.590	OK
12-11-2025	19:48:07.481	2105.124	26.589	OK
12-11-2025	19:48:12.480	2110.123	26.590	OK
12-11-2025	19:48:17.480	2115.124	26.587	OK
12-11-2025	19:48:22.480	2120.124	26.589	OK
12-11-2025	19:48:27.481	2125.124	26.592	OK
12-11-2025	19:48:32.482	2130.125	26.593	OK
12-11-2025	19:48:37.481	2135.125	26.586	OK
12-11-2025	19:48:42.481	2140.124	26.590	OK
12-11-2025	19:48:47.481	2145.124	26.590	OK
12-11-2025	19:48:52.482	2150.126	26.592	OK
12-11-2025	19:48:57.483	2155.126	26.593	OK
12-11-2025	19:49:02.482	2160.125	26.593	OK
12-11-2025	19:49:07.484	2165.127	26.600	OK
12-11-2025	19:49:12.482	2170.125	26.599	OK
12-11-2025	19:49:17.483	2175.126	26.600	OK
12-11-2025	19:49:22.482	2180.125	26.599	OK
12-11-2025	19:49:27.483	2185.126	26.598	OK
12-11-2025	19:49:32.486	2190.130	26.599	OK
12-11-2025	19:49:37.485	2195.128	26.598	OK
12-11-2025	19:49:42.484	2200.128	26.595	OK
12-11-2025	19:49:47.484	2205.128	26.596	OK
12-11-2025	19:49:52.483	2210.126	26.594	OK
12-11-2025	19:49:57.495	2215.138	26.597	OK
12-11-2025	19:50:02.485	2220.128	26.594	OK
12-11-2025	19:50:07.485	2225.128	26.595	OK
12-11-2025	19:50:12.483	2230.126	26.595	OK
12-11-2025	19:50:17.484	2235.128	26.595	OK
12-11-2025	19:50:22.485	2240.128	26.597	OK
12-11-2025	19:50:27.484	2245.127	26.595	OK
12-11-2025	19:50:32.484	2250.127	26.595	OK
12-11-2025	19:50:37.483	2255.126	26.597	OK
12-11-2025	19:50:42.490	2260.133	26.600	OK
12-11-2025	19:50:47.484	2265.127	26.600	OK
12-11-2025	19:50:52.485	2270.128	26.601	OK
12-11-2025	19:50:57.484	2275.127	26.602	OK
12-11-2025	19:51:02.485	2280.128	26.602	OK
12-11-2025	19:51:07.484	2285.128	26.602	OK
12-11-2025	19:51:12.485	2290.128	26.604	OK
12-11-2025	19:51:17.485	2295.128	26.598	OK
12-11-2025	19:51:22.484	2300.127	26.597	OK
12-11-2025	19:51:27.485	2305.129	26.601	OK
12-11-2025	19:51:32.485	2310.128	26.602	OK
12-11-2025	19:51:37.485	2315.128	26.597	OK
12-11-2025	19:51:42.486	2320.129	26.599	OK
12-11-2025	19:51:47.485	2325.128	26.597	OK
12-11-2025	19:51:52.485	2330.128	26.600	OK
12-11-2025	19:51:57.485	2335.128	26.595	OK
12-11-2025	19:52:02.484	2340.128	26.596	OK
12-11-2025	19:52:07.485	2345.128	26.594	OK
12-11-2025	19:52:12.485	2350.128	26.592	OK
12-11-2025	19:52:17.484	2355.127	26.591	OK
12-11-2025	19:52:22.486	2360.129	26.592	OK
12-11-2025	19:52:27.486	2365.129	26.594	OK
12-11-2025	19:52:32.486	2370.129	26.593	OK
12-11-2025	19:52:37.486	2375.129	26.594	OK
12-11-2025	19:52:42.485	2380.128	26.593	OK
12-11-2025	19:52:47.486	2385.129	26.592	OK
12-11-2025	19:52:52.485	2390.128	26.598	OK
12-11-2025	19:52:57.486	2395.129	26.596	OK
12-11-2025	19:53:02.485	2400.128	26.593	OK
12-11-2025	19:53:07.486	2405.129	26.593	OK
12-11-2025	19:53:12.487	2410.130	26.594	OK
12-11-2025	19:53:17.487	2415.130	26.601	OK
12-11-2025	19:53:22.487	2420.130	26.599	OK
12-11-2025	19:53:27.488	2425.131	26.597	OK
12-11-2025	19:53:32.489	2430.133	26.598	OK
12-11-2025	19:53:37.487	2435.130	26.599	OK
12-11-2025	19:53:42.488	2440.131	26.602	OK
12-11-2025	19:53:47.488	2445.131	26.596	OK
12-11-2025	19:53:52.488	2450.131	26.596	OK
12-11-2025	19:53:57.487	2455.130	26.594	OK
12-11-2025	19:54:02.488	2460.131	26.599	OK
12-11-2025	19:54:07.489	2465.133	26.596	OK
12-11-2025	19:54:12.487	2470.130	26.599	OK
12-11-2025	19:54:17.487	2475.130	26.601	OK
12-11-2025	19:54:22.488	2480.131	26.594	OK
12-11-2025	19:54:27.488	2485.131	26.594	OK
12-11-2025	19:54:32.488	2490.131	26.597	OK
12-11-2025	19:54:37.488	2495.132	26.595	OK
12-11-2025	19:54:42.488	2500.131	26.595	OK
12-11-2025	19:54:47.490	2505.133	26.595	OK
