#--- Experiment --------------------------------------------------------------------------																																																																															
#Ostracods-trial5-light-newbox-																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																																																															
#AHALVONIK-PC																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.987	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.167	26.642	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.837	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.092	26.639	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.853	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.108	26.641	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.572	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.296	26.641	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (µmol/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (µmol/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
15-11-2025	11:57:28.979	12001.744	202.371	21.767	625	0	OK	15-11-2025	11:57:28.979	12001.744	25.986	OK	15-11-2025	11:57:28.979	12001.744	1012	OK	15-11-2025	11:57:28.909	12001.673	193.288	22.113	542	0	OK	15-11-2025	11:57:28.909	12001.673	25.986	OK	15-11-2025	11:57:28.909	12001.673	1012	OK	15-11-2025	11:57:28.837	12001.602	180.539	22.880	552	0	OK	15-11-2025	11:57:28.837	12001.602	25.986	OK	15-11-2025	11:57:28.837	12001.602	1012	OK	15-11-2025	11:57:28.765	12001.530	155.973	24.220	547	0	OK	15-11-2025	11:57:28.765	12001.530	25.987	OK	15-11-2025	11:57:28.765	12001.530	1012	OK	15-11-2025	11:57:27.844	12000.608	25.987	OK			
15-11-2025	11:57:33.981	12006.745	202.267	21.772	625	0	OK	15-11-2025	11:57:33.981	12006.745	25.988	OK	15-11-2025	11:57:33.981	12006.745	1012	OK	15-11-2025	11:57:33.908	12006.672	193.225	22.116	542	0	OK	15-11-2025	11:57:33.908	12006.672	25.988	OK	15-11-2025	11:57:33.908	12006.672	1012	OK	15-11-2025	11:57:33.836	12006.601	180.611	22.875	552	0	OK	15-11-2025	11:57:33.836	12006.601	25.988	OK	15-11-2025	11:57:33.836	12006.601	1012	OK	15-11-2025	11:57:33.765	12006.530	155.816	24.231	547	0	OK	15-11-2025	11:57:33.765	12006.530	25.988	OK	15-11-2025	11:57:33.765	12006.530	1012	OK	15-11-2025	11:57:32.844	12005.608	25.989	OK			
15-11-2025	11:57:38.980	12011.745	202.416	21.764	625	0	OK	15-11-2025	11:57:38.980	12011.745	25.988	OK	15-11-2025	11:57:38.980	12011.745	1012	OK	15-11-2025	11:57:38.908	12011.673	193.171	22.119	542	0	OK	15-11-2025	11:57:38.908	12011.673	25.988	OK	15-11-2025	11:57:38.908	12011.673	1012	OK	15-11-2025	11:57:38.838	12011.603	180.562	22.878	552	0	OK	15-11-2025	11:57:38.838	12011.603	25.988	OK	15-11-2025	11:57:38.838	12011.603	1012	OK	15-11-2025	11:57:38.767	12011.532	155.900	24.225	547	0	OK	15-11-2025	11:57:38.767	12011.532	25.988	OK	15-11-2025	11:57:38.767	12011.532	1012	OK	15-11-2025	11:57:37.844	12010.609	25.988	OK			
15-11-2025	11:57:43.980	12016.745	202.313	21.769	625	0	OK	15-11-2025	11:57:43.980	12016.745	25.990	OK	15-11-2025	11:57:43.980	12016.745	1012	OK	15-11-2025	11:57:43.908	12016.673	193.179	22.118	542	0	OK	15-11-2025	11:57:43.908	12016.673	25.990	OK	15-11-2025	11:57:43.908	12016.673	1012	OK	15-11-2025	11:57:43.837	12016.602	180.471	22.883	552	0	OK	15-11-2025	11:57:43.837	12016.602	25.990	OK	15-11-2025	11:57:43.837	12016.602	1012	OK	15-11-2025	11:57:43.766	12016.531	155.988	24.218	548	1	OK	15-11-2025	11:57:43.766	12016.531	25.990	OK	15-11-2025	11:57:43.766	12016.531	1012	OK	15-11-2025	11:57:42.843	12015.608	25.988	OK			
15-11-2025	11:57:48.982	12021.746	202.371	21.767	625	0	OK	15-11-2025	11:57:48.982	12021.746	25.986	OK	15-11-2025	11:57:48.982	12021.746	1012	OK	15-11-2025	11:57:48.910	12021.675	193.128	22.122	542	0	OK	15-11-2025	11:57:48.910	12021.675	25.986	OK	15-11-2025	11:57:48.910	12021.675	1012	OK	15-11-2025	11:57:48.838	12021.602	180.522	22.881	553	0	OK	15-11-2025	11:57:48.838	12021.602	25.986	OK	15-11-2025	11:57:48.838	12021.602	1012	OK	15-11-2025	11:57:48.767	12021.532	155.825	24.231	548	0	OK	15-11-2025	11:57:48.767	12021.532	25.986	OK	15-11-2025	11:57:48.767	12021.532	1012	OK	15-11-2025	11:57:47.844	12020.609	25.986	OK			
15-11-2025	11:57:53.980	12026.745	202.467	21.761	625	0	OK	15-11-2025	11:57:53.980	12026.745	25.989	OK	15-11-2025	11:57:53.980	12026.745	1012	OK	15-11-2025	11:57:53.907	12026.672	193.237	22.115	542	0	OK	15-11-2025	11:57:53.907	12026.672	25.989	OK	15-11-2025	11:57:53.907	12026.672	1012	OK	15-11-2025	11:57:53.836	12026.601	180.557	22.878	552	0	OK	15-11-2025	11:57:53.836	12026.601	25.989	OK	15-11-2025	11:57:53.836	12026.601	1012	OK	15-11-2025	11:57:53.766	12026.531	155.858	24.228	547	0	OK	15-11-2025	11:57:53.766	12026.531	25.988	OK	15-11-2025	11:57:53.766	12026.531	1012	OK	15-11-2025	11:57:52.844	12025.609	25.987	OK			
15-11-2025	11:57:58.981	12031.746	202.328	21.769	625	1	OK	15-11-2025	11:57:58.981	12031.746	25.987	OK	15-11-2025	11:57:58.981	12031.746	1012	OK	15-11-2025	11:57:58.909	12031.673	193.106	22.123	542	0	OK	15-11-2025	11:57:58.909	12031.673	25.987	OK	15-11-2025	11:57:58.909	12031.673	1012	OK	15-11-2025	11:57:58.838	12031.602	180.534	22.880	552	1	OK	15-11-2025	11:57:58.838	12031.602	25.987	OK	15-11-2025	11:57:58.838	12031.602	1012	OK	15-11-2025	11:57:58.766	12031.531	155.779	24.234	547	0	OK	15-11-2025	11:57:58.766	12031.531	25.987	OK	15-11-2025	11:57:58.766	12031.531	1012	OK	15-11-2025	11:57:57.844	12030.609	25.986	OK			
15-11-2025	11:58:03.982	12036.747	202.339	21.769	625	0	OK	15-11-2025	11:58:03.982	12036.747	25.985	OK	15-11-2025	11:58:03.982	12036.747	1012	OK	15-11-2025	11:58:03.910	12036.675	193.080	22.125	542	0	OK	15-11-2025	11:58:03.910	12036.675	25.985	OK	15-11-2025	11:58:03.910	12036.675	1012	OK	15-11-2025	11:58:03.836	12036.601	180.559	22.879	553	0	OK	15-11-2025	11:58:03.836	12036.601	25.985	OK	15-11-2025	11:58:03.836	12036.601	1012	OK	15-11-2025	11:58:03.766	12036.531	155.773	24.235	548	0	OK	15-11-2025	11:58:03.766	12036.531	25.985	OK	15-11-2025	11:58:03.766	12036.531	1012	OK	15-11-2025	11:58:02.844	12035.609	25.984	OK			
15-11-2025	11:58:08.984	12041.749	202.400	21.766	625	0	OK	15-11-2025	11:58:08.984	12041.749	25.984	OK	15-11-2025	11:58:08.984	12041.749	1012	OK	15-11-2025	11:58:08.910	12041.675	193.121	22.123	542	0	OK	15-11-2025	11:58:08.910	12041.675	25.984	OK	15-11-2025	11:58:08.910	12041.675	1012	OK	15-11-2025	11:58:08.839	12041.604	180.548	22.880	552	0	OK	15-11-2025	11:58:08.839	12041.604	25.984	OK	15-11-2025	11:58:08.839	12041.604	1012	OK	15-11-2025	11:58:08.767	12041.532	155.667	24.243	547	0	OK	15-11-2025	11:58:08.767	12041.532	25.984	OK	15-11-2025	11:58:08.767	12041.532	1012	OK	15-11-2025	11:58:07.844	12040.609	25.985	OK			
15-11-2025	11:58:13.982	12046.746	202.440	21.763	625	0	OK	15-11-2025	11:58:13.982	12046.746	25.987	OK	15-11-2025	11:58:13.982	12046.746	1012	OK	15-11-2025	11:58:13.910	12046.675	193.141	22.121	542	0	OK	15-11-2025	11:58:13.910	12046.675	25.987	OK	15-11-2025	11:58:13.910	12046.675	1012	OK	15-11-2025	11:58:13.839	12046.603	180.403	22.888	552	0	OK	15-11-2025	11:58:13.839	12046.603	25.987	OK	15-11-2025	11:58:13.839	12046.603	1012	OK	15-11-2025	11:58:13.766	12046.531	155.931	24.223	547	0	OK	15-11-2025	11:58:13.766	12046.531	25.987	OK	15-11-2025	11:58:13.766	12046.531	1012	OK	15-11-2025	11:58:12.844	12045.608	25.986	OK			
15-11-2025	11:58:18.978	12051.742	202.376	21.767	625	0	OK	15-11-2025	11:58:18.978	12051.742	25.985	OK	15-11-2025	11:58:18.978	12051.742	1012	OK	15-11-2025	11:58:18.908	12051.672	193.098	22.124	542	0	OK	15-11-2025	11:58:18.908	12051.672	25.985	OK	15-11-2025	11:58:18.908	12051.672	1012	OK	15-11-2025	11:58:18.837	12051.602	180.445	22.886	552	0	OK	15-11-2025	11:58:18.837	12051.602	25.985	OK	15-11-2025	11:58:18.837	12051.602	1012	OK	15-11-2025	11:58:18.765	12051.530	155.815	24.232	548	1	OK	15-11-2025	11:58:18.765	12051.530	25.985	OK	15-11-2025	11:58:18.765	12051.530	1012	OK	15-11-2025	11:58:17.843	12050.607	25.986	OK			
15-11-2025	11:58:23.981	12056.745	202.376	21.767	625	0	OK	15-11-2025	11:58:23.981	12056.745	25.985	OK	15-11-2025	11:58:23.981	12056.745	1012	OK	15-11-2025	11:58:23.912	12056.677	193.204	22.118	542	0	OK	15-11-2025	11:58:23.912	12056.677	25.985	OK	15-11-2025	11:58:23.912	12056.677	1012	OK	15-11-2025	11:58:23.838	12056.603	180.347	22.892	552	0	OK	15-11-2025	11:58:23.838	12056.603	25.985	OK	15-11-2025	11:58:23.838	12056.603	1012	OK	15-11-2025	11:58:23.767	12056.532	155.856	24.229	548	0	OK	15-11-2025	11:58:23.767	12056.532	25.985	OK	15-11-2025	11:58:23.767	12056.532	1012	OK	15-11-2025	11:58:22.843	12055.607	25.985	OK			
15-11-2025	11:58:28.984	12061.749	202.509	21.761	625	0	OK	15-11-2025	11:58:28.984	12061.749	25.981	OK	15-11-2025	11:58:28.984	12061.749	1012	OK	15-11-2025	11:58:28.911	12061.676	193.171	22.121	542	0	OK	15-11-2025	11:58:28.911	12061.676	25.981	OK	15-11-2025	11:58:28.911	12061.676	1012	OK	15-11-2025	11:58:28.839	12061.604	180.394	22.890	552	0	OK	15-11-2025	11:58:28.839	12061.604	25.982	OK	15-11-2025	11:58:28.839	12061.604	1012	OK	15-11-2025	11:58:28.768	12061.532	155.633	24.246	548	0	OK	15-11-2025	11:58:28.768	12061.532	25.982	OK	15-11-2025	11:58:28.768	12061.532	1012	OK	15-11-2025	11:58:27.843	12060.607	25.985	OK			
15-11-2025	11:58:33.916	12066.681	202.310	21.770	625	1	OK	15-11-2025	11:58:33.916	12066.681	25.987	OK	15-11-2025	11:58:33.916	12066.681	1012	OK	15-11-2025	11:58:33.986	12066.751	193.230	22.116	542	0	OK	15-11-2025	11:58:33.986	12066.751	25.987	OK	15-11-2025	11:58:33.986	12066.751	1012	OK	15-11-2025	11:58:33.847	12066.612	180.550	22.879	552	0	OK	15-11-2025	11:58:33.847	12066.612	25.987	OK	15-11-2025	11:58:33.847	12066.612	1012	OK	15-11-2025	11:58:33.774	12066.539	155.668	24.242	547	0	OK	15-11-2025	11:58:33.774	12066.539	25.987	OK	15-11-2025	11:58:33.774	12066.539	1012	OK	15-11-2025	11:58:32.843	12065.607	25.989	OK			
15-11-2025	11:58:38.984	12071.749	202.528	21.758	625	0	OK	15-11-2025	11:58:38.984	12071.749	25.988	OK	15-11-2025	11:58:38.984	12071.749	1012	OK	15-11-2025	11:58:38.911	12071.676	193.171	22.119	542	0	OK	15-11-2025	11:58:38.911	12071.676	25.988	OK	15-11-2025	11:58:38.911	12071.676	1012	OK	15-11-2025	11:58:38.839	12071.604	180.431	22.886	552	0	OK	15-11-2025	11:58:38.839	12071.604	25.988	OK	15-11-2025	11:58:38.839	12071.604	1012	OK	15-11-2025	11:58:38.767	12071.532	155.803	24.232	548	0	OK	15-11-2025	11:58:38.767	12071.532	25.988	OK	15-11-2025	11:58:38.767	12071.532	1012	OK	15-11-2025	11:58:37.843	12070.608	25.988	OK			
15-11-2025	11:58:43.912	12076.676	202.190	21.777	625	0	OK	15-11-2025	11:58:43.912	12076.676	25.985	OK	15-11-2025	11:58:43.912	12076.676	1012	OK	15-11-2025	11:58:43.983	12076.747	193.063	22.126	542	0	OK	15-11-2025	11:58:43.983	12076.747	25.985	OK	15-11-2025	11:58:43.983	12076.747	1012	OK	15-11-2025	11:58:43.840	12076.605	180.347	22.892	552	1	OK	15-11-2025	11:58:43.840	12076.605	25.985	OK	15-11-2025	11:58:43.840	12076.605	1012	OK	15-11-2025	11:58:43.767	12076.532	155.690	24.241	548	0	OK	15-11-2025	11:58:43.767	12076.532	25.985	OK	15-11-2025	11:58:43.767	12076.532	1012	OK	15-11-2025	11:58:42.843	12075.608	25.982	OK			
15-11-2025	11:58:48.982	12081.747	202.368	21.766	625	0	OK	15-11-2025	11:58:48.982	12081.747	25.990	OK	15-11-2025	11:58:48.982	12081.747	1012	OK	15-11-2025	11:58:48.910	12081.675	193.002	22.128	542	0	OK	15-11-2025	11:58:48.910	12081.675	25.990	OK	15-11-2025	11:58:48.910	12081.675	1012	OK	15-11-2025	11:58:48.841	12081.606	180.189	22.900	552	0	OK	15-11-2025	11:58:48.841	12081.606	25.991	OK	15-11-2025	11:58:48.841	12081.606	1012	OK	15-11-2025	11:58:48.769	12081.534	155.666	24.241	548	0	OK	15-11-2025	11:58:48.769	12081.534	25.991	OK	15-11-2025	11:58:48.769	12081.534	1012	OK	15-11-2025	11:58:47.843	12080.608	25.989	OK			
15-11-2025	11:58:53.994	12086.758	202.574	21.755	625	1	OK	15-11-2025	11:58:53.994	12086.758	25.990	OK	15-11-2025	11:58:53.994	12086.758	1012	OK	15-11-2025	11:58:53.923	12086.688	193.020	22.127	542	0	OK	15-11-2025	11:58:53.923	12086.688	25.990	OK	15-11-2025	11:58:53.923	12086.688	1012	OK	15-11-2025	11:58:53.850	12086.615	180.292	22.894	552	0	OK	15-11-2025	11:58:53.850	12086.615	25.990	OK	15-11-2025	11:58:53.850	12086.615	1012	OK	15-11-2025	11:58:53.777	12086.541	155.656	24.242	548	0	OK	15-11-2025	11:58:53.777	12086.541	25.990	OK	15-11-2025	11:58:53.777	12086.541	1012	OK	15-11-2025	11:58:52.843	12085.608	25.991	OK			
15-11-2025	11:58:58.986	12091.750	202.520	21.759	625	1	OK	15-11-2025	11:58:58.986	12091.750	25.986	OK	15-11-2025	11:58:58.986	12091.750	1012	OK	15-11-2025	11:58:58.913	12091.678	193.000	22.129	542	1	OK	15-11-2025	11:58:58.913	12091.678	25.987	OK	15-11-2025	11:58:58.913	12091.678	1012	OK	15-11-2025	11:58:58.840	12091.604	180.306	22.894	552	1	OK	15-11-2025	11:58:58.840	12091.604	25.987	OK	15-11-2025	11:58:58.840	12091.604	1012	OK	15-11-2025	11:58:58.769	12091.534	155.572	24.249	548	1	OK	15-11-2025	11:58:58.769	12091.534	25.987	OK	15-11-2025	11:58:58.769	12091.534	1012	OK	15-11-2025	11:58:57.845	12090.610	25.985	OK			
15-11-2025	11:59:03.994	12096.758	202.506	21.760	624	0	OK	15-11-2025	11:59:03.994	12096.758	25.985	OK	15-11-2025	11:59:03.994	12096.758	1012	OK	15-11-2025	11:59:03.913	12096.678	193.058	22.126	542	0	OK	15-11-2025	11:59:03.913	12096.678	25.986	OK	15-11-2025	11:59:03.913	12096.678	1012	OK	15-11-2025	11:59:03.841	12096.606	180.212	22.900	552	1	OK	15-11-2025	11:59:03.841	12096.606	25.986	OK	15-11-2025	11:59:03.841	12096.606	1012	OK	15-11-2025	11:59:03.770	12096.535	155.627	24.245	547	0	OK	15-11-2025	11:59:03.770	12096.535	25.987	OK	15-11-2025	11:59:03.770	12096.535	1012	OK	15-11-2025	11:59:02.844	12095.609	25.988	OK			
15-11-2025	11:59:08.983	12101.748	202.483	21.761	625	1	OK	15-11-2025	11:59:08.983	12101.748	25.986	OK	15-11-2025	11:59:08.983	12101.748	1012	OK	15-11-2025	11:59:08.910	12101.675	193.111	22.123	542	1	OK	15-11-2025	11:59:08.910	12101.675	25.986	OK	15-11-2025	11:59:08.910	12101.675	1012	OK	15-11-2025	11:59:08.840	12101.604	180.229	22.899	552	0	OK	15-11-2025	11:59:08.840	12101.604	25.986	OK	15-11-2025	11:59:08.840	12101.604	1012	OK	15-11-2025	11:59:08.771	12101.536	155.651	24.243	548	1	OK	15-11-2025	11:59:08.771	12101.536	25.988	OK	15-11-2025	11:59:08.771	12101.536	1012	OK	15-11-2025	11:59:07.844	12100.608	25.987	OK			
15-11-2025	11:59:13.989	12106.754	202.501	21.760	625	1	OK	15-11-2025	11:59:13.989	12106.754	25.986	OK	15-11-2025	11:59:13.989	12106.754	1012	OK	15-11-2025	11:59:13.917	12106.682	192.916	22.134	542	1	OK	15-11-2025	11:59:13.917	12106.682	25.986	OK	15-11-2025	11:59:13.917	12106.682	1012	OK	15-11-2025	11:59:13.846	12106.610	180.066	22.909	552	1	OK	15-11-2025	11:59:13.846	12106.610	25.986	OK	15-11-2025	11:59:13.846	12106.610	1012	OK	15-11-2025	11:59:13.772	12106.536	155.424	24.260	548	1	OK	15-11-2025	11:59:13.772	12106.536	25.986	OK	15-11-2025	11:59:13.772	12106.536	1012	OK	15-11-2025	11:59:12.845	12105.609	25.985	OK			
15-11-2025	11:59:18.994	12111.758	202.411	21.764	624	1	OK	15-11-2025	11:59:18.994	12111.758	25.989	OK	15-11-2025	11:59:18.994	12111.758	1012	OK	15-11-2025	11:59:18.920	12111.685	193.043	22.126	542	1	OK	15-11-2025	11:59:18.920	12111.685	25.989	OK	15-11-2025	11:59:18.920	12111.685	1012	OK	15-11-2025	11:59:18.845	12111.609	180.182	22.901	552	1	OK	15-11-2025	11:59:18.845	12111.609	25.989	OK	15-11-2025	11:59:18.845	12111.609	1012	OK	15-11-2025	11:59:18.774	12111.539	155.605	24.246	548	0	OK	15-11-2025	11:59:18.774	12111.539	25.989	OK	15-11-2025	11:59:18.774	12111.539	1012	OK	15-11-2025	11:59:17.844	12110.609	25.987	OK			
