#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial6-light-newbox-
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
16-11-2025	08:41:41.999	385.109	25.442	OK
16-11-2025	08:41:46.999	390.109	25.444	OK
16-11-2025	08:41:51.998	395.108	25.441	OK
16-11-2025	08:41:56.999	400.109	25.443	OK
16-11-2025	08:42:01.999	405.109	25.445	OK
16-11-2025	08:42:07.001	410.112	25.444	OK
16-11-2025	08:42:12.001	415.111	25.445	OK
16-11-2025	08:42:17.001	420.111	25.446	OK
16-11-2025	08:42:22.001	425.111	25.444	OK
16-11-2025	08:42:27.003	430.113	25.446	OK
16-11-2025	08:42:32.003	435.113	25.446	OK
16-11-2025	08:42:37.003	440.113	25.447	OK
16-11-2025	08:42:42.003	445.114	25.444	OK
16-11-2025	08:42:47.002	450.112	25.448	OK
16-11-2025	08:42:52.004	455.114	25.445	OK
16-11-2025	08:42:57.003	460.113	25.444	OK
16-11-2025	08:43:02.004	465.114	25.445	OK
16-11-2025	08:43:07.003	470.113	25.446	OK
16-11-2025	08:43:12.005	475.115	25.450	OK
16-11-2025	08:43:17.006	480.116	25.448	OK
16-11-2025	08:43:22.006	485.116	25.447	OK
16-11-2025	08:43:27.006	490.116	25.446	OK
16-11-2025	08:43:32.005	495.115	25.448	OK
16-11-2025	08:43:37.006	500.116	25.447	OK
16-11-2025	08:43:42.006	505.116	25.449	OK
16-11-2025	08:43:47.006	510.117	25.449	OK
16-11-2025	08:43:52.006	515.116	25.449	OK
16-11-2025	08:43:57.006	520.116	25.447	OK
16-11-2025	08:44:02.007	525.117	25.450	OK
16-11-2025	08:44:07.008	530.118	25.447	OK
16-11-2025	08:44:12.009	535.119	25.448	OK
16-11-2025	08:44:17.009	540.119	25.450	OK
16-11-2025	08:44:22.011	545.121	25.450	OK
16-11-2025	08:44:27.010	550.120	25.450	OK
16-11-2025	08:44:32.012	555.123	25.449	OK
16-11-2025	08:44:37.012	560.122	25.451	OK
16-11-2025	08:44:42.012	565.122	25.448	OK
16-11-2025	08:44:47.017	570.127	25.449	OK
16-11-2025	08:44:52.015	575.125	25.446	OK
16-11-2025	08:44:57.015	580.125	25.449	OK
16-11-2025	08:45:02.016	585.126	25.453	OK
16-11-2025	08:45:07.016	590.126	25.451	OK
16-11-2025	08:45:12.017	595.127	25.452	OK
16-11-2025	08:45:17.019	600.129	25.452	OK
16-11-2025	08:45:22.020	605.130	25.450	OK
16-11-2025	08:45:27.020	610.130	25.450	OK
16-11-2025	08:45:32.019	615.129	25.450	OK
16-11-2025	08:45:37.020	620.130	25.453	OK
16-11-2025	08:45:42.020	625.131	25.453	OK
16-11-2025	08:45:47.020	630.131	25.453	OK
16-11-2025	08:45:52.020	635.130	25.453	OK
16-11-2025	08:45:57.019	640.129	25.454	OK
16-11-2025	08:46:02.019	645.130	25.452	OK
16-11-2025	08:46:07.021	650.131	25.455	OK
16-11-2025	08:46:12.021	655.132	25.449	OK
16-11-2025	08:46:17.020	660.130	25.450	OK
16-11-2025	08:46:22.021	665.131	25.448	OK
16-11-2025	08:46:27.020	670.130	25.455	OK
16-11-2025	08:46:32.022	675.132	25.452	OK
16-11-2025	08:46:37.020	680.130	25.452	OK
16-11-2025	08:46:42.021	685.131	25.448	OK
16-11-2025	08:46:47.021	690.131	25.451	OK
16-11-2025	08:46:52.022	695.132	25.448	OK
16-11-2025	08:46:57.022	700.132	25.453	OK
16-11-2025	08:47:02.022	705.132	25.454	OK
16-11-2025	08:47:07.022	710.132	25.455	OK
16-11-2025	08:47:12.021	715.131	25.452	OK
16-11-2025	08:47:17.021	720.131	25.452	OK
16-11-2025	08:47:22.023	725.133	25.454	OK
16-11-2025	08:47:27.023	730.133	25.449	OK
16-11-2025	08:47:32.024	735.134	25.457	OK
16-11-2025	08:47:37.024	740.134	25.453	OK
16-11-2025	08:47:42.024	745.134	25.450	OK
16-11-2025	08:47:47.025	750.135	25.453	OK
16-11-2025	08:47:52.026	755.136	25.452	OK
16-11-2025	08:47:57.025	760.135	25.452	OK
16-11-2025	08:48:02.026	765.136	25.452	OK
16-11-2025	08:48:07.025	770.135	25.453	OK
16-11-2025	08:48:12.027	775.137	25.452	OK
16-11-2025	08:48:17.026	780.136	25.454	OK
16-11-2025	08:48:22.027	785.138	25.452	OK
16-11-2025	08:48:27.027	790.137	25.453	OK
16-11-2025	08:48:32.029	795.139	25.455	OK
16-11-2025	08:48:37.029	800.140	25.450	OK
16-11-2025	08:48:42.030	805.140	25.453	OK
16-11-2025	08:48:47.029	810.140	25.453	OK
16-11-2025	08:48:52.029	815.140	25.455	OK
16-11-2025	08:48:57.030	820.140	25.452	OK
16-11-2025	08:49:02.029	825.139	25.454	OK
16-11-2025	08:49:07.031	830.141	25.453	OK
16-11-2025	08:49:12.032	835.142	25.455	OK
16-11-2025	08:49:17.033	840.143	25.458	OK
16-11-2025	08:49:22.031	845.142	25.454	OK
16-11-2025	08:49:27.031	850.141	25.454	OK
16-11-2025	08:49:32.033	855.143	25.453	OK
16-11-2025	08:49:37.032	860.142	25.455	OK
16-11-2025	08:49:42.033	865.143	25.457	OK
16-11-2025	08:49:47.035	870.145	25.460	OK
16-11-2025	08:49:52.034	875.145	25.455	OK
16-11-2025	08:49:57.035	880.145	25.456	OK
16-11-2025	08:50:02.036	885.147	25.455	OK
16-11-2025	08:50:07.036	890.146	25.458	OK
16-11-2025	08:50:12.037	895.147	25.457	OK
16-11-2025	08:50:17.037	900.147	25.455	OK
16-11-2025	08:50:22.036	905.146	25.457	OK
16-11-2025	08:50:27.037	910.147	25.456	OK
16-11-2025	08:50:32.038	915.148	25.456	OK
16-11-2025	08:50:37.038	920.148	25.458	OK
16-11-2025	08:50:42.039	925.149	25.457	OK
16-11-2025	08:50:47.040	930.150	25.454	OK
16-11-2025	08:50:52.040	935.150	25.459	OK
16-11-2025	08:50:57.039	940.149	25.456	OK
16-11-2025	08:51:02.040	945.150	25.457	OK
16-11-2025	08:51:07.040	950.150	25.453	OK
16-11-2025	08:51:12.040	955.150	25.457	OK
16-11-2025	08:51:17.039	960.149	25.458	OK
16-11-2025	08:51:22.041	965.151	25.458	OK
16-11-2025	08:51:27.041	970.151	25.456	OK
16-11-2025	08:51:32.040	975.150	25.459	OK
16-11-2025	08:51:37.040	980.150	25.455	OK
16-11-2025	08:51:42.041	985.151	25.459	OK
16-11-2025	08:51:47.042	990.152	25.460	OK
16-11-2025	08:51:52.042	995.153	25.459	OK
16-11-2025	08:51:57.041	1000.151	25.457	OK
16-11-2025	08:52:02.042	1005.153	25.460	OK
16-11-2025	08:52:07.044	1010.154	25.458	OK
16-11-2025	08:52:12.042	1015.153	25.457	OK
16-11-2025	08:52:17.044	1020.154	25.459	OK
16-11-2025	08:52:22.044	1025.154	25.458	OK
16-11-2025	08:52:27.043	1030.153	25.456	OK
16-11-2025	08:52:32.045	1035.155	25.457	OK
16-11-2025	08:52:37.044	1040.155	25.458	OK
16-11-2025	08:52:42.044	1045.154	25.462	OK
16-11-2025	08:52:47.043	1050.153	25.460	OK
16-11-2025	08:52:52.044	1055.155	25.460	OK
16-11-2025	08:52:57.043	1060.153	25.458	OK
16-11-2025	08:53:02.045	1065.155	25.465	OK
16-11-2025	08:53:07.044	1070.155	25.459	OK
16-11-2025	08:53:12.045	1075.155	25.463	OK
16-11-2025	08:53:17.046	1080.156	25.462	OK
16-11-2025	08:53:22.045	1085.155	25.462	OK
16-11-2025	08:53:27.045	1090.155	25.459	OK
16-11-2025	08:53:32.047	1095.157	25.461	OK
16-11-2025	08:53:37.047	1100.157	25.462	OK
16-11-2025	08:53:42.047	1105.158	25.461	OK
16-11-2025	08:53:47.046	1110.156	25.464	OK
16-11-2025	08:53:52.047	1115.157	25.463	OK
16-11-2025	08:53:57.048	1120.158	25.463	OK
16-11-2025	08:54:02.046	1125.156	25.462	OK
16-11-2025	08:54:07.047	1130.157	25.463	OK
16-11-2025	08:54:12.048	1135.158	25.465	OK
16-11-2025	08:54:17.049	1140.159	25.465	OK
16-11-2025	08:54:22.048	1145.159	25.463	OK
16-11-2025	08:54:27.049	1150.159	25.465	OK
16-11-2025	08:54:32.050	1155.160	25.463	OK
16-11-2025	08:54:37.049	1160.160	25.466	OK
16-11-2025	08:54:42.051	1165.161	25.465	OK
16-11-2025	08:54:47.051	1170.162	25.467	OK
16-11-2025	08:54:52.051	1175.161	25.464	OK
16-11-2025	08:54:57.053	1180.163	25.461	OK
16-11-2025	08:55:02.053	1185.163	25.464	OK
16-11-2025	08:55:07.053	1190.163	25.462	OK
16-11-2025	08:55:12.053	1195.164	25.465	OK
16-11-2025	08:55:17.052	1200.162	25.464	OK
16-11-2025	08:55:22.053	1205.163	25.464	OK
16-11-2025	08:55:27.053	1210.163	25.463	OK
16-11-2025	08:55:32.053	1215.163	25.464	OK
16-11-2025	08:55:37.052	1220.162	25.462	OK
16-11-2025	08:55:42.053	1225.163	25.465	OK
16-11-2025	08:55:47.053	1230.163	25.466	OK
16-11-2025	08:55:52.052	1235.162	25.466	OK
16-11-2025	08:55:57.053	1240.164	25.466	OK
16-11-2025	08:56:02.053	1245.163	25.467	OK
16-11-2025	08:56:07.054	1250.164	25.465	OK
16-11-2025	08:56:12.054	1255.165	25.464	OK
16-11-2025	08:56:17.054	1260.164	25.466	OK
16-11-2025	08:56:22.054	1265.164	25.466	OK
16-11-2025	08:56:27.055	1270.165	25.466	OK
16-11-2025	08:56:32.056	1275.166	25.467	OK
16-11-2025	08:56:37.055	1280.165	25.465	OK
16-11-2025	08:56:42.055	1285.165	25.469	OK
16-11-2025	08:56:47.055	1290.165	25.466	OK
16-11-2025	08:56:52.055	1295.165	25.465	OK
16-11-2025	08:56:57.055	1300.165	25.468	OK
16-11-2025	08:57:02.055	1305.165	25.467	OK
16-11-2025	08:57:07.055	1310.165	25.468	OK
16-11-2025	08:57:12.056	1315.166	25.465	OK
16-11-2025	08:57:17.056	1320.166	25.470	OK
16-11-2025	08:57:22.056	1325.166	25.467	OK
16-11-2025	08:57:27.057	1330.167	25.471	OK
16-11-2025	08:57:32.058	1335.168	25.465	OK
16-11-2025	08:57:37.058	1340.168	25.470	OK
16-11-2025	08:57:42.058	1345.168	25.467	OK
16-11-2025	08:57:47.059	1350.169	25.465	OK
16-11-2025	08:57:52.058	1355.168	25.467	OK
16-11-2025	08:57:57.060	1360.170	25.469	OK
16-11-2025	08:58:02.060	1365.170	25.467	OK
16-11-2025	08:58:07.060	1370.170	25.469	OK
16-11-2025	08:58:12.061	1375.171	25.467	OK
16-11-2025	08:58:17.061	1380.171	25.470	OK
16-11-2025	08:58:22.063	1385.173	25.468	OK
16-11-2025	08:58:27.063	1390.173	25.470	OK
16-11-2025	08:58:32.064	1395.174	25.470	OK
16-11-2025	08:58:37.063	1400.173	25.470	OK
16-11-2025	08:58:42.063	1405.173	25.469	OK
16-11-2025	08:58:47.065	1410.175	25.468	OK
16-11-2025	08:58:52.065	1415.175	25.468	OK
16-11-2025	08:58:57.064	1420.175	25.470	OK
16-11-2025	08:59:02.065	1425.175	25.469	OK
16-11-2025	08:59:07.065	1430.175	25.470	OK
16-11-2025	08:59:12.065	1435.176	25.470	OK
16-11-2025	08:59:17.065	1440.175	25.467	OK
16-11-2025	08:59:22.072	1445.182	25.471	OK
16-11-2025	08:59:27.065	1450.175	25.469	OK
16-11-2025	08:59:32.066	1455.176	25.468	OK
16-11-2025	08:59:37.066	1460.176	25.471	OK
16-11-2025	08:59:42.067	1465.177	25.468	OK
16-11-2025	08:59:47.067	1470.178	25.470	OK
16-11-2025	08:59:52.068	1475.178	25.471	OK
16-11-2025	08:59:57.067	1480.177	25.470	OK
16-11-2025	09:00:02.069	1485.179	25.468	OK
16-11-2025	09:00:07.070	1490.180	25.472	OK
16-11-2025	09:00:12.071	1495.181	25.471	OK
16-11-2025	09:00:17.070	1500.180	25.470	OK
16-11-2025	09:00:22.070	1505.180	25.470	OK
16-11-2025	09:00:27.071	1510.181	25.470	OK
16-11-2025	09:00:32.073	1515.183	25.470	OK
16-11-2025	09:00:37.073	1520.183	25.468	OK
16-11-2025	09:00:42.072	1525.182	25.470	OK
16-11-2025	09:00:47.072	1530.182	25.469	OK
16-11-2025	09:00:52.073	1535.183	25.469	OK
16-11-2025	09:00:57.075	1540.185	25.466	OK
16-11-2025	09:01:02.075	1545.186	25.473	OK
16-11-2025	09:01:07.075	1550.185	25.472	OK
16-11-2025	09:01:12.076	1555.186	25.468	OK
16-11-2025	09:01:17.076	1560.186	25.473	OK
16-11-2025	09:01:22.076	1565.186	25.469	OK
16-11-2025	09:01:27.077	1570.187	25.468	OK
16-11-2025	09:01:32.078	1575.188	25.470	OK
16-11-2025	09:01:37.077	1580.187	25.469	OK
16-11-2025	09:01:42.078	1585.188	25.472	OK
16-11-2025	09:01:47.079	1590.189	25.469	OK
16-11-2025	09:01:52.078	1595.188	25.469	OK
16-11-2025	09:01:57.079	1600.189	25.471	OK
16-11-2025	09:02:02.090	1605.201	25.472	OK
16-11-2025	09:02:07.078	1610.188	25.473	OK
16-11-2025	09:02:12.077	1615.187	25.473	OK
16-11-2025	09:02:17.079	1620.189	25.473	OK
16-11-2025	09:02:22.080	1625.190	25.471	OK
16-11-2025	09:02:27.080	1630.191	25.475	OK
16-11-2025	09:02:32.080	1635.190	25.473	OK
16-11-2025	09:02:37.081	1640.191	25.475	OK
16-11-2025	09:02:42.082	1645.192	25.472	OK
16-11-2025	09:02:47.082	1650.192	25.476	OK
16-11-2025	09:02:52.081	1655.192	25.471	OK
16-11-2025	09:02:57.083	1660.193	25.475	OK
16-11-2025	09:03:02.083	1665.193	25.475	OK
16-11-2025	09:03:07.084	1670.194	25.472	OK
16-11-2025	09:03:12.085	1675.195	25.473	OK
16-11-2025	09:03:17.086	1680.196	25.473	OK
16-11-2025	09:03:22.087	1685.197	25.475	OK
16-11-2025	09:03:27.087	1690.198	25.475	OK
16-11-2025	09:03:32.087	1695.197	25.474	OK
16-11-2025	09:03:37.087	1700.197	25.476	OK
16-11-2025	09:03:42.087	1705.197	25.475	OK
16-11-2025	09:03:47.088	1710.198	25.475	OK
16-11-2025	09:03:52.088	1715.198	25.477	OK
16-11-2025	09:03:57.089	1720.199	25.477	OK
16-11-2025	09:04:02.090	1725.200	25.475	OK
16-11-2025	09:04:07.089	1730.199	25.477	OK
16-11-2025	09:04:12.091	1735.201	25.478	OK
16-11-2025	09:04:17.091	1740.201	25.474	OK
16-11-2025	09:04:22.089	1745.199	25.475	OK
16-11-2025	09:04:27.091	1750.201	25.477	OK
16-11-2025	09:04:32.090	1755.200	25.475	OK
16-11-2025	09:04:37.091	1760.201	25.475	OK
16-11-2025	09:04:42.090	1765.200	25.480	OK
16-11-2025	09:04:47.093	1770.203	25.479	OK
16-11-2025	09:04:52.092	1775.203	25.479	OK
16-11-2025	09:04:57.093	1780.204	25.477	OK
16-11-2025	09:05:02.094	1785.204	25.478	OK
16-11-2025	09:05:07.094	1790.204	25.475	OK
16-11-2025	09:05:12.096	1795.206	25.474	OK
16-11-2025	09:05:17.096	1800.207	25.478	OK
16-11-2025	09:05:22.097	1805.207	25.477	OK
16-11-2025	09:05:27.095	1810.205	25.477	OK
16-11-2025	09:05:32.095	1815.205	25.477	OK
16-11-2025	09:05:37.114	1820.224	25.478	OK
16-11-2025	09:05:42.096	1825.206	25.476	OK
16-11-2025	09:05:47.097	1830.207	25.478	OK
16-11-2025	09:05:52.097	1835.208	25.475	OK
16-11-2025	09:05:57.096	1840.206	25.474	OK
16-11-2025	09:06:02.099	1845.209	25.476	OK
16-11-2025	09:06:07.098	1850.208	25.479	OK
16-11-2025	09:06:12.100	1855.210	25.479	OK
16-11-2025	09:06:17.100	1860.210	25.480	OK
16-11-2025	09:06:22.098	1865.208	25.482	OK
16-11-2025	09:06:27.100	1870.210	25.477	OK
16-11-2025	09:06:32.098	1875.208	25.476	OK
16-11-2025	09:06:37.099	1880.209	25.478	OK
16-11-2025	09:06:42.100	1885.211	25.479	OK
16-11-2025	09:06:47.100	1890.210	25.475	OK
16-11-2025	09:06:52.099	1895.209	25.478	OK
16-11-2025	09:06:57.100	1900.210	25.477	OK
16-11-2025	09:07:02.101	1905.211	25.477	OK
16-11-2025	09:07:07.100	1910.210	25.478	OK
16-11-2025	09:07:12.100	1915.210	25.477	OK
16-11-2025	09:07:17.100	1920.211	25.477	OK
16-11-2025	09:07:22.100	1925.210	25.478	OK
16-11-2025	09:07:27.102	1930.212	25.478	OK
16-11-2025	09:07:32.103	1935.213	25.478	OK
16-11-2025	09:07:37.102	1940.212	25.482	OK
16-11-2025	09:07:42.101	1945.211	25.476	OK
16-11-2025	09:07:47.103	1950.213	25.481	OK
16-11-2025	09:07:52.103	1955.213	25.482	OK
16-11-2025	09:07:57.103	1960.213	25.478	OK
16-11-2025	09:08:02.103	1965.214	25.481	OK
16-11-2025	09:08:07.104	1970.215	25.480	OK
16-11-2025	09:08:12.104	1975.215	25.480	OK
16-11-2025	09:08:17.107	1980.217	25.481	OK
16-11-2025	09:08:22.106	1985.216	25.479	OK
16-11-2025	09:08:27.106	1990.216	25.481	OK
16-11-2025	09:08:32.109	1995.220	25.482	OK
16-11-2025	09:08:37.108	2000.218	25.481	OK
16-11-2025	09:08:42.109	2005.219	25.480	OK
16-11-2025	09:08:47.111	2010.221	25.479	OK
16-11-2025	09:08:52.110	2015.220	25.484	OK
16-11-2025	09:08:57.111	2020.221	25.480	OK
16-11-2025	09:09:02.112	2025.222	25.480	OK
16-11-2025	09:09:07.111	2030.221	25.483	OK
16-11-2025	09:09:12.110	2035.220	25.485	OK
16-11-2025	09:09:17.110	2040.220	25.485	OK
16-11-2025	09:09:22.112	2045.222	25.484	OK
16-11-2025	09:09:27.111	2050.221	25.480	OK
16-11-2025	09:09:32.111	2055.221	25.484	OK
16-11-2025	09:09:37.114	2060.224	25.482	OK
16-11-2025	09:09:42.113	2065.223	25.483	OK
16-11-2025	09:09:47.113	2070.223	25.480	OK
16-11-2025	09:09:52.113	2075.224	25.485	OK
16-11-2025	09:09:57.115	2080.225	25.482	OK
16-11-2025	09:10:02.115	2085.225	25.485	OK
16-11-2025	09:10:07.116	2090.226	25.484	OK
16-11-2025	09:10:12.116	2095.227	25.481	OK
16-11-2025	09:10:17.116	2100.226	25.483	OK
16-11-2025	09:10:22.116	2105.226	25.483	OK
16-11-2025	09:10:27.117	2110.227	25.484	OK
16-11-2025	09:10:32.119	2115.229	25.484	OK
16-11-2025	09:10:37.117	2120.228	25.485	OK
16-11-2025	09:10:42.118	2125.229	25.482	OK
16-11-2025	09:10:47.120	2130.230	25.482	OK
16-11-2025	09:10:52.117	2135.227	25.485	OK
16-11-2025	09:10:57.119	2140.229	25.487	OK
16-11-2025	09:11:02.119	2145.229	25.486	OK
16-11-2025	09:11:07.118	2150.228	25.484	OK
16-11-2025	09:11:12.121	2155.231	25.483	OK
16-11-2025	09:11:17.120	2160.231	25.481	OK
16-11-2025	09:11:22.120	2165.230	25.484	OK
16-11-2025	09:11:27.120	2170.230	25.483	OK
16-11-2025	09:11:32.121	2175.231	25.486	OK
16-11-2025	09:11:37.121	2180.231	25.481	OK
16-11-2025	09:11:42.121	2185.231	25.484	OK
16-11-2025	09:11:47.120	2190.230	25.484	OK
16-11-2025	09:11:52.122	2195.232	25.482	OK
16-11-2025	09:11:57.122	2200.232	25.485	OK
16-11-2025	09:12:02.124	2205.234	25.484	OK
16-11-2025	09:12:07.123	2210.233	25.485	OK
16-11-2025	09:12:12.123	2215.233	25.485	OK
16-11-2025	09:12:17.122	2220.232	25.484	OK
16-11-2025	09:12:22.124	2225.234	25.485	OK
16-11-2025	09:12:27.122	2230.232	25.486	OK
16-11-2025	09:12:32.125	2235.236	25.483	OK
16-11-2025	09:12:37.125	2240.236	25.485	OK
16-11-2025	09:12:42.127	2245.237	25.483	OK
16-11-2025	09:12:47.129	2250.239	25.484	OK
16-11-2025	09:12:52.128	2255.238	25.485	OK
16-11-2025	09:12:57.128	2260.238	25.486	OK
16-11-2025	09:13:02.127	2265.237	25.488	OK
16-11-2025	09:13:07.127	2270.237	25.488	OK
16-11-2025	09:13:12.128	2275.238	25.484	OK
16-11-2025	09:13:17.129	2280.240	25.487	OK
16-11-2025	09:13:22.129	2285.240	25.483	OK
16-11-2025	09:13:27.130	2290.240	25.483	OK
16-11-2025	09:13:32.129	2295.239	25.486	OK
16-11-2025	09:13:37.130	2300.240	25.484	OK
16-11-2025	09:13:42.128	2305.238	25.485	OK
16-11-2025	09:13:47.129	2310.239	25.486	OK
16-11-2025	09:13:52.129	2315.239	25.486	OK
16-11-2025	09:13:57.128	2320.238	25.485	OK
16-11-2025	09:14:02.129	2325.239	25.486	OK
16-11-2025	09:14:07.131	2330.241	25.486	OK
16-11-2025	09:14:12.130	2335.240	25.488	OK
16-11-2025	09:14:17.132	2340.242	25.485	OK
16-11-2025	09:14:22.132	2345.242	25.488	OK
16-11-2025	09:14:27.132	2350.242	25.489	OK
16-11-2025	09:14:32.133	2355.243	25.486	OK
16-11-2025	09:14:37.131	2360.241	25.488	OK
16-11-2025	09:14:42.133	2365.243	25.485	OK
16-11-2025	09:14:47.132	2370.242	25.489	OK
16-11-2025	09:14:52.132	2375.242	25.492	OK
16-11-2025	09:14:57.135	2380.245	25.489	OK
16-11-2025	09:15:02.134	2385.244	25.485	OK
16-11-2025	09:15:07.134	2390.244	25.492	OK
16-11-2025	09:15:12.133	2395.243	25.486	OK
16-11-2025	09:15:17.133	2400.244	25.488	OK
16-11-2025	09:15:22.133	2405.244	25.490	OK
16-11-2025	09:15:27.133	2410.243	25.487	OK
16-11-2025	09:15:32.134	2415.244	25.487	OK
16-11-2025	09:15:37.134	2420.244	25.487	OK
16-11-2025	09:15:42.133	2425.243	25.489	OK
16-11-2025	09:15:47.134	2430.244	25.488	OK
16-11-2025	09:15:52.134	2435.244	25.490	OK
16-11-2025	09:15:57.134	2440.245	25.487	OK
16-11-2025	09:16:02.133	2445.244	25.490	OK
16-11-2025	09:16:07.133	2450.243	25.489	OK
16-11-2025	09:16:12.135	2455.246	25.490	OK
16-11-2025	09:16:17.134	2460.244	25.487	OK
16-11-2025	09:16:22.134	2465.244	25.487	OK
16-11-2025	09:16:27.135	2470.245	25.491	OK
16-11-2025	09:16:32.134	2475.244	25.488	OK
16-11-2025	09:16:37.135	2480.245	25.487	OK
16-11-2025	09:16:42.135	2485.245	25.493	OK
16-11-2025	09:16:47.135	2490.245	25.489	OK
16-11-2025	09:16:52.135	2495.245	25.490	OK
16-11-2025	09:16:57.136	2500.246	25.487	OK
16-11-2025	09:17:02.137	2505.247	25.489	OK
