#--- Experiment --------------------------------------------------------------------------																																																																															
#Ostracods-trial6-light-newbox-																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																																																															
#AHALVONIK-PC																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.987	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.167	26.642	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.837	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.092	26.639	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.853	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.108	26.641	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.572	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.296	26.641	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (µmol/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (µmol/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
16-11-2025	09:38:49.708	3812.818	242.401	19.972	376	0	OK	16-11-2025	09:38:49.708	3812.818	25.513	OK	16-11-2025	09:38:49.708	3812.818	1014	OK	16-11-2025	09:38:49.449	3812.559	210.602	21.315	338	0	OK	16-11-2025	09:38:49.449	3812.559	25.513	OK	16-11-2025	09:38:49.449	3812.559	1014	OK	16-11-2025	09:38:51.602	3814.712	211.599	21.281	479	0	OK	16-11-2025	09:38:51.602	3814.712	25.512	OK	16-11-2025	09:38:51.602	3814.712	1014	OK	16-11-2025	09:38:51.095	3814.205	191.895	22.056	510	0	OK	16-11-2025	09:38:51.095	3814.205	25.512	OK	16-11-2025	09:38:51.095	3814.205	1014	OK	16-11-2025	09:38:47.212	3810.322	25.511	OK			
16-11-2025	09:38:54.711	3817.821	242.292	19.977	376	0	OK	16-11-2025	09:38:54.711	3817.821	25.512	OK	16-11-2025	09:38:54.711	3817.821	1014	OK	16-11-2025	09:38:54.449	3817.559	210.574	21.317	338	0	OK	16-11-2025	09:38:54.449	3817.559	25.511	OK	16-11-2025	09:38:54.449	3817.559	1014	OK	16-11-2025	09:38:56.603	3819.713	211.540	21.284	479	0	OK	16-11-2025	09:38:56.603	3819.713	25.512	OK	16-11-2025	09:38:56.603	3819.713	1014	OK	16-11-2025	09:38:56.097	3819.208	191.991	22.050	510	0	OK	16-11-2025	09:38:56.097	3819.208	25.514	OK	16-11-2025	09:38:56.097	3819.208	1014	OK	16-11-2025	09:38:52.212	3815.322	25.512	OK			
16-11-2025	09:38:59.709	3822.820	242.166	19.983	376	0	OK	16-11-2025	09:38:59.709	3822.820	25.510	OK	16-11-2025	09:38:59.709	3822.820	1014	OK	16-11-2025	09:38:59.448	3822.558	210.722	21.310	338	0	OK	16-11-2025	09:38:59.448	3822.558	25.509	OK	16-11-2025	09:38:59.448	3822.558	1014	OK	16-11-2025	09:39:01.603	3824.713	211.506	21.286	479	0	OK	16-11-2025	09:39:01.603	3824.713	25.511	OK	16-11-2025	09:39:01.603	3824.713	1014	OK	16-11-2025	09:39:01.098	3824.208	192.063	22.047	510	0	OK	16-11-2025	09:39:01.098	3824.208	25.510	OK	16-11-2025	09:39:01.098	3824.208	1014	OK	16-11-2025	09:38:57.214	3820.324	25.513	OK			
16-11-2025	09:39:04.710	3827.820	242.269	19.978	376	0	OK	16-11-2025	09:39:04.710	3827.820	25.512	OK	16-11-2025	09:39:04.710	3827.820	1014	OK	16-11-2025	09:39:04.449	3827.559	210.686	21.311	338	0	OK	16-11-2025	09:39:04.449	3827.559	25.512	OK	16-11-2025	09:39:04.449	3827.559	1014	OK	16-11-2025	09:39:06.603	3829.713	211.334	21.295	479	0	OK	16-11-2025	09:39:06.603	3829.713	25.510	OK	16-11-2025	09:39:06.603	3829.713	1014	OK	16-11-2025	09:39:06.097	3829.207	192.116	22.044	510	0	OK	16-11-2025	09:39:06.097	3829.207	25.510	OK	16-11-2025	09:39:06.097	3829.207	1014	OK	16-11-2025	09:39:02.213	3825.323	25.510	OK			
16-11-2025	09:39:09.712	3832.822	242.170	19.982	376	0	OK	16-11-2025	09:39:09.712	3832.822	25.513	OK	16-11-2025	09:39:09.712	3832.822	1014	OK	16-11-2025	09:39:09.450	3832.560	210.524	21.319	338	0	OK	16-11-2025	09:39:09.450	3832.560	25.513	OK	16-11-2025	09:39:09.450	3832.560	1014	OK	16-11-2025	09:39:11.603	3834.713	211.466	21.288	479	0	OK	16-11-2025	09:39:11.603	3834.713	25.511	OK	16-11-2025	09:39:11.603	3834.713	1014	OK	16-11-2025	09:39:11.098	3834.208	192.310	22.033	510	0	OK	16-11-2025	09:39:11.098	3834.208	25.510	OK	16-11-2025	09:39:11.098	3834.208	1014	OK	16-11-2025	09:39:07.214	3830.324	25.511	OK			
16-11-2025	09:39:14.713	3837.823	242.124	19.984	376	0	OK	16-11-2025	09:39:14.713	3837.823	25.513	OK	16-11-2025	09:39:14.713	3837.823	1014	OK	16-11-2025	09:39:14.451	3837.561	210.700	21.310	338	0	OK	16-11-2025	09:39:14.451	3837.561	25.513	OK	16-11-2025	09:39:14.451	3837.561	1014	OK	16-11-2025	09:39:16.607	3839.717	211.492	21.287	479	0	OK	16-11-2025	09:39:16.607	3839.717	25.510	OK	16-11-2025	09:39:16.607	3839.717	1014	OK	16-11-2025	09:39:16.099	3839.209	192.252	22.036	510	0	OK	16-11-2025	09:39:16.099	3839.209	25.511	OK	16-11-2025	09:39:16.099	3839.209	1014	OK	16-11-2025	09:39:12.214	3835.324	25.512	OK			
16-11-2025	09:39:19.713	3842.824	242.328	19.976	376	0	OK	16-11-2025	09:39:19.713	3842.824	25.510	OK	16-11-2025	09:39:19.713	3842.824	1014	OK	16-11-2025	09:39:19.451	3842.561	210.585	21.317	338	0	OK	16-11-2025	09:39:19.451	3842.561	25.509	OK	16-11-2025	09:39:19.451	3842.561	1014	OK	16-11-2025	09:39:21.608	3844.718	211.393	21.292	479	0	OK	16-11-2025	09:39:21.608	3844.718	25.510	OK	16-11-2025	09:39:21.608	3844.718	1014	OK	16-11-2025	09:39:21.100	3844.211	192.164	22.041	509	0	OK	16-11-2025	09:39:21.100	3844.211	25.511	OK	16-11-2025	09:39:21.100	3844.211	1014	OK	16-11-2025	09:39:17.213	3840.323	25.508	OK			
16-11-2025	09:39:24.715	3847.825	242.494	19.968	376	0	OK	16-11-2025	09:39:24.715	3847.825	25.513	OK	16-11-2025	09:39:24.715	3847.825	1014	OK	16-11-2025	09:39:24.452	3847.562	210.686	21.311	337	0	OK	16-11-2025	09:39:24.452	3847.562	25.512	OK	16-11-2025	09:39:24.452	3847.562	1014	OK	16-11-2025	09:39:26.610	3849.721	211.284	21.297	479	0	OK	16-11-2025	09:39:26.610	3849.721	25.512	OK	16-11-2025	09:39:26.610	3849.721	1014	OK	16-11-2025	09:39:26.101	3849.212	192.217	22.038	509	0	OK	16-11-2025	09:39:26.101	3849.212	25.511	OK	16-11-2025	09:39:26.101	3849.212	1014	OK	16-11-2025	09:39:22.214	3845.324	25.511	OK			
16-11-2025	09:39:29.715	3852.825	242.351	19.975	376	0	OK	16-11-2025	09:39:29.715	3852.825	25.510	OK	16-11-2025	09:39:29.715	3852.825	1014	OK	16-11-2025	09:39:29.456	3852.566	210.594	21.316	337	0	OK	16-11-2025	09:39:29.456	3852.566	25.511	OK	16-11-2025	09:39:29.456	3852.566	1014	OK	16-11-2025	09:39:31.610	3854.720	211.259	21.298	480	0	OK	16-11-2025	09:39:31.610	3854.720	25.513	OK	16-11-2025	09:39:31.610	3854.720	1014	OK	16-11-2025	09:39:31.102	3854.212	192.189	22.039	509	0	OK	16-11-2025	09:39:31.102	3854.212	25.513	OK	16-11-2025	09:39:31.102	3854.212	1014	OK	16-11-2025	09:39:27.213	3850.324	25.511	OK			
16-11-2025	09:39:34.715	3857.825	242.408	19.972	376	0	OK	16-11-2025	09:39:34.715	3857.825	25.512	OK	16-11-2025	09:39:34.715	3857.825	1014	OK	16-11-2025	09:39:34.456	3857.566	210.407	21.325	337	0	OK	16-11-2025	09:39:34.456	3857.566	25.513	OK	16-11-2025	09:39:34.456	3857.566	1014	OK	16-11-2025	09:39:36.611	3859.721	211.167	21.303	480	0	OK	16-11-2025	09:39:36.611	3859.721	25.512	OK	16-11-2025	09:39:36.611	3859.721	1014	OK	16-11-2025	09:39:36.100	3859.210	192.371	22.029	509	0	OK	16-11-2025	09:39:36.100	3859.210	25.512	OK	16-11-2025	09:39:36.100	3859.210	1014	OK	16-11-2025	09:39:32.213	3855.323	25.513	OK			
16-11-2025	09:39:39.716	3862.827	242.368	19.974	376	0	OK	16-11-2025	09:39:39.716	3862.827	25.511	OK	16-11-2025	09:39:39.716	3862.827	1014	OK	16-11-2025	09:39:39.454	3862.565	210.790	21.306	337	0	OK	16-11-2025	09:39:39.454	3862.565	25.511	OK	16-11-2025	09:39:39.454	3862.565	1014	OK	16-11-2025	09:39:41.614	3864.724	211.077	21.307	480	0	OK	16-11-2025	09:39:41.614	3864.724	25.514	OK	16-11-2025	09:39:41.614	3864.724	1014	OK	16-11-2025	09:39:41.101	3864.211	192.079	22.045	509	0	OK	16-11-2025	09:39:41.101	3864.211	25.514	OK	16-11-2025	09:39:41.101	3864.211	1014	OK	16-11-2025	09:39:37.214	3860.324	25.512	OK			
16-11-2025	09:39:44.716	3867.827	242.385	19.973	376	0	OK	16-11-2025	09:39:44.716	3867.827	25.512	OK	16-11-2025	09:39:44.716	3867.827	1014	OK	16-11-2025	09:39:44.454	3867.564	210.695	21.310	337	0	OK	16-11-2025	09:39:44.454	3867.564	25.514	OK	16-11-2025	09:39:44.454	3867.564	1014	OK	16-11-2025	09:39:46.612	3869.723	211.295	21.297	480	0	OK	16-11-2025	09:39:46.612	3869.723	25.510	OK	16-11-2025	09:39:46.612	3869.723	1014	OK	16-11-2025	09:39:46.103	3869.214	192.345	22.031	509	0	OK	16-11-2025	09:39:46.103	3869.214	25.510	OK	16-11-2025	09:39:46.103	3869.214	1014	OK	16-11-2025	09:39:42.215	3865.325	25.515	OK			
16-11-2025	09:39:49.716	3872.827	242.359	19.973	376	0	OK	16-11-2025	09:39:49.716	3872.827	25.516	OK	16-11-2025	09:39:49.716	3872.827	1014	OK	16-11-2025	09:39:49.456	3872.566	210.670	21.311	338	0	OK	16-11-2025	09:39:49.456	3872.566	25.515	OK	16-11-2025	09:39:49.456	3872.566	1014	OK	16-11-2025	09:39:51.614	3874.724	211.072	21.307	480	0	OK	16-11-2025	09:39:51.614	3874.724	25.515	OK	16-11-2025	09:39:51.614	3874.724	1014	OK	16-11-2025	09:39:51.103	3874.214	192.127	22.042	509	0	OK	16-11-2025	09:39:51.103	3874.214	25.515	OK	16-11-2025	09:39:51.103	3874.214	1014	OK	16-11-2025	09:39:47.215	3870.325	25.509	OK			
16-11-2025	09:39:54.718	3877.828	242.414	19.972	376	0	OK	16-11-2025	09:39:54.718	3877.828	25.511	OK	16-11-2025	09:39:54.718	3877.828	1014	OK	16-11-2025	09:39:54.456	3877.566	210.491	21.321	338	0	OK	16-11-2025	09:39:54.456	3877.566	25.512	OK	16-11-2025	09:39:54.456	3877.566	1014	OK	16-11-2025	09:39:56.614	3879.725	211.021	21.311	480	0	OK	16-11-2025	09:39:56.614	3879.725	25.510	OK	16-11-2025	09:39:56.614	3879.725	1014	OK	16-11-2025	09:39:56.103	3879.214	192.146	22.042	510	0	OK	16-11-2025	09:39:56.103	3879.214	25.511	OK	16-11-2025	09:39:56.103	3879.214	1014	OK	16-11-2025	09:39:52.215	3875.326	25.514	OK			
16-11-2025	09:39:59.719	3882.829	242.223	19.980	376	0	OK	16-11-2025	09:39:59.719	3882.829	25.512	OK	16-11-2025	09:39:59.719	3882.829	1014	OK	16-11-2025	09:39:59.457	3882.568	210.588	21.316	338	0	OK	16-11-2025	09:39:59.457	3882.568	25.512	OK	16-11-2025	09:39:59.457	3882.568	1014	OK	16-11-2025	09:40:01.615	3884.725	210.995	21.312	480	0	OK	16-11-2025	09:40:01.615	3884.725	25.511	OK	16-11-2025	09:40:01.615	3884.725	1014	OK	16-11-2025	09:40:01.103	3884.213	192.199	22.039	509	0	OK	16-11-2025	09:40:01.103	3884.213	25.511	OK	16-11-2025	09:40:01.103	3884.213	1014	OK	16-11-2025	09:39:57.216	3880.326	25.510	OK			
16-11-2025	09:40:04.720	3887.830	242.385	19.973	376	0	OK	16-11-2025	09:40:04.720	3887.830	25.512	OK	16-11-2025	09:40:04.720	3887.830	1014	OK	16-11-2025	09:40:04.459	3887.569	210.725	21.309	338	0	OK	16-11-2025	09:40:04.459	3887.569	25.512	OK	16-11-2025	09:40:04.459	3887.569	1014	OK	16-11-2025	09:40:06.615	3889.725	210.934	21.314	480	0	OK	16-11-2025	09:40:06.615	3889.725	25.515	OK	16-11-2025	09:40:06.615	3889.725	1014	OK	16-11-2025	09:40:06.106	3889.216	192.237	22.036	509	0	OK	16-11-2025	09:40:06.106	3889.216	25.514	OK	16-11-2025	09:40:06.106	3889.216	1014	OK	16-11-2025	09:40:02.216	3885.326	25.510	OK			
16-11-2025	09:40:09.720	3892.831	242.334	19.976	376	0	OK	16-11-2025	09:40:09.720	3892.831	25.509	OK	16-11-2025	09:40:09.720	3892.831	1014	OK	16-11-2025	09:40:09.457	3892.568	210.736	21.309	338	0	OK	16-11-2025	09:40:09.457	3892.568	25.510	OK	16-11-2025	09:40:09.457	3892.568	1014	OK	16-11-2025	09:40:11.614	3894.724	210.880	21.319	480	0	OK	16-11-2025	09:40:11.614	3894.724	25.507	OK	16-11-2025	09:40:11.614	3894.724	1014	OK	16-11-2025	09:40:11.104	3894.214	192.232	22.038	509	0	OK	16-11-2025	09:40:11.104	3894.214	25.508	OK	16-11-2025	09:40:11.104	3894.214	1014	OK	16-11-2025	09:40:07.215	3890.325	25.515	OK			
16-11-2025	09:40:14.721	3897.831	242.414	19.972	376	0	OK	16-11-2025	09:40:14.721	3897.831	25.511	OK	16-11-2025	09:40:14.721	3897.831	1014	OK	16-11-2025	09:40:14.458	3897.568	210.658	21.313	338	0	OK	16-11-2025	09:40:14.458	3897.568	25.510	OK	16-11-2025	09:40:14.458	3897.568	1014	OK	16-11-2025	09:40:16.616	3899.726	210.981	21.313	480	0	OK	16-11-2025	09:40:16.616	3899.726	25.510	OK	16-11-2025	09:40:16.616	3899.726	1014	OK	16-11-2025	09:40:16.106	3899.216	192.192	22.040	509	0	OK	16-11-2025	09:40:16.106	3899.216	25.509	OK	16-11-2025	09:40:16.106	3899.216	1014	OK	16-11-2025	09:40:12.217	3895.327	25.509	OK			
16-11-2025	09:40:19.723	3902.833	242.118	19.984	376	0	OK	16-11-2025	09:40:19.723	3902.833	25.514	OK	16-11-2025	09:40:19.723	3902.833	1014	OK	16-11-2025	09:40:19.459	3902.569	210.891	21.300	338	0	OK	16-11-2025	09:40:19.459	3902.569	25.514	OK	16-11-2025	09:40:19.459	3902.569	1014	OK	16-11-2025	09:40:21.617	3904.727	210.837	21.319	480	0	OK	16-11-2025	09:40:21.617	3904.727	25.515	OK	16-11-2025	09:40:21.617	3904.727	1014	OK	16-11-2025	09:40:21.105	3904.215	192.096	22.044	509	0	OK	16-11-2025	09:40:21.105	3904.215	25.514	OK	16-11-2025	09:40:21.105	3904.215	1014	OK	16-11-2025	09:40:17.216	3900.326	25.511	OK			
16-11-2025	09:40:24.721	3907.831	242.223	19.980	376	0	OK	16-11-2025	09:40:24.721	3907.831	25.512	OK	16-11-2025	09:40:24.721	3907.831	1014	OK	16-11-2025	09:40:24.458	3907.568	210.583	21.316	338	0	OK	16-11-2025	09:40:24.458	3907.568	25.513	OK	16-11-2025	09:40:24.458	3907.568	1014	OK	16-11-2025	09:40:26.616	3909.727	210.716	21.326	480	0	OK	16-11-2025	09:40:26.616	3909.727	25.512	OK	16-11-2025	09:40:26.616	3909.727	1014	OK	16-11-2025	09:40:26.105	3909.215	192.194	22.039	509	0	OK	16-11-2025	09:40:26.105	3909.215	25.512	OK	16-11-2025	09:40:26.105	3909.215	1014	OK	16-11-2025	09:40:22.217	3905.327	25.515	OK			
16-11-2025	09:40:29.723	3912.833	242.328	19.976	376	0	OK	16-11-2025	09:40:29.723	3912.833	25.510	OK	16-11-2025	09:40:29.723	3912.833	1014	OK	16-11-2025	09:40:29.458	3912.568	210.731	21.309	338	0	OK	16-11-2025	09:40:29.458	3912.568	25.511	OK	16-11-2025	09:40:29.458	3912.568	1014	OK	16-11-2025	09:40:31.617	3914.727	210.624	21.331	481	0	OK	16-11-2025	09:40:31.617	3914.727	25.511	OK	16-11-2025	09:40:31.617	3914.727	1014	OK	16-11-2025	09:40:31.106	3914.216	192.204	22.039	510	0	OK	16-11-2025	09:40:31.106	3914.216	25.510	OK	16-11-2025	09:40:31.106	3914.216	1014	OK	16-11-2025	09:40:27.216	3910.326	25.512	OK			
16-11-2025	09:40:34.722	3917.832	242.321	19.976	376	0	OK	16-11-2025	09:40:34.722	3917.832	25.511	OK	16-11-2025	09:40:34.722	3917.832	1014	OK	16-11-2025	09:40:34.460	3917.570	210.686	21.311	338	0	OK	16-11-2025	09:40:34.460	3917.570	25.512	OK	16-11-2025	09:40:34.460	3917.570	1014	OK	16-11-2025	09:40:36.619	3919.729	210.775	21.323	480	0	OK	16-11-2025	09:40:36.619	3919.729	25.512	OK	16-11-2025	09:40:36.619	3919.729	1014	OK	16-11-2025	09:40:36.107	3919.217	192.282	22.034	509	0	OK	16-11-2025	09:40:36.107	3919.217	25.512	OK	16-11-2025	09:40:36.107	3919.217	1014	OK	16-11-2025	09:40:32.218	3915.328	25.511	OK			
16-11-2025	09:40:39.723	3922.833	242.343	19.974	376	0	OK	16-11-2025	09:40:39.723	3922.833	25.515	OK	16-11-2025	09:40:39.723	3922.833	1014	OK	16-11-2025	09:40:39.460	3922.570	210.664	21.311	338	0	OK	16-11-2025	09:40:39.460	3922.570	25.516	OK	16-11-2025	09:40:39.460	3922.570	1014	OK	16-11-2025	09:40:41.618	3924.728	210.634	21.331	480	0	OK	16-11-2025	09:40:41.618	3924.728	25.509	OK	16-11-2025	09:40:41.618	3924.728	1014	OK	16-11-2025	09:40:41.107	3924.217	192.116	22.044	510	0	OK	16-11-2025	09:40:41.107	3924.217	25.510	OK	16-11-2025	09:40:41.107	3924.217	1014	OK	16-11-2025	09:40:37.217	3920.328	25.512	OK			
