#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial6-dark-newbox-1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
16-11-2025	18:18:23.912	555.030	25.558	OK
16-11-2025	18:18:28.911	560.029	25.557	OK
16-11-2025	18:18:33.912	565.029	25.553	OK
16-11-2025	18:18:38.912	570.029	25.555	OK
16-11-2025	18:18:43.911	575.029	25.556	OK
16-11-2025	18:18:48.912	580.029	25.557	OK
16-11-2025	18:18:53.911	585.029	25.558	OK
16-11-2025	18:18:58.911	590.028	25.554	OK
16-11-2025	18:19:03.911	595.029	25.558	OK
16-11-2025	18:19:08.911	600.028	25.559	OK
16-11-2025	18:19:13.910	605.028	25.557	OK
16-11-2025	18:19:18.912	610.029	25.555	OK
16-11-2025	18:19:23.910	615.027	25.560	OK
16-11-2025	18:19:28.910	620.027	25.559	OK
16-11-2025	18:19:33.911	625.028	25.560	OK
16-11-2025	18:19:38.912	630.030	25.557	OK
16-11-2025	18:19:43.911	635.029	25.557	OK
16-11-2025	18:19:48.912	640.030	25.563	OK
16-11-2025	18:19:53.911	645.028	25.559	OK
16-11-2025	18:19:58.910	650.028	25.559	OK
16-11-2025	18:20:03.910	655.028	25.558	OK
16-11-2025	18:20:08.911	660.029	25.557	OK
16-11-2025	18:20:13.911	665.028	25.560	OK
16-11-2025	18:20:18.912	670.029	25.559	OK
16-11-2025	18:20:23.911	675.029	25.559	OK
16-11-2025	18:20:28.910	680.027	25.560	OK
16-11-2025	18:20:33.912	685.029	25.558	OK
16-11-2025	18:20:38.914	690.031	25.558	OK
16-11-2025	18:20:43.910	695.028	25.560	OK
16-11-2025	18:20:48.910	700.028	25.559	OK
16-11-2025	18:20:53.911	705.029	25.560	OK
16-11-2025	18:20:58.912	710.029	25.563	OK
16-11-2025	18:21:03.912	715.030	25.561	OK
16-11-2025	18:21:08.913	720.031	25.559	OK
16-11-2025	18:21:13.913	725.030	25.562	OK
16-11-2025	18:21:18.913	730.031	25.562	OK
16-11-2025	18:21:23.912	735.030	25.563	OK
16-11-2025	18:21:28.912	740.030	25.562	OK
16-11-2025	18:21:33.914	745.031	25.560	OK
16-11-2025	18:21:38.912	750.030	25.563	OK
16-11-2025	18:21:43.914	755.032	25.560	OK
16-11-2025	18:21:48.913	760.031	25.562	OK
16-11-2025	18:21:53.913	765.031	25.561	OK
16-11-2025	18:21:58.913	770.030	25.563	OK
16-11-2025	18:22:03.913	775.030	25.564	OK
16-11-2025	18:22:08.914	780.031	25.564	OK
16-11-2025	18:22:13.914	785.031	25.563	OK
16-11-2025	18:22:18.914	790.032	25.564	OK
16-11-2025	18:22:23.914	795.031	25.565	OK
16-11-2025	18:22:28.912	800.030	25.564	OK
16-11-2025	18:22:33.913	805.031	25.566	OK
16-11-2025	18:22:38.913	810.030	25.565	OK
16-11-2025	18:22:43.912	815.030	25.562	OK
16-11-2025	18:22:48.912	820.030	25.563	OK
16-11-2025	18:22:53.911	825.029	25.559	OK
16-11-2025	18:22:58.912	830.029	25.562	OK
16-11-2025	18:23:03.911	835.029	25.562	OK
16-11-2025	18:23:08.911	840.029	25.563	OK
16-11-2025	18:23:13.911	845.029	25.563	OK
16-11-2025	18:23:18.913	850.030	25.563	OK
16-11-2025	18:23:23.912	855.030	25.565	OK
16-11-2025	18:23:28.912	860.030	25.562	OK
16-11-2025	18:23:33.912	865.030	25.563	OK
16-11-2025	18:23:38.912	870.030	25.563	OK
16-11-2025	18:23:43.913	875.030	25.566	OK
16-11-2025	18:23:48.913	880.030	25.566	OK
16-11-2025	18:23:53.914	885.032	25.565	OK
16-11-2025	18:23:58.916	890.033	25.561	OK
16-11-2025	18:24:03.916	895.033	25.564	OK
16-11-2025	18:24:08.916	900.034	25.565	OK
16-11-2025	18:24:13.915	905.033	25.563	OK
16-11-2025	18:24:18.915	910.032	25.567	OK
16-11-2025	18:24:23.915	915.033	25.566	OK
16-11-2025	18:24:28.916	920.033	25.568	OK
16-11-2025	18:24:33.915	925.033	25.568	OK
16-11-2025	18:24:38.915	930.032	25.569	OK
16-11-2025	18:24:43.916	935.034	25.565	OK
16-11-2025	18:24:48.914	940.032	25.567	OK
16-11-2025	18:24:53.915	945.032	25.564	OK
16-11-2025	18:24:58.914	950.032	25.566	OK
16-11-2025	18:25:03.915	955.032	25.568	OK
16-11-2025	18:25:08.914	960.032	25.566	OK
16-11-2025	18:25:13.913	965.031	25.569	OK
16-11-2025	18:25:18.914	970.031	25.568	OK
16-11-2025	18:25:23.913	975.031	25.569	OK
16-11-2025	18:25:28.913	980.030	25.568	OK
16-11-2025	18:25:33.915	985.033	25.569	OK
16-11-2025	18:25:38.913	990.031	25.569	OK
16-11-2025	18:25:43.915	995.032	25.570	OK
16-11-2025	18:25:48.913	1000.031	25.568	OK
16-11-2025	18:25:53.915	1005.033	25.569	OK
16-11-2025	18:25:58.914	1010.032	25.568	OK
16-11-2025	18:26:03.913	1015.030	25.569	OK
16-11-2025	18:26:08.912	1020.030	25.569	OK
16-11-2025	18:26:13.914	1025.031	25.565	OK
16-11-2025	18:26:18.915	1030.033	25.570	OK
16-11-2025	18:26:23.913	1035.031	25.570	OK
16-11-2025	18:26:28.912	1040.030	25.567	OK
16-11-2025	18:26:33.914	1045.032	25.569	OK
16-11-2025	18:26:38.913	1050.031	25.570	OK
16-11-2025	18:26:43.913	1055.031	25.569	OK
16-11-2025	18:26:48.914	1060.031	25.572	OK
16-11-2025	18:26:53.915	1065.032	25.569	OK
16-11-2025	18:26:58.916	1070.034	25.573	OK
16-11-2025	18:27:03.916	1075.034	25.574	OK
16-11-2025	18:27:08.916	1080.033	25.573	OK
16-11-2025	18:27:13.916	1085.034	25.568	OK
16-11-2025	18:27:18.916	1090.033	25.571	OK
16-11-2025	18:27:23.916	1095.033	25.571	OK
16-11-2025	18:27:28.916	1100.033	25.572	OK
16-11-2025	18:27:33.915	1105.033	25.570	OK
16-11-2025	18:27:38.915	1110.033	25.572	OK
16-11-2025	18:27:43.915	1115.032	25.572	OK
16-11-2025	18:27:48.916	1120.034	25.572	OK
16-11-2025	18:27:53.916	1125.034	25.571	OK
16-11-2025	18:27:58.916	1130.034	25.572	OK
16-11-2025	18:28:03.915	1135.033	25.569	OK
16-11-2025	18:28:08.916	1140.033	25.574	OK
16-11-2025	18:28:13.916	1145.034	25.570	OK
16-11-2025	18:28:18.914	1150.032	25.571	OK
16-11-2025	18:28:23.916	1155.034	25.572	OK
16-11-2025	18:28:28.917	1160.034	25.572	OK
16-11-2025	18:28:33.916	1165.033	25.572	OK
16-11-2025	18:28:38.916	1170.033	25.570	OK
16-11-2025	18:28:43.916	1175.034	25.573	OK
16-11-2025	18:28:48.916	1180.033	25.571	OK
16-11-2025	18:28:53.916	1185.033	25.572	OK
16-11-2025	18:28:58.917	1190.034	25.573	OK
16-11-2025	18:29:03.916	1195.033	25.572	OK
16-11-2025	18:29:08.916	1200.034	25.571	OK
16-11-2025	18:29:13.915	1205.032	25.570	OK
16-11-2025	18:29:18.916	1210.033	25.572	OK
16-11-2025	18:29:23.917	1215.034	25.573	OK
16-11-2025	18:29:28.915	1220.033	25.574	OK
16-11-2025	18:29:33.915	1225.033	25.572	OK
16-11-2025	18:29:38.915	1230.033	25.574	OK
16-11-2025	18:29:43.916	1235.034	25.575	OK
16-11-2025	18:29:48.916	1240.033	25.572	OK
16-11-2025	18:29:53.915	1245.032	25.575	OK
16-11-2025	18:29:58.914	1250.032	25.576	OK
16-11-2025	18:30:03.914	1255.032	25.575	OK
16-11-2025	18:30:08.914	1260.032	25.574	OK
16-11-2025	18:30:13.915	1265.032	25.575	OK
16-11-2025	18:30:18.915	1270.033	25.575	OK
16-11-2025	18:30:23.915	1275.032	25.576	OK
16-11-2025	18:30:28.916	1280.033	25.578	OK
16-11-2025	18:30:33.914	1285.032	25.577	OK
16-11-2025	18:30:38.915	1290.032	25.576	OK
16-11-2025	18:30:43.917	1295.035	25.574	OK
16-11-2025	18:30:48.916	1300.033	25.575	OK
16-11-2025	18:30:53.916	1305.034	25.574	OK
16-11-2025	18:30:58.916	1310.033	25.577	OK
16-11-2025	18:31:03.915	1315.032	25.578	OK
16-11-2025	18:31:08.917	1320.034	25.575	OK
16-11-2025	18:31:13.916	1325.034	25.576	OK
16-11-2025	18:31:18.915	1330.033	25.577	OK
16-11-2025	18:31:23.915	1335.032	25.574	OK
16-11-2025	18:31:28.914	1340.032	25.576	OK
16-11-2025	18:31:33.914	1345.032	25.579	OK
16-11-2025	18:31:38.915	1350.033	25.575	OK
16-11-2025	18:31:43.915	1355.033	25.574	OK
16-11-2025	18:31:48.915	1360.033	25.577	OK
16-11-2025	18:31:53.914	1365.032	25.575	OK
16-11-2025	18:31:58.915	1370.033	25.576	OK
16-11-2025	18:32:03.915	1375.032	25.580	OK
16-11-2025	18:32:08.915	1380.032	25.577	OK
16-11-2025	18:32:13.914	1385.032	25.574	OK
16-11-2025	18:32:18.914	1390.032	25.580	OK
16-11-2025	18:32:23.915	1395.033	25.575	OK
16-11-2025	18:32:28.913	1400.031	25.580	OK
16-11-2025	18:32:33.913	1405.031	25.577	OK
16-11-2025	18:32:38.914	1410.032	25.576	OK
16-11-2025	18:32:43.914	1415.032	25.580	OK
16-11-2025	18:32:48.913	1420.030	25.581	OK
16-11-2025	18:32:53.913	1425.030	25.579	OK
16-11-2025	18:32:58.912	1430.029	25.576	OK
16-11-2025	18:33:03.912	1435.029	25.582	OK
16-11-2025	18:33:08.913	1440.031	25.578	OK
16-11-2025	18:33:13.913	1445.030	25.580	OK
16-11-2025	18:33:18.912	1450.030	25.581	OK
16-11-2025	18:33:23.913	1455.030	25.579	OK
16-11-2025	18:33:28.915	1460.033	25.579	OK
16-11-2025	18:33:33.914	1465.032	25.580	OK
16-11-2025	18:33:38.914	1470.032	25.579	OK
16-11-2025	18:33:43.914	1475.031	25.579	OK
16-11-2025	18:33:48.914	1480.032	25.579	OK
16-11-2025	18:33:53.915	1485.033	25.579	OK
16-11-2025	18:33:58.915	1490.032	25.579	OK
16-11-2025	18:34:03.915	1495.033	25.577	OK
16-11-2025	18:34:08.915	1500.033	25.575	OK
16-11-2025	18:34:13.914	1505.031	25.581	OK
16-11-2025	18:34:18.914	1510.032	25.577	OK
16-11-2025	18:34:23.913	1515.031	25.579	OK
16-11-2025	18:34:28.915	1520.033	25.577	OK
16-11-2025	18:34:33.915	1525.032	25.579	OK
16-11-2025	18:34:38.914	1530.031	25.581	OK
16-11-2025	18:34:43.915	1535.032	25.578	OK
16-11-2025	18:34:48.915	1540.033	25.578	OK
16-11-2025	18:34:53.915	1545.033	25.579	OK
16-11-2025	18:34:58.916	1550.034	25.581	OK
16-11-2025	18:35:03.915	1555.033	25.581	OK
16-11-2025	18:35:08.915	1560.032	25.579	OK
16-11-2025	18:35:13.915	1565.033	25.581	OK
16-11-2025	18:35:18.916	1570.033	25.580	OK
16-11-2025	18:35:23.915	1575.033	25.582	OK
16-11-2025	18:35:28.914	1580.032	25.582	OK
16-11-2025	18:35:33.916	1585.034	25.584	OK
16-11-2025	18:35:38.916	1590.033	25.586	OK
16-11-2025	18:35:43.917	1595.034	25.584	OK
16-11-2025	18:35:48.915	1600.033	25.581	OK
16-11-2025	18:35:53.915	1605.032	25.584	OK
16-11-2025	18:35:58.917	1610.035	25.583	OK
16-11-2025	18:36:03.919	1615.037	25.579	OK
16-11-2025	18:36:08.918	1620.035	25.581	OK
16-11-2025	18:36:13.918	1625.036	25.580	OK
16-11-2025	18:36:18.918	1630.035	25.582	OK
16-11-2025	18:36:23.918	1635.036	25.585	OK
16-11-2025	18:36:28.919	1640.037	25.581	OK
16-11-2025	18:36:33.919	1645.036	25.586	OK
16-11-2025	18:36:38.919	1650.036	25.584	OK
16-11-2025	18:36:43.918	1655.036	25.586	OK
16-11-2025	18:36:48.917	1660.035	25.580	OK
16-11-2025	18:36:53.917	1665.035	25.582	OK
16-11-2025	18:36:58.918	1670.035	25.586	OK
16-11-2025	18:37:03.918	1675.036	25.586	OK
16-11-2025	18:37:08.918	1680.035	25.584	OK
16-11-2025	18:37:13.917	1685.035	25.586	OK
16-11-2025	18:37:18.917	1690.034	25.584	OK
16-11-2025	18:37:23.917	1695.034	25.586	OK
16-11-2025	18:37:28.918	1700.035	25.585	OK
16-11-2025	18:37:33.920	1705.037	25.587	OK
16-11-2025	18:37:38.920	1710.037	25.589	OK
16-11-2025	18:37:43.919	1715.036	25.586	OK
16-11-2025	18:37:48.918	1720.036	25.587	OK
16-11-2025	18:37:53.918	1725.036	25.583	OK
16-11-2025	18:37:58.917	1730.035	25.588	OK
16-11-2025	18:38:03.918	1735.035	25.587	OK
16-11-2025	18:38:08.919	1740.037	25.589	OK
16-11-2025	18:38:13.918	1745.036	25.587	OK
16-11-2025	18:38:18.918	1750.036	25.586	OK
16-11-2025	18:38:23.918	1755.036	25.587	OK
16-11-2025	18:38:28.920	1760.037	25.584	OK
16-11-2025	18:38:33.921	1765.038	25.585	OK
16-11-2025	18:38:38.920	1770.038	25.586	OK
16-11-2025	18:38:43.919	1775.037	25.588	OK
16-11-2025	18:38:48.920	1780.037	25.584	OK
16-11-2025	18:38:53.920	1785.038	25.586	OK
16-11-2025	18:38:58.919	1790.037	25.585	OK
16-11-2025	18:39:03.920	1795.037	25.587	OK
16-11-2025	18:39:08.919	1800.037	25.587	OK
16-11-2025	18:39:13.918	1805.036	25.589	OK
16-11-2025	18:39:18.918	1810.036	25.589	OK
16-11-2025	18:39:23.918	1815.036	25.586	OK
16-11-2025	18:39:28.918	1820.036	25.587	OK
16-11-2025	18:39:33.918	1825.036	25.589	OK
16-11-2025	18:39:38.919	1830.037	25.586	OK
16-11-2025	18:39:43.917	1835.035	25.588	OK
16-11-2025	18:39:48.918	1840.036	25.585	OK
16-11-2025	18:39:53.919	1845.036	25.590	OK
16-11-2025	18:39:58.917	1850.035	25.588	OK
16-11-2025	18:40:03.918	1855.036	25.590	OK
16-11-2025	18:40:08.920	1860.038	25.591	OK
16-11-2025	18:40:13.919	1865.036	25.589	OK
16-11-2025	18:40:18.917	1870.035	25.588	OK
16-11-2025	18:40:23.917	1875.035	25.589	OK
16-11-2025	18:40:28.918	1880.036	25.591	OK
16-11-2025	18:40:33.918	1885.035	25.590	OK
16-11-2025	18:40:38.918	1890.036	25.589	OK
16-11-2025	18:40:43.920	1895.037	25.588	OK
16-11-2025	18:40:48.918	1900.035	25.588	OK
16-11-2025	18:40:53.918	1905.036	25.587	OK
16-11-2025	18:40:58.919	1910.036	25.589	OK
16-11-2025	18:41:03.918	1915.036	25.591	OK
16-11-2025	18:41:08.919	1920.036	25.591	OK
16-11-2025	18:41:13.918	1925.036	25.588	OK
16-11-2025	18:41:18.918	1930.036	25.588	OK
16-11-2025	18:41:23.918	1935.036	25.591	OK
16-11-2025	18:41:28.919	1940.036	25.591	OK
16-11-2025	18:41:33.920	1945.037	25.590	OK
16-11-2025	18:41:38.920	1950.038	25.592	OK
16-11-2025	18:41:43.921	1955.039	25.591	OK
16-11-2025	18:41:48.921	1960.038	25.590	OK
16-11-2025	18:41:53.920	1965.038	25.591	OK
16-11-2025	18:41:58.920	1970.038	25.592	OK
16-11-2025	18:42:03.920	1975.037	25.596	OK
16-11-2025	18:42:08.920	1980.038	25.591	OK
16-11-2025	18:42:13.920	1985.038	25.591	OK
16-11-2025	18:42:18.920	1990.037	25.590	OK
16-11-2025	18:42:23.920	1995.037	25.591	OK
16-11-2025	18:42:28.920	2000.038	25.592	OK
16-11-2025	18:42:33.921	2005.038	25.591	OK
16-11-2025	18:42:38.921	2010.038	25.593	OK
16-11-2025	18:42:43.920	2015.038	25.592	OK
16-11-2025	18:42:48.920	2020.038	25.593	OK
16-11-2025	18:42:53.920	2025.038	25.591	OK
16-11-2025	18:42:58.921	2030.038	25.590	OK
16-11-2025	18:43:03.921	2035.039	25.592	OK
16-11-2025	18:43:08.922	2040.039	25.591	OK
16-11-2025	18:43:13.921	2045.039	25.589	OK
16-11-2025	18:43:18.922	2050.039	25.594	OK
16-11-2025	18:43:23.925	2055.042	25.592	OK
16-11-2025	18:43:28.921	2060.039	25.591	OK
16-11-2025	18:43:33.921	2065.039	25.594	OK
16-11-2025	18:43:38.922	2070.040	25.596	OK
16-11-2025	18:43:43.922	2075.039	25.590	OK
16-11-2025	18:43:48.922	2080.039	25.594	OK
16-11-2025	18:43:53.922	2085.039	25.597	OK
16-11-2025	18:43:58.921	2090.038	25.594	OK
16-11-2025	18:44:03.921	2095.038	25.593	OK
16-11-2025	18:44:08.920	2100.038	25.593	OK
16-11-2025	18:44:13.920	2105.037	25.594	OK
16-11-2025	18:44:18.919	2110.037	25.592	OK
16-11-2025	18:44:23.921	2115.039	25.595	OK
16-11-2025	18:44:28.922	2120.039	25.595	OK
16-11-2025	18:44:33.920	2125.037	25.595	OK
16-11-2025	18:44:38.920	2130.037	25.595	OK
16-11-2025	18:44:43.921	2135.038	25.594	OK
16-11-2025	18:44:48.919	2140.037	25.593	OK
16-11-2025	18:44:53.919	2145.037	25.594	OK
16-11-2025	18:44:58.919	2150.036	25.595	OK
16-11-2025	18:45:03.921	2155.038	25.593	OK
16-11-2025	18:45:08.920	2160.038	25.592	OK
16-11-2025	18:45:13.919	2165.037	25.594	OK
16-11-2025	18:45:18.920	2170.037	25.595	OK
16-11-2025	18:45:23.920	2175.038	25.594	OK
16-11-2025	18:45:28.921	2180.038	25.595	OK
16-11-2025	18:45:33.922	2185.039	25.596	OK
16-11-2025	18:45:38.922	2190.040	25.597	OK
16-11-2025	18:45:43.923	2195.040	25.598	OK
16-11-2025	18:45:48.924	2200.041	25.597	OK
16-11-2025	18:45:53.924	2205.041	25.598	OK
16-11-2025	18:45:58.923	2210.041	25.597	OK
16-11-2025	18:46:03.923	2215.041	25.597	OK
16-11-2025	18:46:08.925	2220.042	25.596	OK
16-11-2025	18:46:13.925	2225.043	25.595	OK
16-11-2025	18:46:18.924	2230.041	25.597	OK
16-11-2025	18:46:23.924	2235.042	25.595	OK
16-11-2025	18:46:28.924	2240.042	25.599	OK
16-11-2025	18:46:33.924	2245.042	25.596	OK
16-11-2025	18:46:38.923	2250.041	25.601	OK
16-11-2025	18:46:43.924	2255.041	25.598	OK
16-11-2025	18:46:48.923	2260.041	25.598	OK
16-11-2025	18:46:53.924	2265.042	25.600	OK
16-11-2025	18:46:58.924	2270.042	25.600	OK
16-11-2025	18:47:03.926	2275.043	25.598	OK
16-11-2025	18:47:08.929	2280.046	25.599	OK
16-11-2025	18:47:13.929	2285.046	25.597	OK
16-11-2025	18:47:18.930	2290.047	25.597	OK
16-11-2025	18:47:23.929	2295.047	25.599	OK
16-11-2025	18:47:28.930	2300.047	25.599	OK
16-11-2025	18:47:33.930	2305.047	25.600	OK
16-11-2025	18:47:38.930	2310.047	25.597	OK
16-11-2025	18:47:43.931	2315.048	25.597	OK
16-11-2025	18:47:48.931	2320.048	25.599	OK
16-11-2025	18:47:53.930	2325.047	25.600	OK
16-11-2025	18:47:58.930	2330.048	25.598	OK
16-11-2025	18:48:03.930	2335.048	25.598	OK
16-11-2025	18:48:08.932	2340.049	25.600	OK
16-11-2025	18:48:13.930	2345.048	25.599	OK
16-11-2025	18:48:18.930	2350.047	25.595	OK
16-11-2025	18:48:23.931	2355.048	25.602	OK
16-11-2025	18:48:28.932	2360.050	25.599	OK
16-11-2025	18:48:33.931	2365.048	25.601	OK
16-11-2025	18:48:38.931	2370.049	25.600	OK
16-11-2025	18:48:43.932	2375.049	25.600	OK
16-11-2025	18:48:48.930	2380.047	25.600	OK
16-11-2025	18:48:53.930	2385.048	25.599	OK
16-11-2025	18:48:58.931	2390.049	25.600	OK
16-11-2025	18:49:03.931	2395.049	25.599	OK
16-11-2025	18:49:08.930	2400.048	25.599	OK
16-11-2025	18:49:13.934	2405.051	25.601	OK
16-11-2025	18:49:18.930	2410.047	25.603	OK
16-11-2025	18:49:23.930	2415.047	25.601	OK
16-11-2025	18:49:28.932	2420.049	25.595	OK
16-11-2025	18:49:33.932	2425.049	25.600	OK
16-11-2025	18:49:38.932	2430.049	25.600	OK
16-11-2025	18:49:43.933	2435.051	25.602	OK
16-11-2025	18:49:48.933	2440.050	25.603	OK
16-11-2025	18:49:53.932	2445.050	25.602	OK
16-11-2025	18:49:58.934	2450.052	25.601	OK
16-11-2025	18:50:03.942	2455.059	25.601	OK
16-11-2025	18:50:08.935	2460.053	25.601	OK
16-11-2025	18:50:13.934	2465.052	25.604	OK
16-11-2025	18:50:18.935	2470.052	25.602	OK
16-11-2025	18:50:23.934	2475.051	25.602	OK
16-11-2025	18:50:28.934	2480.051	25.603	OK
16-11-2025	18:50:33.933	2485.051	25.601	OK
16-11-2025	18:50:38.934	2490.052	25.603	OK
16-11-2025	18:50:43.935	2495.053	25.604	OK
16-11-2025	18:50:48.934	2500.051	25.603	OK
16-11-2025	18:50:53.934	2505.052	25.606	OK
